121.5121,22.052868,椰油村,1119882,,28753533,,Town,,台東縣,,23424971,臺灣,475,475,96,2,7,5,0,TW,9,locality,import,
120.38311,22.61613,中興村,1119883,,28753548,,Town,,高雄市,,23424971,臺灣,483,483,98,2,7,5,0,TW,9,locality,import,
120.373839,23.329022,烏樹村,1119884,,28754905,,Town,,台南市,,23424971,臺灣,260,260,53,1,5,4,0,TW,9,locality,import,
120.370674,22.891595,田中村,1119885,,28754916,,Town,,台南市,,23424971,臺灣,289,289,59,1,5,4,0,TW,9,locality,import,
121.182289,24.110212,力行村,1119887,,28758635,,Town,,南投縣,,23424971,臺灣,836,836,169,4,9,6,0,TW,9,locality,import,
120.980072,24.032668,互助村,1119888,,28758638,,Town,,南投縣,,23424971,臺灣,1210,1210,245,5,11,7,0,TW,9,locality,import,
121.2395,24.069349,合作村,1119889,,28758639,,Town,,南投縣,,23424971,臺灣,2199,2199,446,10,16,9,0,TW,9,locality,import,
121.094398,24.010089,南豐村,1119890,,28758641,,Town,,南投縣,,23424971,臺灣,1302,1302,264,6,12,7,0,TW,9,locality,import,
121.18658,23.9513565,春陽村,1119891,,28758642,,Town,,南投縣,,23424971,臺灣,1536,1536,311,7,13,8,0,TW,9,locality,import,
121.14454,24.1421425,發祥村,1119892,,28758643,,Town,,南投縣,,23424971,臺灣,274,274,56,1,5,4,0,TW,9,locality,import,
121.03464,24.090409,新生村,1119893,,28758644,,Town,,南投縣,,23424971,臺灣,481,481,97,2,7,5,0,TW,9,locality,import,
121.13182,23.963038,萬豐村,1119894,,28758645,,Town,,南投縣,,23424971,臺灣,397,397,80,2,6,5,0,TW,9,locality,import,
119.423789,23.209953,七美鄉,1119895,,28760736,,County,,澎湖縣,,23424971,臺灣,1224,1291,248,6,11,7,0,TW,9,county,import,
121.633769,24.146839,新城村,1120718,,28760012,,Town,,花蓮縣,,23424971,臺灣,1691,1691,343,7,14,8,0,TW,9,locality,import,
121.618137,24.023417,嘉里村,1120719,,28760013,,Town,,花蓮縣,,23424971,臺灣,553,553,112,2,8,5,0,TW,9,locality,import,
120.6862195,24.1518685,新北里,1120764,,28760463,,Suburb,,台中市,,23424971,臺灣,1162,1162,235,5,11,7,0,TW,9,neighbourhood,import,
120.430068,23.349584,白河鎮,1121986,,2301900,,Town,,台南市,,23424971,臺灣,1784,1784,361,8,14,8,0,TW,9,locality,import,
120.88068,24.689394,竹南鎮,890511,,2296842,,Town,,苗栗縣,,23424971,臺灣,5000,5000,1000,22,24,14,0,TW,9,locality,import,
121.513986,23.828,豐坪村,895534,,28760147,,Town,,花蓮縣,,23424971,臺灣,495,495,100,2,7,5,0,TW,9,locality,import,
120.677333,24.163973,賴福里,6351,,28760590,,Suburb,,台中市,,23424971,臺灣,33,33,7,1,2,2,0,TW,9,neighbourhood,import,
