,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
45000,37.45,40.75,Kabataş,235035,744958.0,29390438.0,9066.0,County,PPLA2,Ordu,TR,23424969.0,Turkey,,59.0,,1.0,0,2,5,TR,10.0,county,import,
45001,33.93444,36.37778,Silifke,235250,300808.0,29390753.0,75315.0,County,PPLA2,Mersin,TR,23424969.0,Turkey,776.0,1155.0,157.0,5.0,9,7,8,TR,10.0,county,import,
45002,32.33221,40.01933,Ayaş,235773,751511.0,2309700.0,8570.0,Town,PPL,Ankara,TR,23424969.0,Turkey,24.0,24.0,5.0,1.0,1,1,5,TR,10.0,locality,import,
45003,28.8891,39.79455,Armutlu,1159750,323590.0,2308705.0,0.0,Town,PPL,Yalova,TR,23424969.0,Turkey,41.0,41.0,8.0,1.0,2,2,0,TR,10.0,locality,import,
45004,32.83178,39.87736,Aydinlar,1300018,7927322.0,55966522.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
45005,27.18052,39.12074,Bergama,237095,321426.0,2343797.0,57200.0,Town,PPL,İzmir,TR,23424969.0,Turkey,3520.0,3520.0,713.0,16.0,21,12,8,TR,10.0,locality,import,
45006,28.87121,40.98936,Bakırköy,237097,751214.0,2343767.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,582.0,582.0,118.0,3.0,8,5,0,TR,10.0,locality,import,
45007,29.0875,37.77417,Denizli,237094,317109.0,2343920.0,313238.0,Town,PPLA,Denizli,TR,23424969.0,Turkey,1227.0,1975.0,249.0,9.0,11,9,10,TR,10.0,locality,import,
45008,31.05556,36.86278,Belek,237376,321580.0,2311303.0,73260.0,Town,PPL,Antalya,TR,23424969.0,Turkey,4014.0,4014.0,813.0,18.0,22,12,8,TR,10.0,locality,import,
45009,29.39454,40.77973,Darıca,237536,748636.0,2316381.0,0.0,Town,PPL,Kocaeli,TR,23424969.0,Turkey,224.0,224.0,45.0,1.0,4,4,0,TR,10.0,locality,import,
45010,28.976288,41.031715,Tomtom,237752,,22724110.0,,Suburb,,İstanbul,,23424969.0,Turkey,699.0,699.0,142.0,3.0,8,5,0,TR,9.0,neighbourhood,import,
45011,29.50986,40.69495,Altınova,1184844,752042.0,29390076.0,3875.0,County,PPLA2,Yalova,TR,23424969.0,Turkey,223.0,651.0,45.0,3.0,4,5,4,TR,10.0,county,import,
45012,40.1938,37.99518,Merkez,1184857,7732368.0,29390609.0,0.0,County,ADM2,Diyarbakır,TR,23424969.0,Turkey,311.0,1968.0,63.0,9.0,5,9,0,TR,10.0,county,import,
45013,32.8302,39.73447,Karaoğlan,1186084,309461.0,2326586.0,0.0,Town,PPL,Ankara,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
45014,28.922001,41.013771,Melek Hatun,1187471,,22723967.0,,Suburb,,İstanbul,,23424969.0,Turkey,25.0,25.0,5.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
45015,28.921465,41.010888,Veledi Karabaş,1187473,,22723970.0,,Suburb,,İstanbul,,23424969.0,Turkey,31.0,31.0,6.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
