,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
35000,54.08292,55.72156,Aktanysh,276067,583578.0,,8163.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35001,54.15,54.03333,Aksakovo,276068,583692.0,,3179.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35002,48.06474,42.12786,Gedzhukh,129695,795067.0,,6816.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35003,33.25314,69.19333,Snezhnogorsk,129696,795243.0,,12014.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35004,58.45917,54.815,Trëkhgornyy,129733,830844.0,,34500.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35005,57.52806,65.99389,Usinsk,129752,863061.0,,44078.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35006,64.21444,67.04584,Yeletskiy,276548,1486144.0,,742.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35007,93.04083,60.3725,Severo-Yeniseyskiy,276561,1492566.0,,6564.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35008,63.58417,61.36139,Sovetskiy,276555,1491230.0,,23685.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35009,96.26167,58.49222,Manzya,276571,1499385.0,,2298.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35010,99.5136,56.0458,Lesogorsk,276573,1500609.0,,5809.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35011,63.74811,57.06028,Troitskiy,132799,1489218.0,,11081.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35012,93.7589,55.7194,Shalinskoye,132856,1492466.0,,4198.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35013,66.67222,63.71194,Beloyarskiy,133053,1510450.0,,20087.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35014,39.12324,55.56516,Avsyunino,276851,580227.0,,5148.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
