140.032608,35.663295,６丁目,961262,,28524952,,Suburb,,千葉県,JP,23424856,日本,7,7,1,1,1,1,0,JP,4,neighbourhood,import,
140.852999,35.73055,１丁目,961263,,28525037,,Suburb,,千葉県,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.912712,35.7409995,５丁目,961270,,28525203,,Suburb,,千葉県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.965797,35.7182745,３丁目,961274,,28525260,,Suburb,,千葉県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.9713345,35.70458,６丁目,961275,,28525266,,Suburb,,千葉県,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.603119,35.746268,４丁目,990437,,28529355,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
139.817506,35.725372,４丁目,961293,,28527769,,Suburb,,東京都,,23424856,日本,15,15,3,1,1,1,0,JP,9,neighbourhood,import,
139.823047,35.663522,１丁目,961294,,28527875,,Suburb,,東京都,,23424856,日本,17,17,3,1,1,1,0,JP,9,neighbourhood,import,
139.834,35.675166,５丁目,961298,,28527929,,Suburb,,東京都,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
139.419678,35.719521,１丁目,961299,,28530193,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.421104,35.727971,５丁目,961300,,28530197,,Suburb,,東京都,,23424856,日本,7,7,1,1,1,1,0,JP,9,neighbourhood,import,
136.899628,35.123306,２丁目,961310,,28547392,,Suburb,,愛知県,,23424856,日本,3,3,1,1,1,1,0,JP,9,neighbourhood,import,
135.5212025,34.7185545,１丁目,961322,,28557908,,Suburb,,大阪府,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
135.508903,34.688666,１丁目,961325,,28559630,,Suburb,,大阪府,,23424856,日本,13,13,3,1,1,1,0,JP,9,neighbourhood,import,
135.315552,34.410843,１丁目,961327,,28562592,,Suburb,,大阪府,,23424856,日本,6,6,1,1,1,1,0,JP,9,neighbourhood,import,
134.058351,34.346058,１丁目,961337,,28575430,,Suburb,,香川県,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
132.764766,33.839844,４丁目,961338,,28575836,,Suburb,,愛媛県,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
132.993814,34.064125,１丁目,961341,,28576108,,Suburb,,愛媛県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
132.993855,34.0643745,２丁目,961342,,28576109,,Suburb,,愛媛県,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.598256,35.744002,７丁目,990438,,28529358,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
130.4211235,33.613876,５丁目,961351,,28578257,,Suburb,,福岡県,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
127.7379165,26.2631665,３丁目,961353,,28583433,,Suburb,,沖縄県,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.052958,37.924833,２丁目,961456,,55810378,,Suburb,,新潟県,,23424856,日本,5,5,1,1,1,1,0,JP,9,neighbourhood,import,
139.057877,37.9160485,２丁目,961453,,55810366,,Suburb,,新潟県,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.045684,37.928775,３丁目,961455,,55810376,,Suburb,,新潟県,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.595666,35.748672,８丁目,990439,,28529359,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
139.5765045,35.727427,２丁目,990440,,28529361,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
139.614335,35.743767,３丁目,990441,,28529367,,Suburb,,東京都,,23424856,日本,20,20,4,1,1,1,0,JP,9,neighbourhood,import,
139.649534,35.739545,３丁目,990442,,28529425,,Suburb,,東京都,,23424856,日本,23,23,5,1,1,1,0,JP,9,neighbourhood,import,
139.670155,35.747472,２丁目,990443,,28529428,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.65508,35.748211,３丁目,990444,,28529432,,Suburb,,東京都,,23424856,日本,9,9,2,1,1,1,0,JP,9,neighbourhood,import,
135.773849,34.445565,高取町,966257,,24725096,,Town,,奈良県,,23424856,日本,18,18,4,1,1,1,0,JP,9,locality,import,
139.650555,35.751994,４丁目,990445,,28529433,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.631378,35.761833,２丁目,990446,,28529435,,Suburb,,東京都,,23424856,日本,25,25,5,1,1,1,0,JP,9,neighbourhood,import,
139.6260665,35.758953,６丁目,990447,,28529439,,Suburb,,東京都,,23424856,日本,4,4,1,1,1,1,0,JP,9,neighbourhood,import,
137.07221,35.0947675,東郷町,966258,,24726035,,Town,,愛知県,,23424856,日本,8,53,2,1,1,2,0,JP,9,locality,import,
139.668488,35.7497685,３丁目,990449,,28529443,,Suburb,,東京都,,23424856,日本,8,8,2,1,1,1,0,JP,9,neighbourhood,import,
139.618466,35.729785,１丁目,990450,,28529466,,Suburb,,東京都,,23424856,日本,11,11,2,1,1,1,0,JP,9,neighbourhood,import,
139.61223,35.733992,４丁目,990451,,28529469,,Suburb,,東京都,,23424856,日本,19,19,4,1,1,1,0,JP,9,neighbourhood,import,
139.6064165,35.750166,１丁目,990453,,28529471,,Suburb,,東京都,,23424856,日本,10,10,2,1,1,1,0,JP,9,neighbourhood,import,
132.174836,34.175427,（丁目なし）,962494,,90010783,,Suburb,,山口県,,23424856,日本,27,27,5,1,2,2,0,JP,9,neighbourhood,import,
