,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
20000,36.00833,35.6,Al haffah,1168202,4544.0,1941029.0,0.0,Town,PPL,مُحافظة اللاذقية,SY,23424956.0,سوريا,45.0,45.0,9.0,1.0,2,2,0,SY,2.0,locality,import,,,
20001,48.41517,40.75728,Xankändi,1168203,585970.0,1951551.0,0.0,Town,PPL,Ismayilli,AZ,23424741.0,Azerbaijan,66.0,66.0,13.0,1.0,2,2,0,AZ,2.0,locality,import,,,
20002,49.82083,40.30694,Xanlar,1168204,585968.0,1951553.0,0.0,Town,PPL,Baki,AZ,23424741.0,Azerbaijan,55.0,55.0,11.0,1.0,2,2,0,AZ,2.0,locality,import,,,
20003,44.2204,41.96081,Kvakhvreli,1168215,799973.0,1964244.0,0.0,Town,PPL,Kaspis Raioni,GE,23424823.0,Georgia,350.0,350.0,71.0,2.0,5,5,0,GE,2.0,locality,import,,,
20004,44.47616,42.47797,Gudauri,1168218,614410.0,1966829.0,0.0,Town,PPL,Dushet´is Raioni,GE,23424823.0,Georgia,410.0,410.0,83.0,2.0,6,5,0,GE,2.0,locality,import,,,
20005,50.50694,26.11528,مدينة حمد,1168220,290247.0,1967029.0,52718.0,Town,PPL,الشمالية,BH,23424753.0,البحرين,30.0,261.0,6.0,1.0,2,4,8,BH,2.0,locality,import,,,
20006,50.555,26.13,Ar Rifa,1168222,385038.0,1967060.0,79550.0,Town,PPL,الوسطى,BH,23424753.0,البحرين,69.0,69.0,14.0,1.0,2,2,8,BH,2.0,locality,import,,,
20007,34.90698,32.13968,Adanim,1168223,295758.0,1967069.0,0.0,Town,PPL,Central,IL,23424852.0,Israel,81.0,81.0,16.0,1.0,3,3,0,IL,2.0,locality,import,,,
20008,34.88482,32.28572,Hadassim,1168228,294949.0,1967421.0,0.0,Town,PPL,Central,IL,23424852.0,Israel,196.0,196.0,40.0,1.0,4,4,0,IL,2.0,locality,import,,,
20009,34.93237,32.63629,HaBonim,1168229,294955.0,1967406.0,0.0,Town,PPL,Haifa,IL,23424852.0,Israel,102.0,102.0,21.0,1.0,3,3,0,IL,2.0,locality,import,,,
20010,35.50145,32.8392,Migdal,1168237,294214.0,1967683.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,425.0,425.0,86.0,2.0,6,5,0,IL,2.0,locality,import,,,
20011,34.87091,32.40535,Mikhmoret,1168239,294204.0,1967688.0,0.0,Town,PPL,Central,IL,23424852.0,Israel,295.0,295.0,60.0,1.0,5,4,0,IL,2.0,locality,import,,,
20012,35.13861,32.69,Sede Yaaqov,1168240,293615.0,1967937.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,151.0,151.0,31.0,1.0,4,4,0,IL,2.0,locality,import,,,
20013,35.31979,32.56298,Yizreel,1168241,293166.0,1968103.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,134.0,134.0,27.0,1.0,3,3,0,IL,2.0,locality,import,,,
20014,35.0606,29.89663,Yotvata,1168242,293148.0,1968107.0,0.0,Town,PPL,Southern,IL,23424852.0,Israel,192.0,192.0,39.0,1.0,4,4,0,IL,2.0,locality,import,,,
20015,35.66035,33.16587,Shamir,1168243,293558.0,1967963.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,508.0,508.0,103.0,2.0,7,5,0,IL,2.0,locality,import,,,
20016,35.09496,32.95155,Shamerat,1168245,293559.0,1967962.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,82.0,82.0,17.0,1.0,3,3,0,IL,2.0,locality,import,,,
20017,35.51611,31.26833,Al Mazraah,1168247,250534.0,1968361.0,0.0,Town,PPL,الكرك,JO,23424860.0,الأردن,44.0,44.0,9.0,1.0,2,2,0,JO,2.0,locality,import,,,
20018,36.04678,31.24723,القطرانة,1168250,250480.0,1968384.0,0.0,Town,PPL,الكرك,JO,23424860.0,الأردن,29.0,29.0,6.0,1.0,2,2,0,JO,2.0,locality,import,,,
20019,35.63637,31.56623,Mukawir,1168251,247936.0,1968740.0,0.0,Town,PPL,مادبا,JO,23424860.0,الأردن,184.0,184.0,37.0,1.0,4,4,0,JO,2.0,locality,import,,,
20020,35.87535,32.29498,Dayr al Liyat,1168252,249689.0,1968539.0,0.0,Town,PPL,جرش,JO,23424860.0,الأردن,104.0,104.0,21.0,1.0,3,3,0,JO,2.0,locality,import,,,
20021,35.74408,32.3592,Ishtafayna,1168253,248929.0,1968588.0,0.0,Town,PPL,عجلون,JO,23424860.0,الأردن,89.0,89.0,18.0,1.0,3,3,0,JO,2.0,locality,import,,,
20022,35.61186,32.60466,Maad,1168254,248385.0,1968715.0,0.0,Town,PPL,إربد,JO,23424860.0,الأردن,44.0,44.0,9.0,1.0,2,2,0,JO,2.0,locality,import,,,
20023,35.84686,31.97856,Umm as Summaq,1168255,246313.0,1968875.0,0.0,Town,PPL,عمان,JO,23424860.0,الأردن,496.0,496.0,101.0,2.0,7,5,0,JO,2.0,locality,import,,,
20024,75.75659,42.21552,Kochkorka,1168256,1527902.0,1969932.0,0.0,Town,PPLA2,Naryn,KG,23424864.0,Kyrgyzstan,290.0,290.0,59.0,1.0,5,4,0,KG,2.0,locality,import,,,
20025,43.48769,37.09214,Amadiyah,1168263,99611.0,1979387.0,0.0,Town,PPL,Dahuk,IQ,23424855.0,Iraq,72.0,72.0,15.0,1.0,2,2,0,IQ,2.0,locality,import,,,
20026,120.361061,16.010505,Calasiao,1168283,,1167445.0,,Town,,Ilocos Region,,23424934.0,Philippines,326.0,326.0,66.0,1.0,5,5,0,PH,1.0,locality,import,,,
20027,114.1,22.33333,春花落,1168297,1819922.0,2164323.0,0.0,Town,PPL,新界,HK,24865698.0,香港,441.0,441.0,89.0,2.0,6,5,0,HK,2.0,locality,import,,,
20028,114.15,22.46667,圍頭村,1168323,1818382.0,2165238.0,0.0,Town,PPL,新界,HK,24865698.0,香港,18.0,18.0,4.0,1.0,1,1,0,HK,2.0,locality,import,,,
20029,114.35,22.43333,東心淇,1168325,1818422.0,2165222.0,0.0,Town,PPL,新界,HK,24865698.0,香港,128.0,128.0,26.0,1.0,3,3,0,HK,2.0,locality,import,,,
20030,114.1,22.45,橫台山,1168330,1818364.0,2165250.0,0.0,Town,PPL,新界,HK,24865698.0,香港,46.0,46.0,9.0,1.0,2,2,0,HK,2.0,locality,import,,,
20031,120.91653,13.85469,San Luis,1168341,1689134.0,1191320.0,0.0,Town,PPLA3,Calabarzon,PH,23424934.0,Philippines,,1.0,,1.0,0,1,0,PH,2.0,locality,import,,,
20032,120.96222,14.94833,San Rafael,1168342,1688642.0,1191721.0,0.0,Town,PPLA3,Central Luzon,PH,23424934.0,Philippines,,162.0,,1.0,0,4,0,PH,2.0,locality,import,,,
20033,125.57083,9.5625,Tubod,1168343,1681145.0,1197373.0,0.0,Town,PPLA3,Caraga,PH,23424934.0,Philippines,,1.0,,1.0,0,1,0,PH,2.0,locality,import,,,
20034,35.28372,33.01336,Maalot,1168369,294405.0,1967609.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,,1.0,,1.0,0,1,0,IL,2.0,locality,import,,,
20035,35.4367,32.69706,Shadmot Devora,1168370,293577.0,1967957.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,,1.0,,1.0,0,1,0,IL,2.0,locality,import,,,
20036,80.39056,7.31639,Rambukkana,1168372,1228996.0,2186150.0,0.0,Town,PPL,Sabaragamuwa,LK,23424778.0,Sri Lanka,1080.0,1080.0,219.0,5.0,11,7,0,LK,2.0,locality,import,,,
20037,35.60402,32.68669,Shaar HaGolan,1168373,293581.0,1967953.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,,566.0,,3.0,0,5,0,IL,2.0,locality,import,,,
20038,80.6493,6.9704,Watagoda,1168374,1224133.0,2188639.0,0.0,Town,PPL,Central,LK,23424778.0,Sri Lanka,24.0,24.0,5.0,1.0,1,1,0,LK,2.0,locality,import,,,
20039,81.5461,6.9067,Siyambalanduwa,1168375,1227746.0,2189536.0,0.0,Town,PPL,Uva,LK,23424778.0,Sri Lanka,4.0,4.0,1.0,1.0,1,1,0,LK,2.0,locality,import,,,
20040,79.8569,7.2939,Bolawatta,1168376,1249691.0,2189542.0,0.0,Town,PPL,North Western,LK,23424778.0,Sri Lanka,24.0,24.0,5.0,1.0,1,1,0,LK,2.0,locality,import,,,
20041,80.0796,6.9086,Hanwella,1168397,1244779.0,2189690.0,0.0,Town,PPL,Western,LK,23424778.0,Sri Lanka,5.0,5.0,1.0,1.0,1,1,0,LK,2.0,locality,import,,,
20042,120.590433,15.897133,Villasis,1168411,,1198425.0,,Town,,Ilocos Region,,23424934.0,Philippines,23.0,23.0,5.0,1.0,1,1,0,PH,1.0,locality,import,,,
20043,72.92526,32.73834,Dulmian,1168412,1179491.0,2195497.0,0.0,Town,PPL,Punjab,PK,23424922.0,Pakistan,10.0,10.0,2.0,1.0,1,1,0,PK,2.0,locality,import,,,
20044,67.1531,24.8265,Korangi,1168425,1347006.0,2200808.0,0.0,Town,PPLX,Sindh,PK,23424922.0,Pakistan,111.0,111.0,22.0,1.0,3,3,0,PK,2.0,locality_gp_neighbourhood_gn,import,,,
20045,73.3993,33.9209,Kuldanna,1168426,1172759.0,2201515.0,0.0,Town,PPL,Punjab,PK,23424922.0,Pakistan,39.0,39.0,8.0,1.0,2,2,0,PK,2.0,locality,import,,,
20046,73.39083,34.07257,Nathia Gali,1168427,1169217.0,2204645.0,0.0,Town,PPL,North-West Frontier,PK,23424922.0,Pakistan,203.0,203.0,41.0,1.0,4,4,0,PK,2.0,locality,import,,,
