49.64347,58.49899,Raduzhniy,1029371,6267009,56452081,0,Town,PPL,Kirov Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
61.4135,57.0546,Sverdlova,1029397,7599500,56452670,0,Town,PPL,Sverdlovsk Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
33.25918,57.09796,Rogozha,1029398,452744,56452823,0,Town,PPL,Tver Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
48.8972,53.9797,Stariy Beliy Yar,1029399,7779323,56452995,0,Town,PPL,Ulyanovsk Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
36.6256,56.1105,Koren'ki,1029427,7601475,56453208,0,Town,PPL,Moscow Oblast,RU,23424936,Russia,,,,,0,0,0,RU,8,locality,import,
43.02359,55.99926,Tumbotino,1029515,480453,,4,,PPL,,RU,,,,,,,0,0,1,RU,8,locality,import,
37.41667,55.83333,Severo-Zapadnyy Administrativnyy Okrug,1029517,480141,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
37.58333,56.75,Taldomskiy Rayon,1029544,484825,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
56.25,58.0,Sverdlovskiy Rayon,1029545,485758,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
49.22058,55.82947,Sovetskiy Rayon,1029554,490006,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
50.17841,53.19177,Sovetskiy Rayon,1029555,490011,,178372,,ADM3,,RU,,,,,,,0,0,9,RU,8,localadmin,import,
44.41667,48.75,Sovetskiy Rayon,1029557,490017,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
44.12486,55.18874,Shatki,1029562,495562,,9712,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
35.49537,56.00192,Shakhovskoy Rayon,1029572,496029,,24915,,ADM2,,RU,,,,,,,0,0,7,RU,8,county,import,
28.5,56.25,Sebezhskiy Rayon,1029596,497999,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
41.1175,45.0666,Prochnookopskaya,1029606,504994,,4916,,PPL,,RU,,,,,,,0,0,4,RU,8,locality,import,
31.11561,57.46947,Poddor’ye,1029620,508441,,1913,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
37.83333,55.91667,Pushkinskiy Rayon,1029625,503964,,0,,ADM2,,RU,,,,,,,0,0,0,RU,8,county,import,
28.25,57.75,Pskovskiy Rayon,1029626,504335,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
22.01167,54.41056,Ozërsk,1029637,513406,,5705,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
36.0,52.83333,Orlovskiy Rayon,1029643,514778,,0,,ADM3,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
29.92266,59.83702,Ol’gino,1029658,515558,,7600,,PPL,,RU,,,,,,,0,0,5,RU,8,locality,import,
41.45556,43.67633,Nizhniy Arkhyz,1029661,520806,,2000,,PPL,,RU,,,,,,,0,0,3,RU,8,locality,import,
37.68333,56.01667,Nikul’skoye,1029666,521374,,100,,PPL,,RU,,,,,,,0,0,1,RU,8,locality,import,
56.25,58.0,Motovilikhinskiy Rayon,1029695,524763,,0,,ADM4,,RU,,,,,,,0,0,0,RU,8,localadmin,import,
