,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
50000,126.719055,35.998007,대야면,774017,,28807763.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
50001,126.719055,35.998007,성산면,774021,,28807765.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
50002,126.448516,35.8245285,옥도면,774022,,28807767.0,,LocalAdmin,,전라북도,,23424868.0,한국,19.0,19.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
50003,126.719055,35.998007,수송동,774026,,28807782.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
50004,126.70024,35.9651655,나운1동,774027,,28807783.0,,LocalAdmin,,전라북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50005,126.829605,35.593668,칠보면,774036,,28807826.0,,LocalAdmin,,전라북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50006,126.829605,35.593668,수성동,774037,,28807829.0,,LocalAdmin,,전라북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50007,126.481116,35.636162,변산면,774043,,28807959.0,,LocalAdmin,,전라북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50008,126.467056,35.621769,백산면,774044,,28807961.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
50009,127.713317,34.766435,화양면,774046,,28807995.0,,LocalAdmin,,전라남도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50010,126.8714685,34.9480635,왕곡면,774064,,28808044.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50011,126.8714685,34.9480635,영산동,774070,,28808059.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50012,128.78508,35.67166,청도군,335700,1845685.0,28289131.0,0.0,County,ADM2,경상북도,KR,23424868.0,한국,14.0,24.0,3.0,1.0,1,1,0,KR,10.0,county,import,
50013,126.837158,37.096812,정남면,1204118,,28807097.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50014,126.837158,37.096812,동탄면,1204119,,28807098.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50015,127.0471135,37.2037215,진안동,1204120,,28807100.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50016,126.719055,35.998007,개정동,1204222,,28807781.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
50017,126.915435,35.794842,죽산면,1204236,,28807861.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50018,127.713317,34.766435,월호동,1204250,,28808007.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50019,126.43341,34.834095,삼향면,1204290,,28808193.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50020,127.477111,34.962497,중앙동,1206725,,28808039.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50021,129.04541,35.146862,부산진구,1209104,,28289124.0,,County,,부산,,23424868.0,한국,3.0,2174.0,1.0,10.0,1,9,0,KR,9.0,county,import,
50022,126.438903,36.785091,지곡면,912206,,28807597.0,,LocalAdmin,,충청남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50023,126.467056,35.621769,부안군,1264390,,28289116.0,,County,,전라북도,KR,23424868.0,한국,113.0,571.0,23.0,3.0,3,5,0,KR,4.0,county,import,
50024,126.95417,37.27111,구운동,1269141,6573033.0,28806671.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50025,127.68,37.41861,금호동,1269142,6576622.0,28806672.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50026,126.61417,34.591247,북평면,1274032,,28808171.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50027,128.348293,36.130665,인동동,226409,,28808392.0,,LocalAdmin,,경상북도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50028,129.0612025,35.413256,물금읍,1283461,,28808781.0,,LocalAdmin,,경상남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50029,127.43208,35.42966,남원시,1285250,1840378.0,28289258.0,0.0,County,ADM2,전라북도,KR,23424868.0,한국,46.0,455.0,9.0,2.0,2,5,0,KR,10.0,county,import,
50030,128.523302,37.62103,진부면,1287251,,28807320.0,,LocalAdmin,,강원도,,23424868.0,한국,97.0,97.0,20.0,1.0,3,3,0,KR,9.0,localadmin,import,
50031,126.96306,37.39056,영운동,1287261,,28807372.0,,Suburb,,충청북도,,23424868.0,한국,166.0,166.0,34.0,1.0,4,4,0,KR,9.0,neighbourhood,import,
50032,127.126166,37.436566,수정구,1287341,,28997199.0,,LocalAdmin,,경기도,,23424868.0,한국,123.0,1754.0,25.0,8.0,3,8,0,KR,9.0,localadmin,import,
50033,126.36157,36.429155,고남면,1287390,,28807707.0,,LocalAdmin,,충청남도,,23424868.0,한국,42.0,42.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50034,126.284408,36.670808,남면,1287391,,28807708.0,,LocalAdmin,,충청남도,,23424868.0,한국,105.0,105.0,21.0,1.0,3,3,0,KR,9.0,localadmin,import,
50035,126.719055,35.998007,조촌동,1287436,,28807778.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,42.0,42.0,9.0,1.0,2,2,0,KR,4.0,localadmin,import,
50036,126.719055,35.998007,경암동,1287437,,28807779.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,40.0,40.0,8.0,1.0,2,2,0,KR,4.0,localadmin,import,
50037,126.719055,35.998007,구암동,1287438,,28807780.0,,LocalAdmin,,전라북도,KR,23424868.0,한국,28.0,28.0,6.0,1.0,2,2,0,KR,4.0,localadmin,import,
50038,126.933288,35.959111,남중동,1287439,,28807807.0,,LocalAdmin,,전라북도,,23424868.0,한국,142.0,142.0,29.0,1.0,3,3,0,KR,9.0,localadmin,import,
50039,126.933288,35.959111,모현동,1287440,,28807808.0,,LocalAdmin,,전라북도,,23424868.0,한국,79.0,79.0,16.0,1.0,3,3,0,KR,9.0,localadmin,import,
