,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
0,105.58333,12.33333,Srŏk Stœ̆ng Tráng,564258,1822030.0,,111987.0,,ADMD,,KH,,,,,,,0,0,9,KH,3.0,localadmin,import,,,
1,103.19822,13.10271,Bătdâmbâng,564349,1831797.0,,150444.0,,PPLA,,KH,,,,,,,0,0,9,KH,3.0,locality,import,,,
2,16.41667,78.65,Pyramiden,575778,2729216.0,,5.0,,PPLQ,,SJ,,,,,,,0,0,1,SJ,,locality,import,,,
3,127.40583,39.65028,Sinsang-ni,569244,1932058.0,,14960.0,,PPL,,KP,,,,,,,0,0,6,KP,3.0,locality,import,,,
4,125.6375,-8.66778,Ritutu,569615,1943121.0,,5.0,,PPL,,TL,,,,,,,0,0,1,TL,3.0,locality,import,,,
5,126.82056,-8.60194,Gunung Dilarini,569619,1945349.0,,365.0,,PPL,,TL,,,,,,,0,0,2,TL,3.0,locality,import,,,
6,121.0328,14.6627,Bagong Pagasa,569679,1966336.0,,46365.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,,,
7,121.0341,14.3388,Magsaysay,569685,1966068.0,,2569.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
8,121.2177,14.3449,Gulod,569686,1966167.0,,5764.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
9,124.72056,6.84722,Badak,569688,1966226.0,,6653.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
10,124.63083,11.15083,Lim-oo,569689,1966352.0,,2137.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
11,124.25278,7.73417,Lumbac,569690,1978540.0,,2448.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
12,124.475,7.16083,Malingao,569718,1978681.0,,1121974.0,,PPL,,PH,,,,,,,0,0,12,PH,3.0,locality,import,,,
13,149.686,8.575,Onoun,571894,2081677.0,,580.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,,,
