,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
10000,78.00644,42.34211,Pokrovka,133424,1527497.0,1969949.0,16927.0,Town,PPLA2,Ysyk-Kol,KG,23424864.0,Kyrgyzstan,,5.0,,1.0,0,1,6,KG,2.0,locality,import,
10001,73.30068,40.76994,Ozgon,133425,1527513.0,1969629.0,40360.0,Town,PPL,Osh,KG,23424864.0,Kyrgyzstan,77.0,77.0,16.0,1.0,3,3,7,KG,2.0,locality,import,
10002,72.12793,40.25684,Kyzyl-Kyya,133430,1527719.0,1969514.0,32000.0,Town,PPL,Osh,KG,23424864.0,Kyrgyzstan,,2.0,,1.0,0,1,7,KG,2.0,locality,import,
10003,69.59997,53.29617,Akkol’,133417,1526797.0,,16773.0,,PPL,,KZ,,,,,,,0,0,6,KZ,3.0,locality,import,
10004,72.86666,40.7046,Kara-Su,133434,1528091.0,1969333.0,17800.0,Town,PPL,Osh,KG,23424864.0,Kyrgyzstan,,3.0,,1.0,0,1,6,KG,2.0,locality,import,
10005,75.68917,42.78458,Bystrovka,133437,1528606.0,1969891.0,10295.0,Town,PPLA2,Chuy,KG,23424864.0,Kyrgyzstan,,12.0,,1.0,0,1,6,KG,2.0,locality,import,
10006,71.88641,52.35533,Stepnogorsk,133449,1537939.0,2262195.0,46736.0,Town,PPL,Aqmola,KZ,23424871.0,Kazakhstan,,,,,0,0,7,KZ,2.0,locality,import,
10007,-60.09218,-25.05504,Estanislao del Campo,585683,3855763.0,,4055.0,,PPL,,AR,,,,,,,0,0,4,AR,3.0,locality,import,
10008,106.65497,10.98671,Thủ Dầu Một,133472,1565022.0,,91009.0,,PPLA,,VN,,,,,,,0,0,8,VN,3.0,locality,import,
10009,109.21667,13.45,Sông Cầu,133478,1567723.0,,94066.0,,PPL,,VN,,,,,,,0,0,8,VN,3.0,locality,import,
10010,105.76667,10.3,Sa Ðéc,133480,1568212.0,,60073.0,,PPL,,VN,,,,,,,0,0,8,VN,3.0,locality,import,
10011,106.13333,11.28333,Phú Khương,133486,1570549.0,,47966.0,,PPL,,VN,,,,,,,0,0,7,VN,3.0,locality,import,
10012,106.16667,20.41667,Nam Ðịnh,133491,1573517.0,,193499.0,,PPLA,,VN,,,,,,,0,0,9,VN,3.0,locality,import,
10013,122.37111,7.50806,Tungawan,133947,1680677.0,,3603.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10014,-65.8742,-28.21518,El Rodeo,585685,3856776.0,,1083.0,,PPL,,AR,,,,,,,0,0,3,AR,3.0,locality,import,
