122.75,14.26667,Tugos,133963,1680942,,3818,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.43222,10.68417,Trapiche,133968,1681346,,11539,,PPL,,PH,,,,,,,0,0,6,PH,3,locality,import,
121.05741,14.11815,Tranca,133969,1681357,,2445,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
124.055,6.72028,Tran,133970,1681359,,2167,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.84702,9.63286,Totolan,133983,1681377,,4030,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
119.987,16.2405,Toritori,133984,1681404,,2076,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.7116,16.5553,Topdac,133985,1681419,,2288,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.76333,14.07063,Toong,133986,1681428,,2684,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.1328,5.0214,Tongouson,133987,1681464,,6267,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
120.0131,16.3104,Tondol,133988,1681499,,2680,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
120.968,15.7182,Tundod,133990,1681501,,3182,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.878,13.5941,Tinalmud,134021,1681943,,2217,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.65,13.18333,Tinago,134022,1681980,,4491,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
125.22944,6.19917,Tinagacan,134023,1681997,,4808,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.75,11.26667,Tinaan,134024,1682026,,5959,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
122.7324,11.479,Timpas,134025,1682044,,3551,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.0682,8.2117,Timonan,134026,1682048,,2727,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.6544,9.9736,Tiling,134027,1682098,,3332,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.56667,10.78333,Tigum,134028,1682146,,2168,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.46052,12.83941,Tiguisan,134029,1682151,,2486,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.1352,9.8008,Tiguib,134031,1682164,,2573,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
122.16694,6.89556,Tigtabon,134032,1682171,,3546,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
121.61786,14.56522,Tignoan,134033,1682180,,4164,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
123.994,10.3782,Tayud,134041,1682576,,7788,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
123.9771,10.8787,Taytayan,134042,1682594,,3654,,PPL,,PH,,,,,,,0,0,4,PH,3,locality,import,
126.50194,7.73389,Taytayan,134043,1682596,,6894,,PPL,,PH,,,,,,,0,0,5,PH,3,locality,import,
