,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
60000,115.1819,-8.5466,Desa Gulingan,904202,7334058.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60001,115.2392,-8.5659,Desa Sedang,904203,7334061.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60002,115.2154,-8.5658,Desa Sibangkaja,904204,7334062.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60003,115.1679,-8.5633,Desa Mengwitani,904205,7334063.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60004,115.1607,-8.5805,Desa Kekeran,904206,7334067.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60005,115.1949,-8.5931,Kelurahan Sading,904207,7334070.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60006,115.1392,-8.5943,Desa Kaba-Kaba,904208,7334072.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60007,121.6765,-8.8322,Wolowona,904210,7338003.0,,0.0,,PPLA3,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60008,114.6898,-8.3161,Desa Pohsanten,904247,7581766.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60009,114.7056,-8.3149,Desa Pergung,904248,7581767.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60010,105.8584,-6.5935,Cibodas,904254,7764884.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60011,105.7813,-6.5673,Kecamatan Panimbang,904255,7764902.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60012,105.8547,-6.3978,Desa Senangsari,904258,7766100.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60013,105.9406,-6.3809,Sukamara,904259,7766500.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60014,105.84445,-6.30797,Kecamatan Labuan,904260,7779894.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60015,105.8445,-6.3186,Desa Carita,904261,7779896.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60016,108.0123,-7.0788,Kecamatan Cibatu,904380,8018154.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60017,108.085,-7.0594,Kecamatan Malangbong,904381,8018155.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60018,108.1456,-7.3152,Banjarsari,904382,8023632.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60019,108.2708,-7.125,Desa Panjalu,904383,8046624.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60020,108.3286,-7.1456,Desa Lumbungsari,904385,8046626.0,,0.0,,ADM4,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60021,108.7511,-7.0557,Sukasari,904395,8077973.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60022,112.1439,-6.9635,Ngimbang,904396,8079883.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60023,112.2391,-6.9024,Kecamatan Brondong,904398,8079961.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60024,112.4411,-6.9854,Kecamatan Dukun,904446,8140918.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60025,111.4956,-8.1272,Puyung,904447,8144646.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60026,110.63278,-7.86417,Katongan,904767,2004367.0,28316156.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60027,107.52722,-7.00444,Kopo,904768,1962470.0,28318329.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60028,98.6212,2.6241,Siantar,905359,7742609.0,56011414.0,0.0,Town,PPL,Sumatera Utara,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60029,106.68972,-6.16167,Suka Damai,905360,1990025.0,56011799.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60030,110.8573,-6.8073,Mlati Norowito,905362,6745032.0,56011817.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60031,103.36442,1.06277,Jelutong,905363,8234820.0,56015228.0,0.0,Suburb,PPL,Johor,ID,23424901.0,Malaysia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60032,106.71861,-6.25278,Ceger,1055932,1647263.0,1031220.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,4.0,4.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60033,113.05,-7.86667,Sukapura,1056234,1626331.0,1048427.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,171.0,171.0,35.0,1.0,4,4,0,ID,10.0,locality,import,
60034,108.48306,-6.76028,Sumber,1056355,1626183.0,1044010.0,93420.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,8,ID,10.0,locality,import,
60035,111.33528,-7.87306,Badegan,1056357,1650832.0,1029265.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60036,106.8538,-6.1611,Gempol,1056359,1640443.0,1033250.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60037,106.94667,-6.17694,Utan,1056367,1622552.0,1046288.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60038,109.62639,-7.3675,Wanadadi,1056370,1622146.0,1046497.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60039,110.37861,-7.82111,Sorosutan,1056855,2000141.0,28332461.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60040,107.63167,-6.89667,Sukaluyu,1056856,6593592.0,28332742.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60041,107.70083,-6.9125,Ujungberung,1058240,1622801.0,1046120.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,19.0,19.0,4.0,1.0,1,1,0,ID,10.0,locality,import,
