118.582817,24.909481,泉州市,1137163,,12685758,,LocalAdmin,,福建省,,23424781,中國,7,864,1,4,1,6,0,CN,9,localadmin,import,
100.1745,34.481666,玛沁县,1137167,,12685700,,LocalAdmin,,青海省,,23424781,中國,4,4,1,1,1,1,0,CN,9,localadmin,import,
105.664551,25.9866345,关岭布依族苗族自治县,1137176,,12686685,,LocalAdmin,,贵州省,,23424781,中國,12,483,2,2,1,5,0,CN,9,localadmin,import,
124.384117,40.130958,宽甸满族自治县,1137177,,12686782,,LocalAdmin,,辽宁省,,23424781,中國,4,407,1,2,1,5,0,CN,9,localadmin,import,
123.428478,41.796655,沈阳市,1137178,,12686791,,LocalAdmin,,辽宁省,,23424781,中國,5,3900,1,17,1,12,0,CN,9,localadmin,import,
80.886039,44.094097,霍城县,1137179,,12686364,,LocalAdmin,,新疆维吾尔自治区,,23424781,中國,3,172,1,1,1,4,0,CN,9,localadmin,import,
120.707833,40.620178,兴城市,1137182,,12686800,,LocalAdmin,,辽宁省,,23424781,中國,9,84,2,1,1,3,0,CN,9,localadmin,import,
105.983605,37.874853,青铜峡市,1137188,,12686905,,LocalAdmin,,宁夏回族自治区,,23424781,中國,7,147,1,1,1,3,0,CN,9,localadmin,import,
120.3153885,37.669163,龙口市,1137192,,12687103,,LocalAdmin,,山东省,,23424781,中國,7,27,1,1,1,2,0,CN,9,localadmin,import,
114.148292,22.560439,銅鑼坑,1137242,,24702968,,Town,,新界,,24865698,香港,14,14,3,1,1,1,0,CN,9,locality,import,
121.05193,30.21502,镇海区,979718,7530008,2132593,0,Town,PPL,浙江省,CN,23424781,中國,108,108,22,1,3,3,0,CN,10,locality,import,
101.44081,36.82446,西宁市,1150470,1788850,26198289,0,County,ADM2,青海省,CN,23424781,中國,943,2573,191,11,10,10,0,CN,10,county,import,
106.73076,35.49856,平凉市,1150855,1798757,12686550,0,LocalAdmin,ADM3,甘肃省,CN,23424781,中國,1,1,1,1,1,1,0,CN,10,localadmin,import,
115.03944,32.12722,黄川,1152652,1807553,2172754,72663,Town,PPL,河南省,CN,23424781,中國,,1,,1,0,1,8,CN,10,locality,import,
120.485172,30.743616,乌镇镇,1153678,,2132723,,Town,,浙江省,,23424781,中國,4683,4683,949,21,23,13,0,CN,9,locality,import,
119.034977,29.608797,排岭镇,1153679,,2132731,,Town,,浙江省,,23424781,中國,406,406,82,2,6,5,0,CN,9,locality,import,
120.295134,28.13402,鹤城镇,1153689,,2132668,,Town,,浙江省,,23424781,中國,103,103,21,1,3,3,0,CN,9,locality,import,
99.809761,28.965495,乡城,1153691,,2159030,,Town,,四川省,,23424781,中國,366,366,74,2,6,5,0,CN,9,locality,import,
108.863525,34.302606,西安市,1154631,,26198119,,County,,陝西省,,23424781,中國,11248,26047,1000,115,26,22,0,CN,9,county,import,
108.593673,34.425036,咸阳市,1154634,,26198120,,County,,陝西省,,23424781,中國,381,759,77,3,6,6,0,CN,9,county,import,
100.03333,23.9,临沧,1159718,1803590,2160241,0,Town,PPL,云南省,CN,23424781,中國,43,43,9,1,2,2,0,CN,10,locality,import,
99.70436,27.82997,中心镇,1159719,1279455,2160683,0,Town,PPL,云南省,CN,23424781,中國,366,366,74,2,6,5,0,CN,10,locality,import,
121.48917,31.25,虹口區,1160937,1808090,56043481,0,LocalAdmin,PPLA3,上海直辖市,CN,23424781,中國,,15349,,68,0,19,0,CN,10,localadmin,import,
