111.4024,-7.5629,Kecamatan Karangrejo,904084,6830210,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.2253,-7.7086,Desa Blaru,904085,6830879,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
112.79,-7.3966,Kecamatan Sedati,904087,7037617,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
119.9868,-4.2137,Kecamatan Sabbangparu,904102,7061393,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
119.8297,-4.4023,Kecamatan Lalabata,904105,7063568,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.3662,-7.1902,Desa Kawali,904386,8046636,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
108.3638,-7.059,Sadapaingan,904390,8052261,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.146,-6.7175,Kauman,904391,8060281,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
111.9651,-6.8016,Kecamatan Jenu,904392,8077564,,0,,ADM3,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
111.8888,-6.8075,Merkawang,904393,8077624,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
116.57054,-8.87767,Jeeva Bloam Hotel,110165,8468620,,10,,HTL,,ID,,,,,,,0,0,1,ID,10,locality_funky,import,
109.55,-7.05,Buaran,133817,1647991,,38770,,PPL,,ID,,,,,,,0,0,7,ID,10,locality,import,
111.8935,-8.1181,Boyolangu,133819,1648082,,32287,,PPLA3,,ID,,,,,,,0,0,7,ID,10,locality,import,
109.17917,-7.53694,Rawalo,371034,1629846,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
115.5602,-8.4403,Bebandem,371202,1649458,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
108.2604,-7.3546,Kotabaru,381226,8046218,,0,,PPLA4,,ID,,,,,,,0,0,0,ID,10,locality,import,
108.3089,-7.3222,Desa Imbanagara,381227,8046307,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
109.19667,-7.56333,Sampang,1026954,1628897,,0,,PPLA3,,ID,,,,,,,0,0,0,ID,10,locality,import,
106.9477,-6.3379,Desa Jatisari,1038860,6751307,,0,,ADM4,,ID,,,,,,,0,0,0,ID,10,localadmin,import,
