43.45942,16.31815,Hayjat al Ḩūthī,698791,7755928,,16,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.41757,16.47413,Az Zuqqāq,698792,7755930,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.47062,16.43482,Khaţwat Muz̧aym,698793,7755931,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.46602,16.43485,Al Ḩamḩamah,698794,7755932,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.46738,16.43393,Shāţi’ at Tamārah,698795,7755933,,9,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4413,16.43999,Al ‘Aynūnah,698796,7755934,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27865,16.49981,‘Afāwah,698797,7755935,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29483,16.47562,Qarwā,698798,7755936,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.2923,16.46628,Khishāsh,698799,7755937,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.29858,16.47405,Dāwar Ghārib al Kurs,698800,7755938,,7,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.3028,16.46188,Al Qabbah,698801,7755939,,2,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31165,16.46171,Masfa‘,698802,7755940,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.31439,16.45711,Ḩadibat ‘Awnah,698803,7755941,,5,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42319,16.3961,Aş Şilşal,698831,7756069,,4,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42168,16.38788,Dhirā‘ Bin ‘Ayad,698832,7756070,,6,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.41527,16.38276,Al Ḩawl,698833,7756071,,3,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4144,16.38214,Al Ma‘raḑ,698834,7756072,,2,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.4126,16.38109,Ad Daḩah,698835,7756073,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.42739,16.37317,Maḩal Bin Nājī,698836,7756074,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27767,16.34507,Al Balāwilah,698850,7756290,,7,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.2831,16.34828,Maqāḩilah,698851,7756291,,8,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.28618,16.35154,Damnat as Saynah,698852,7756292,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.28938,16.31193,Mafjar Maqrūd,698853,7756313,,3,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.28558,16.3186,Wādī al ‘Abād,698854,7756314,,20,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27412,16.28872,Al Kawār,698855,7756315,,3,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27905,16.29118,Al Muḑāridah,698856,7756316,,10,,PPLF,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.27157,16.30643,Ad Dakhnī,698857,7756317,,10,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.25385,16.28216,Al Ḩadibah,698858,7756318,,1,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
43.25687,16.28936,Al Mamlāḩ,698859,7756319,,4,,PPL,,YE,,,,,,,0,0,1,YE,3,locality,import,
