40.78517,37.22215,Ortaköy,547342,303305,,5120,,PPL,,TR,,,,,,,0,0,5,TR,10,locality,import,
41.55056,37.47361,Ortaca,547343,303353,,2599,,PPL,,TR,,,,,,,0,0,4,TR,10,locality,import,
34.26842,37.41176,Kösere,547389,306299,,408,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.92,36.89444,Koruklu,547390,306382,,318,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.73333,37.83333,Korukcu,547391,306384,,449,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.97917,37.78333,Kavuşak,547428,308710,,166,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
42.34583,37.22028,Rubaikale,547429,308762,,527,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.11139,37.255,Katran,547430,308869,,742,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.58472,36.8725,Kaşyolu,547431,308880,,341,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.90389,36.87167,Karacurun,547432,309989,,251,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.89083,37.8125,Karacık,547433,310006,,122,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
40.75477,37.13985,Hatunlu,547471,312364,,612,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.64611,36.78222,Hatunlu,547472,312365,,149,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.49429,37.12786,Hasantepe,547477,312447,,594,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.00861,37.7025,Harmantepe,547478,312539,,505,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.82194,37.7275,Harmanlı,547479,312544,,543,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.11142,37.43517,Harmanlı,547480,312546,,448,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.42028,37.21194,Kavallı,547481,312613,,726,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.64874,37.90626,Gökbudak,547524,314373,,1066,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
39.22,36.74194,Gögeç,547525,314400,,483,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.6877,37.16982,Eymirli,547527,315081,,1021,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
40.90333,37.73889,Gedikbaşı,547528,314746,,26,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
42.51722,37.49278,Geçitboyu,547529,314770,,778,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.25861,37.63833,Geçit,547530,314777,,215,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.9663,37.66003,Evkuran,547531,315115,,504,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.54417,37.45917,Dolunay,547562,316338,,124,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.91444,37.98444,Doluharman,547563,316343,,777,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
43.05475,37.99758,Toyga,547564,316366,,345,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.34,37.80833,Doğanca,547568,316497,,1969,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
42.10556,37.69694,Dikboğaz,547569,316739,,898,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.06639,37.29333,Dicle,547570,316748,,1695,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
40.82306,37.12833,Dibektaş,547571,316768,,196,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.64806,36.81667,Dibecik,547572,316769,,434,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.73583,36.75528,Devekhyuyuk,547573,316807,,65,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.27333,37.84083,Çevrimova,547609,318679,,1276,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
40.56917,37.38444,Cevizlik,547610,318695,,744,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.68283,37.14021,Çetinler,547611,318737,,410,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.48528,36.87833,Çengelli,547612,318835,,238,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
43.16959,37.60129,Dağaltı,547613,318848,,338,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
42.27139,37.79667,Bilgili,547649,321107,,47,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.25833,37.98694,Bilek,547650,321120,,398,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.83,36.70722,Bilece,547651,321125,,253,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
37.80389,36.76972,Tilkeri,547652,321348,,84,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.1625,37.89222,Aydınkonak,547688,322813,,1181,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
37.63056,36.76278,Asmacık,547689,323062,,229,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.30528,36.95306,Kyuchyuk-Ova,547690,323179,,211,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.54485,36.86391,Aşağıoylum,547691,323225,,757,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.60704,37.54659,Aşağıocak,547692,323232,,146,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.68944,36.94056,Aşağı Hemedan,547693,323345,,283,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.71361,37.88972,Aşağıdolay,547694,323395,,87,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.1025,36.98639,Arslanlı,547701,323513,,517,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.88972,37.50361,Akçakuşak,547731,324899,,193,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
41.18306,37.85414,Akça,547732,324976,,723,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.42702,37.55198,Akburç,547733,324984,,249,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.05778,36.98056,Akbulut,547734,324989,,403,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.06028,37.97583,Akbaş,547735,325013,,781,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.62327,37.36756,Akbağ,547736,325018,,233,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.02694,36.91917,Akarçay,547737,325031,,564,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.83222,36.86611,Ortaören,548115,436390,,148,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
38.90917,36.89528,Akkeçi,548116,436393,,301,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.86861,36.96083,Duruca,548117,436394,,294,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.96028,36.98528,Karaman,548118,436396,,326,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.94222,36.97139,Yamaçaltı,548119,436399,,1150,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
38.96167,36.93333,Şahinalan,548120,436401,,656,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
38.96222,36.91528,Dayanıklı,548121,436408,,110,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.07824,36.83789,Taşlıalan,548161,437609,,22,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.34528,36.85528,Töreli,548162,437610,,85,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
37.2397,36.76911,Küçükkonak,548163,437612,,124,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
36.10118,35.92221,Gürişik,548212,438326,,198,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
36.15514,35.92632,Uluyol,548213,438327,,272,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
36.64271,36.28683,Alakuzu,548214,438353,,473,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
36.59194,36.26194,Çakıryiğit,548215,438370,,470,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
36.41955,36.35134,Uzunkavak,548216,438392,,1013,,PPL,,TR,,,,,,,0,0,3,TR,10,locality,import,
36.09667,36.4975,Harlısu,548217,438395,,401,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.30111,36.87917,Büyük Taşlıca,548251,439134,,83,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
39.45417,36.88528,Aşağıkoçlu,548252,439157,,332,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.48528,36.86944,Keskin,548253,439160,,356,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.47583,36.9175,Yolbaşı,548254,439162,,629,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.545,36.8425,Büyük Çaylı,548255,439170,,633,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
39.52111,36.85,Türkoğlu,548256,439171,,231,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
40.22778,40.25889,Bayburt,1028860,750938,,31258,,PPLA,,TR,,,,,,,0,0,7,TR,10,locality,import,
40.96889,37.81361,Ağılköy,80343,439693,,239,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
41.56778,37.72611,İncirli,1117699,311326,,115,,PPL,,TR,,,,,,,0,0,1,TR,10,locality,import,
30.62252,39.82979,Cumhuriyet,908080,8245945,56042869,0,Suburb,PPL,Sakarya,TR,23424969,Turkey,2,2,1,1,1,1,0,TR,10,neighbourhood,import,
28.93155,41.0152,Şehremini,194956,739887,2343636,0,Suburb,PPLX,İstanbul,TR,23424969,Turkey,,,,,0,0,0,TR,10,neighbourhood,import,
38.95611,36.86639,Serince,204237,301097,,430,,PPL,,TR,,,,,,,0,0,2,TR,10,locality,import,
27.56811,38.73455,Saruhanlı,204286,301492,,12947,,PPL,,TR,,,,,,,0,0,6,TR,10,locality,import,
36.45502,36.36353,Kumlu,204666,305686,,0,,PPLA2,,TR,,,,,,,0,0,0,TR,10,locality,import,
