,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
40000,44.2393,16.89047,Dhū Ḩatwah,698535,7753645.0,,11.0,,TRB,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40001,44.05282,16.87208,Dhū Māţir,698536,7753646.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40002,44.05785,16.88938,Al Ḩiyārah,698537,7753647.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40003,44.05406,16.88021,Āl Sawād,698538,7753648.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40004,43.32494,16.26269,Qaymat al Majnī,699146,7761156.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40005,43.32126,16.2572,Falāḩ al ‘Ariḩ,699147,7761157.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40006,43.3312,16.26583,Al Marārah wa al Yamnā’,699148,7761158.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40007,43.37128,16.31918,Dhirā‘ al Ḩarīqah,700110,7783457.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40008,43.377,16.32106,Al Fawīl,700111,7783458.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40009,43.37322,16.3164,Ghārib Kulkān,700112,7783459.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40010,43.37198,16.31606,Ar Raznah,700113,7783460.0,,34.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40011,43.40579,16.32317,Al Ma‘rish,700147,7783493.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40012,43.40226,16.31836,Al Ḩadibah,700148,7783494.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40013,43.40364,16.32359,Ad Dākhil,700149,7783495.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40014,43.40363,16.32632,Al Maghwas,700150,7783496.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40015,44.3063,17.02421,Al Jahjāh,700228,7785298.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40016,44.30772,17.02656,Ash Shaqyār,700229,7785299.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40017,44.48944,17.19333,Āl ‘Ubayl,700230,7785300.0,,29.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40018,44.3644,17.00935,Rākhil,700231,7785314.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40019,43.79163,17.00336,Badw al Waţan,700426,7792625.0,,4.0,,TRB,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40020,43.82273,17.04174,Al ‘Amūr,700427,7792626.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40021,43.81907,17.04313,Āl ‘Askir,700428,7792627.0,,18.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40022,43.78229,17.00378,Āl ‘Ubayd,700483,7792689.0,,34.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40023,43.77818,17.00741,Āl ‘Awad,700484,7792690.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40024,43.78086,17.00792,Āl al Qaḩum,700485,7792691.0,,46.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40025,43.94665,17.01207,Kadim,700506,7792712.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40026,43.7259,17.04369,Āl Mat‘ab,700556,7794773.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40027,43.72394,17.04406,Al Ḩuḑrah,700557,7794774.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40028,43.58822,17.0276,Āl Juḩayrab,700578,7794795.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40029,43.60243,17.02296,Āl Shābil,700579,7794796.0,,2.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40030,43.59078,17.02983,Āl Ghubshān,700580,7794797.0,,18.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40031,43.60124,17.03339,Āl ‘Aysá,700581,7794798.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40032,43.58687,17.08189,Kifā,700582,7794799.0,,12.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40033,43.5834,17.10586,Al Makhtabīyah,700583,7794800.0,,15.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40034,43.57702,17.09484,Āl Firwān,700584,7794801.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40035,43.55422,17.094,Yahbir,700585,7794802.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40036,44.259,16.77469,Ash Shaqqab,700687,7794909.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40037,44.33821,16.77933,Sabāḩ,700688,7794910.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40038,44.33944,16.7834,Ad Duwaysān,700689,7794911.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40039,44.33631,16.78693,Ghaylah,700690,7794912.0,,14.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40040,44.36246,16.763,Bi’r aş Şaghīrah,700765,7794991.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40041,44.35613,16.76577,Bi’r ash Shurā’i‘,700766,7794992.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40042,44.35627,16.75144,Āl Majdū‘,700767,7794994.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40043,44.48195,16.88994,Al Fūrah,700768,7794995.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40044,44.48705,16.88948,Al Khirār,700769,7794996.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40045,44.48854,16.88873,Al Bānah al ‘Ulyā,700770,7794997.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40046,44.49024,16.89146,Al Khalīf,700771,7794998.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40047,44.49107,16.88938,Al Bānah as Suflá,700772,7794999.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40048,44.43599,16.77217,Al Mashdūqah,700779,7795006.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40049,44.26893,16.96652,Dawḩān,700830,7795062.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40050,44.27203,16.9673,Dhirā‘ ar Rafīqah,700831,7795063.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
