,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,0a5f989c-8f76-11e1-848f-cfd5bf3ef515,,101891345.0,,,,3012228.0,Q1466325,,,,,Joudes,595619.0,,269443.0,,,,,26
1,,,101888347.0,,,,3001586.0,Q1155543,,,,,Les Cerqueux,605764.0,,333656.0,,,,,29
2,,,101820601.0,,,,3100363.0,Q558579,,,,,"Dobra, Łobez County",24547636.0,,59440.0,,,,,77
3,,,101820603.0,,,,765642.0,Q2192423,,,,,"Łyse, Masovian Voivodeship",505935.0,,226824.0,,,,,212
4,0a515610-8f76-11e1-848f-cfd5bf3ef515,,101892255.0,,,,2980066.0,Q42782,,,,,Legnano,624066.0,,1231962.0,,,http://en.wikipedia.org/wiki/Legnano,921430.0,535
5,,,101820605.0,,,,769835.0,Q2318268,,,,,Gmina Kadzidło,12616724.0,,1256343.0,,,,,129
6,0a561b0a-8f76-11e1-848f-cfd5bf3ef515,,101892257.0,,,,2967276.0,Q379001,,,,,Xambes,633004.0,,931000.0,,,,,17
7,,,101828685.0,,,,2858326.0,Q522526,,,,,Ochsenhausen,682740.0,,906415.0,,,,,213
8,11802f9c-8f76-11e1-848f-cfd5bf3ef515,,101845627.0,,,,2964376.0,Q2563699,,,,,Fahan,20071931.0,,1311149.0,,,,,322
9,,,101873249.0,,,,2643646.0,Q1010527,,,,,Longridge,27441.0,,213041.0,,,,,816
10,0a6040da-8f76-11e1-848f-cfd5bf3ef515,,101893197.0,,,,2973360.0,Q625243,,,,,Tarnac,20207528.0,,205555.0,,,,,19
11,116387fc-8f76-11e1-848f-cfd5bf3ef515,,101843641.0,,,,718897.0,Q740899,,,,,Kisléta,809842.0,,1269846.0,,,,,66
12,,,101845631.0,,,,2625252.0,Q685369,,,,,Vík í Mýrdal,980551.0,,394525.0,,,,,766
13,0a5fb200-8f76-11e1-848f-cfd5bf3ef515,,101887517.0,,,,2980850.0,Q42393,,,,,Cormano,623753.0,,340217.0,,,http://en.wikipedia.org/wiki/Cormano,6703350.0,57
14,0aa110c4-8f76-11e1-848f-cfd5bf3ef515,,101852317.0,,,,2655925.0,Q2624470,,,,,Bembridge,12345.0,,140969.0,,,,,1193
15,0a64bc1e-8f76-11e1-848f-cfd5bf3ef515,,101893201.0,,,,2977096.0,Q20569,,,,,Villafalletto,626819.0,,1232560.0,,,http://en.wikipedia.org/wiki/Villafalletto,6557089.0,77
16,0a54a9be-8f76-11e1-848f-cfd5bf3ef515,,101829623.0,,,,2987043.0,Q646812,,,,,Piriac-sur-Mer,616702.0,,902823.0,,,,,32
17,,,101845633.0,,,,3416453.0,Q1602650,,,,,"Hella, Iceland",,,375400.0,,,,,193
18,,,101821591.0,,,,764145.0,Q1916952,,,,,Nałęczów,24548625.0,,1025911.0,,,,,188
19,,,101819521.0,,,,3084740.0,Q4978008,,,,,"Starzyno, Pomeranian Voivodeship",520025.0,,252500.0,,,,,105
20,,,101861193.0,,,,692702.0,Q1025844,,,,,Staryi Sambir,,,82770.0,,,,,328
21,0a55ed92-8f76-11e1-848f-cfd5bf3ef515,,101881511.0,,,,2976773.0,Q1926397,,,,,Eivindvik,627123.0,,63298.0,,,http://en.wikipedia.org/wiki/Eivindvik,4274573.0,277
22,,,101819523.0,,,,3099113.0,Q1835542,,,,,Gnieżdżewo,493930.0,,1092476.0,,,,,127
23,0a574962-8f76-11e1-848f-cfd5bf3ef515,,101888351.0,,,,2972609.0,Q1383004,,,,,Tigné,628666.0,,999395.0,,,,,281
24,,,101821593.0,,,,3082945.0,Q403941,,,,,Tuszyn,24548636.0,,1059807.0,,,,,51
25,0a65850e-8f76-11e1-848f-cfd5bf3ef515,,101840587.0,,,,3033760.0,Q866286,,,,,Beaumettes,579067.0,,1224631.0,,,http://en.wikipedia.org/wiki/Beaumettes,4454555.0,43
26,,,101819525.0,,,,3080302.0,Q4977079,,,,,Żelistrzewo,528658.0,,1011743.0,,,,,99
27,,,101819527.0,,,,3091332.0,Q6930016,,,,,Mrzezino,508391.0,,22964.0,,,,,99
28,0a411cfa-8f76-11e1-848f-cfd5bf3ef515,,101840591.0,,,,3036300.0,Q1135089,,,,,Aubry-du-Hainaut,577108.0,,1224262.0,,,,,21
29,0a527dd8-8f76-11e1-848f-cfd5bf3ef515,,101888355.0,,,,2982492.0,Q547598,,,,,Roussay,620217.0,,1231263.0,,,,,66
30,,,101819531.0,,,,3098030.0,Q848973,,,,,"Hel, Poland",12618771.0,,1251400.0,,,,,1028
31,,,101848321.0,,,,264679.0,Q1154465,,,,,Arfara,,,203470.0,,,,,168
32,0a454db6-8f76-11e1-848f-cfd5bf3ef515,,101840595.0,,,,2985251.0,Q1165063,,,,,Prouvy,618146.0,,28078.0,,,,,19
33,0a46fe0e-8f76-11e1-848f-cfd5bf3ef515,,101840597.0,,,,2972889.0,Q1160392,,,,,Thiant,628432.0,,184409.0,,,,,19
34,,,101861197.0,,,,705914.0,Q1020128,,,,,Khyriv,,,275527.0,,,,,319
35,0a4508ba-8f76-11e1-848f-cfd5bf3ef515,,101840599.0,,,,2971041.0,Q163795,,,,,Valenciennes,629845.0,,475684.0,,,,,2187
36,,,101823703.0,,,,3091217.0,Q731079,,,,,Myszków,12617335.0,,466498.0,,,,,489
37,,,101848323.0,,,,264650.0,Q1158903,,,,,"Aris, Messenia",946387.0,,968186.0,,,,,66
38,0a470494-8f76-11e1-848f-cfd5bf3ef515,,101840601.0,,,,3037397.0,Q544220,,,,,Anzin,576322.0,,243479.0,,,,,207
39,0a5317a2-8f76-11e1-848f-cfd5bf3ef515,,101888363.0,,,,2974317.0,Q1777876,,,,,Guarrate,622341.0,,339651.0,,,http://en.wikipedia.org/wiki/Guarrate,13174779.0,45
40,0a44dcbe-8f76-11e1-848f-cfd5bf3ef515,,101840603.0,,,,3019080.0,Q665618,,,,,Famars,590526.0,,1226728.0,,,,,39
41,08313f30-8f76-11e1-848f-cfd5bf3ef515,,101832457.0,,,,2522057.0,Q1648851,,,,,Alfafar,752022.0,,458369.0,,,,,18
42,03a06658-8f76-11e1-848f-cfd5bf3ef515,,101833463.0,,,,677429.0,Q16898195,,,,,,872748.0,,908750.0,,,,,2354
43,0a411296-8f76-11e1-848f-cfd5bf3ef515,,101840605.0,,,,3036133.0,Q877819,,,,,Sailly-sur-la-Lys,577253.0,,183118.0,,,http://en.wikipedia.org/wiki/Sailly-sur-la-Lys,13144911.0,304
44,,,101848325.0,,,,252891.0,Q3990836,,,,,"Thouria, Messenia",963343.0,,191675.0,,,,,69
45,0a54121a-8f76-11e1-848f-cfd5bf3ef515,,101888365.0,,,,2978998.0,Q269476,,,,,Perinaldo,625056.0,,340722.0,,,http://en.wikipedia.org/wiki/Perinaldo,6569892.0,84
46,03a20774-8f76-11e1-848f-cfd5bf3ef515,,101833465.0,,,,673177.0,Q1011653,,,,,,875874.0,,1083921.0,,,,,2354
47,0842db0a-8f76-11e1-848f-cfd5bf3ef515,,101832461.0,,,,2510975.0,Q102862,,,,,Sedaví,774279.0,,1261243.0,,,,,22
48,115bf5aa-8f76-11e1-848f-cfd5bf3ef515,,101836421.0,,,,3199111.0,Q397656,,,,,Imotski,848163.0,,147250.0,,,,,724
