,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,,,101827307.0,,,,3093433.0,Q11756736,,,,,"Ligota, Silesian Voivodeship",504640.0,,963074.0,,,,,428
1,,,101827309.0,,,,3086728.0,Q7377734,,,,,"Rudzica, Silesian Voivodeship",516570.0,,306344.0,,,,,926
2,,,101827311.0,,,,3088290.0,Q2175884,,,,,"Porąbka, Silesian Voivodeship",12617525.0,,1019722.0,,,,,97
3,08c36dba-8f76-11e1-848f-cfd5bf3ef515,,85939589.0,,,,4892812.0,Q2671811,1727026.0,,,,"Forrest, Illinois",2405534.0,,1221428.0,,,,,1413
4,08c34f42-8f76-11e1-848f-cfd5bf3ef515,,85939591.0,,,,4892637.0,Q1929330,1726311.0,,,,"Flanagan, Illinois",2404072.0,,687810.0,,,,,588
5,,,101827317.0,,,,775796.0,Q2341034,,,,,Bobowa,486710.0,,925494.0,,,,,868
6,,,101863141.0,,,,3093664.0,Q2181417,,,,,"Łękawica, Silesian Voivodeship",504215.0,,1165625.0,,,,,96
7,01a56fa6-8f76-11e1-848f-cfd5bf3ef515,,101858077.0,,,,617110.0,Q2454309,,,,,"Vălcineț, Călărași",481541.0,,2.0,,,,,59
8,,,101827319.0,,,,757503.0,Q7664103,,,,,Szalowa,521502.0,,1011576.0,,,,,113
9,,,101863145.0,,,,3089882.0,Q2690943,,,,,Osielec,510923.0,,252388.0,,,,,92
10,,,101840341.0,,,,2981081.0,Q34927,,,,,Champdepraz,623541.0,,340145.0,,,http://en.wikipedia.org/wiki/Champdepraz,6154402.0,18
11,,,101863147.0,,,,3083275.0,Q7825081,,,,,"Toporzysko, Lesser Poland Voivodeship",522671.0,,1217486.0,,,,,93
12,,,101863149.0,,,,3102172.0,Q2296118,,,,,"Budzów, Lesser Poland Voivodeship",12617063.0,,1003816.0,,,,,102
13,,,101847263.0,,,,6551060.0,Q585341,,,,,Märkisch Luch,,,632575.0,,,,,62
14,08c63b1c-8f76-11e1-848f-cfd5bf3ef515,,85938997.0,,,,4899184.0,Q746488,1741183.0,,,,"Lake in the Hills, Illinois",2434969.0,,1050399.0,,,,,4069
15,01a58572-8f76-11e1-848f-cfd5bf3ef515,,101858079.0,,,,618270.0,Q2454382,,,,,Hirova,480684.0,,4.0,,,,,57
16,,,101847269.0,,,,2878941.0,Q632642,,,,,Lemgow,,,578040.0,,,,,30
17,,,101863151.0,,,,3103391.0,Q4904706,,,,,"Bieńkówka, Lesser Poland Voivodeship",486347.0,,215442.0,,,,,92
18,,,101847271.0,,,,2807213.0,Q502837,,,,,Wittorf,,,576348.0,,,,,30
19,,,101847273.0,,,,6547752.0,Q625362,,,,,Uckerfelde,,,630453.0,,,,,40
20,,,101847275.0,,,,2938805.0,Q7636742,,,,,Sultan Shoal Lighthouse,,,142732.0,,,http://en.wikipedia.org/wiki/Sultan_Shoal_Lighthouse,8613959.0,305
21,,,101847277.0,,,,2923370.0,Q560263,,,,,Gägelow,,,,,,,,85
22,,,101858081.0,,,,618154.0,Q2441150,,,,,Călugăr,,,9.0,,,,,35
23,0a51cba4-8f76-11e1-848f-cfd5bf3ef515,,101840343.0,,,,2967189.0,Q691278,,,,,Yvetot,633071.0,,1343432.0,,,,,527
24,,,101847279.0,,,,2881789.0,Q638318,,,,,Lalendorf,,,578130.0,,,,,33
25,0a552b5a-8f76-11e1-848f-cfd5bf3ef515,,101840345.0,,,,3028215.0,Q640089,,,,,Caudebec-en-Caux,583379.0,,354642.0,,,,,745
26,,,101847283.0,,,,2869882.0,Q673551,,,,,Mönchhagen,,,577802.0,,,,,90
27,01a4c6fa-8f76-11e1-848f-cfd5bf3ef515,,101858083.0,,,,617691.0,Q2440727,,,,,Făleștii Noi,480548.0,,8.0,,,,,37
28,,,101847287.0,,,,2864737.0,Q120310,,,,,"Neukirchen, Ostholstein",,,4.0,,,,,35
29,0a534826-8f76-11e1-848f-cfd5bf3ef515,,101840347.0,,,,2999126.0,Q1415989,,,,,Le Trait,604725.0,,1228556.0,,,,,136
30,,,101847291.0,,,,2833259.0,Q631654,,,,,Selent,,,576921.0,,,,,45
31,,,101813345.0,,,,2811420.0,Q553409,,,,,Welschbillig,705169.0,,249270.0,,,,,27
32,,,101813347.0,,,,2927273.0,Q1073065,,,,,Hrabovec,,,93886.0,,,http://en.wikipedia.org/wiki/Hrabovec,6211625.0,135
33,,,101858087.0,,,,617538.0,Q2441126,,,,,Pînzăreni,,,5.0,,,,,20
34,0a5329d6-8f76-11e1-848f-cfd5bf3ef515,,101840349.0,,,,3034951.0,Q42950,,,,,San Martino in Strada,578160.0,,976660.0,,,http://en.wikipedia.org/wiki/San_Martino_in_Strada,6826383.0,111
35,,,101813349.0,,,,2853089.0,Q630553,,,,,Pluwig,685412.0,,93240.0,,,,,27
36,,,101847297.0,,,,2702928.0,Q2738847,,,,,Jonstorp,894451.0,,3585.0,,,,,322
37,,,101820297.0,,,,3085578.0,Q387117,,,,,Ślesin,24547800.0,,272370.0,,,,,112
38,06d207c8-8f76-11e1-848f-cfd5bf3ef515,,101847299.0,,,,2707399.0,Q847665,,,,,Hässleholm,892580.0,,894683.0,,,,,300
39,01a4623c-8f76-11e1-848f-cfd5bf3ef515,,101858089.0,,,,617347.0,Q2440305,,,,,Albinețul Vechi,479992.0,,9.0,,,,,43
40,,,101820299.0,,,,3098949.0,Q1192513,,,,,Golina,24548068.0,,59511.0,,,,,59
41,,,101847301.0,,,,2676488.0,Q2295657,,,,,Smygehamn,,,1028990.0,,,,,74
42,06d0a00e-8f76-11e1-848f-cfd5bf3ef515,,101847305.0,,,,2671055.0,Q660299,,,,,Sturkö,906635.0,,1014559.0,,,,,64
43,,,101820301.0,,,,3094794.0,Q985369,,,,,Kramsk,12616847.0,,1093964.0,,,,,86
44,,,85939093.0,,,,4901944.0,Q575606,1748333.0,,,,"Mendota, Illinois",2449411.0,,1236621.0,,,,,1429
45,,,101820305.0,,,,3085600.0,Q7667258,,,,,"Sławsk, Konin County",518603.0,,307211.0,,,,,77
46,01a535c2-8f76-11e1-848f-cfd5bf3ef515,,101858091.0,,,,617492.0,Q2440647,,,,,Risipeni,481198.0,,4.0,,,,,19
47,,,101855117.0,,,,735016.0,Q1722488,,,,,,,,129059.0,,,,,2354
48,01a4e9d2-8f76-11e1-848f-cfd5bf3ef515,,101858093.0,,,,617070.0,Q2440129,,,,,Ilenuța,480736.0,,4.0,,,,,33
49,,,101841205.0,,,,6548581.0,Q57813,,,,,Niederwürschnitz,,,631106.0,,,,,33
50,0a40e712-8f76-11e1-848f-cfd5bf3ef515,,101878093.0,,,,2988562.0,Q1944347,,,,,Lampa Province,615651.0,,337422.0,,,http://en.wikipedia.org/wiki/Lampa_Province,5016479.0,270
51,,,101855121.0,,,,734868.0,Q773966,,,,,Ormylia,958572.0,,210668.0,,,,,274
52,0a4133fc-8f76-11e1-848f-cfd5bf3ef515,,101878097.0,,,,3021153.0,Q849351,,,,,Dommiers,588941.0,,327200.0,,,,,19
53,,,85939095.0,,,,4901279.0,Q579613,1747150.0,,,,"Marseilles, Illinois",2446062.0,,1050414.0,,,,,674
54,0a4260c4-8f76-11e1-848f-cfd5bf3ef515,,101878099.0,,,,2969252.0,Q1070076,,,,,Pastovce,631223.0,,1233393.0,,,http://en.wikipedia.org/wiki/Pastovce,7352594.0,104
55,0a56eaf8-8f76-11e1-848f-cfd5bf3ef515,,101840351.0,,,,2988305.0,Q3110366,,,,,Melchor Island,615853.0,,1041349.0,,,http://en.wikipedia.org/wiki/Melchor_Island,11777283.0,54
56,,,101856085.0,,,,3207736.0,Q634132,,,,,Heidenrod,,,581837.0,,,,,417
57,,,101833257.0,,,,2770730.0,Q700307,,,,,Neulengbach,12673704.0,,37558.0,,,,,59
58,,,101822259.0,,,,2945041.0,Q519640,,,,,Braunsbedra,640824.0,,875638.0,,,,,91
59,,,85939097.0,,,,4900535.0,Q2110357,1744823.0,,,,"Lostant, Illinois",,,1050408.0,,,,,521
60,,,85939099.0,,,,4899625.0,Q2128004,1742912.0,,,,"Leonore, Illinois",2438445.0,,1072634.0,,,,,471
61,075d724a-8f76-11e1-848f-cfd5bf3ef515,,101856091.0,,,,2813888.0,Q510064,,,,,Wartmannsroth,704057.0,,1244786.0,,,,,27
62,,,101871067.0,,,,687292.0,Q269547,,,,,Zinkiv,,,1028333.0,,,,,49
63,06ef4a9a-8f76-11e1-848f-cfd5bf3ef515,,101850099.0,,,,146253.0,Q7101742,,,,,"Orga, Cyprus",841556.0,,9.0,,,,,149
64,0a5ee9e2-8f76-11e1-848f-cfd5bf3ef515,,101888007.0,,,,3008285.0,Q89454,,,,,Lamargelle,601003.0,,332038.0,,,,,19
65,,,101856093.0,,,,2941166.0,Q562413,,,,,Burgschwalbach,,,579560.0,,,,,30
66,0324f2ca-8f76-11e1-848f-cfd5bf3ef515,,101833265.0,,,,2766155.0,Q255012,,,,,Schärding,546698.0,,679018.0,,,,,722
67,,,101856095.0,,,,2863065.0,Q645416,,,,,Niederneisen,,,93332.0,,,,,30
68,06eefdce-8f76-11e1-848f-cfd5bf3ef515,,101850101.0,,,,146821.0,Q4748091,,,,,Ampelikou,841120.0,,9.0,,,,,46
69,,,101856097.0,,,,3208089.0,Q625273,,,,,Linsengericht,,,1033557.0,,,,,55
70,0a61e6ba-8f76-11e1-848f-cfd5bf3ef515,,101888015.0,,,,3034138.0,Q47450,,,,,Pianello del Lario,578769.0,,1007913.0,,,http://en.wikipedia.org/wiki/Pianello_del_Lario,6701738.0,58
71,,,101821343.0,,,,3092535.0,Q11787868,,,,,"Mąkoszyce, Greater Poland Voivodeship",506208.0,,301978.0,,,,,99
72,,,101833271.0,,,,2777066.0,Q242020,,,,,Hagenberg im Mühlkreis,545299.0,,243085.0,,,,,178
73,,,101844321.0,,,,3164256.0,Q18494845,,,,,,726017.0,,145972.0,,,,,2354
74,0a5f2b14-8f76-11e1-848f-cfd5bf3ef515,,101888017.0,,,,2976408.0,Q6429245,,,,,Kongsmoen,620756.0,,1156875.0,,,http://en.wikipedia.org/wiki/Kongsmoen,4906330.0,91
75,06ef559e-8f76-11e1-848f-cfd5bf3ef515,,101850103.0,,,,146184.0,Q4809519,,,,,Peristeronari,841610.0,,9.0,,,,,44
76,,,101833273.0,,,,2768386.0,Q668674,,,,,Pregarten,546436.0,,965387.0,,,,,26
77,,,101821345.0,,,,3094746.0,Q554929,,,,,Gmina Kraszewice,,,94581.0,,,,,109
78,,,101856099.0,,,,2861815.0,Q648442,,,,,Nörtershausen,,,93313.0,,,,,32
79,,,101825257.0,,,,3077725.0,Q1019936,,,,,Choceň,787628.0,,145497.0,,,,,97
80,,,101821349.0,,,,3101224.0,Q553948,,,,,Gmina Czajków,,,580938.0,,,,,111
81,,,101856101.0,,,,2862731.0,Q652134,,,,,Niederwerth,,,142029.0,,,,,51
82,,,101825259.0,,,,3065921.0,Q1332942,,,,,Skuteč,798187.0,,145284.0,,,,,32
83,,,101821351.0,,,,3100162.0,Q15214805,,,,,Doruchów witch trial,,,374855.0,,,,,799
84,,,101850105.0,,,,146458.0,Q6434250,,,,,Kotsiatis,,,514346.0,,,,,49
85,,,101833277.0,,,,2764279.0,Q494283,,,,,Stockerau,12674136.0,,999435.0,,,,,174
86,06f963f4-8f76-11e1-848f-cfd5bf3ef515,,101825261.0,,,,3075766.0,Q1433206,,,,,Hlinsko,789397.0,,240616.0,,,,,93
87,,,101833279.0,,,,2768819.0,Q665501,,,,,Pillichsdorf,12674196.0,,1180383.0,,,,,26
88,,,101825263.0,,,,3066159.0,Q1027617,,,,,Sezemice,797979.0,,885904.0,,,,,66
89,,,101821353.0,,,,757178.0,Q974977,,,,,Szydłowiec,12591303.0,,22564.0,,,,,390
90,,,101825265.0,,,,3068946.0,Q2024998,,,,,Opatov (Svitavy District),795484.0,,1251297.0,,,,,76
91,,,101815295.0,,,,659989.0,Q3503204,,,,,"Fiskars, Finland",564682.0,,1253025.0,,,,,312
92,,,101821355.0,,,,763063.0,Q2195041,,,,,Orońsko,510773.0,,265200.0,,,,,86
93,,,101825267.0,,,,3076882.0,Q652065,,,,,Dolní Dobrouč,788396.0,,938669.0,,,,,52
94,,,101848187.0,,,,7324476.0,Q2277297,,,,,Saronida,55869304.0,,1114954.0,,,,,121
95,,,101825269.0,,,,3075841.0,Q1617117,,,,,Heřmanův Městec,789328.0,,212036.0,,,,,314
96,,,101821357.0,,,,3091788.0,Q717933,,,,,Milicz,,,1043162.0,,,,,726
97,0a5e7c6e-8f76-11e1-848f-cfd5bf3ef515,,101888039.0,,,,2972599.0,Q1764593,,,,,Traspinedo,628675.0,,200061.0,,,http://en.wikipedia.org/wiki/Traspinedo,13178733.0,45
98,06fd2174-8f76-11e1-848f-cfd5bf3ef515,,101825273.0,,,,3078836.0,Q898464,,,,,Brandýs nad Orlicí,786662.0,,1043108.0,,,,,30
99,,,101855137.0,,,,734939.0,Q200417,,,,,Neos Marmaras,958235.0,,182594.0,,,,,426
100,,,101824201.0,,,,3070451.0,Q1017769,,,,,Mnichovo Hradiště,794120.0,,2661.0,,,,,279
101,,,101821359.0,,,,3101330.0,Q2467166,,,,,Gmina Cieszków,490001.0,,1010704.0,,,,,119
102,06ff4fee-8f76-11e1-848f-cfd5bf3ef515,,101825275.0,,,,3074598.0,Q1676870,,,,,Jablonné nad Orlicí,790452.0,,1220629.0,,,,,213
103,,,101827321.0,,,,765673.0,Q2717964,,,,,Łużna,505902.0,,963102.0,,,,,92
104,,,101821361.0,,,,3084177.0,Q7651544,,,,,"Sułów, Lower Silesian Voivodeship",520998.0,,243601.0,,,,,226
105,0703aa08-8f76-11e1-848f-cfd5bf3ef515,,101824203.0,,,,3065903.0,Q1013909,,,,,Slaný,798203.0,,2747.0,,,,,814
106,,,101827325.0,,,,754195.0,Q1946049,,,,,Zagórz,24548738.0,,1200877.0,,,,,496
107,,,101821363.0,,,,3094639.0,Q2325935,,,,,Gmina Krośnice,502430.0,,925836.0,,,,,129
108,,,101824205.0,,,,3071304.0,Q1018859,,,,,Lysá nad Labem,793353.0,,145368.0,,,,,441
109,,,101827327.0,,,,776214.0,Q1999113,,,,,Besko,12617413.0,,24001.0,,,,,171
110,,,101856103.0,,,,2811652.0,Q629075,,,,,Weitersburg,,,92867.0,,,,,29
111,01ff1a88-8f76-11e1-848f-cfd5bf3ef515,,101816203.0,,,,3145375.0,Q109021,,,,,"Moss, Norway",861956.0,,274263.0,,,,,1396
112,,,101875065.0,,,,678255.0,Q12166606,,,,,,872129.0,,1167565.0,,,,,2354
113,,,101827329.0,,,,758110.0,Q4496040,,,,,Strachocina,520337.0,,260923.0,,,,,400
114,,,101849127.0,,,,261169.0,Q6360511,,,,,Kanalia,951354.0,,123841.0,,,,,222
