,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,,,101996175.0,,,,3515884.0,Q3891040,,,,,Tepelmeme Villa de Morelos,,,,,,,,75
1,01af4f4e-8f76-11e1-848f-cfd5bf3ef515,,101992265.0,,,,4020664.0,Q20146880,,,,,,133287.0,,,,,,,2354
2,01aec79a-8f76-11e1-848f-cfd5bf3ef515,,101992263.0,,,,3996008.0,Q20148222,,,,,,133526.0,,,,,,,2354
3,01b9bf88-8f76-11e1-848f-cfd5bf3ef515,,101996159.0,,,,3801849.0,Q3846742,,,,,Taniche,26797958.0,,,,,,,379
4,01af24ba-8f76-11e1-848f-cfd5bf3ef515,,101997103.0,,,,3980120.0,Q2652321,,,,,Chinicuila,150913.0,,,,,,,136
5,,,85851983.0,,,,5140696.0,Q3816828,,,,,"Texas, New York",2505016.0,,1173300.0,,,,,466
6,,,101993109.0,,,,3985878.0,Q7414639,,,,,San Juan de la Vega,143887.0,,1191603.0,,,,,166
7,01af5c28-8f76-11e1-848f-cfd5bf3ef515,,101996125.0,,,,3516833.0,Q3887656,,,,,Santos Reyes Pápalo,147304.0,,,,,,,80
8,01b902b4-8f76-11e1-848f-cfd5bf3ef515,,101999069.0,,,,3815389.0,Q3892089,,,,,Tepeyanco (municipality),142675.0,,27015.0,,,,,47
9,,,101992237.0,,,,3991930.0,Q20264912,,,,,,,,585966.0,,,,,2354
10,01b85ac6-8f76-11e1-848f-cfd5bf3ef515,,101997041.0,,,,4004708.0,Q2651771,,,,,Huajicori,124984.0,,,,,,,265
11,01b878da-8f76-11e1-848f-cfd5bf3ef515,,101992279.0,,,,4003804.0,Q6298792,,,,,"Juan Aldama, Zacatecas",126069.0,,180180.0,,,,,189
12,01b81d0e-8f76-11e1-848f-cfd5bf3ef515,,101999333.0,,,,3530514.0,Q5138665,,,,,Coatzingo,116656.0,,,,,,,49
13,01b99666-8f76-11e1-848f-cfd5bf3ef515,,101997127.0,,,,3980866.0,Q3847233,,,,,Turicato,150252.0,,,,,,,649
14,,,101993273.0,,,,3522505.0,Q1018792,,,,,Oaxtepec,134890.0,,1050391.0,,,,,485
15,09484ec2-8f76-11e1-848f-cfd5bf3ef515,,85891737.0,,,,5682364.0,Q966283,,,,,"Three Forks, Gallatin County, Montana",55987512.0,,888512.0,,,,,1473
16,01b98c20-8f76-11e1-848f-cfd5bf3ef515,,101991299.0,,,,3981462.0,Q2651266,,,,,Tlapehuala,149646.0,,1047494.0,,,,,36
17,01b869e4-8f76-11e1-848f-cfd5bf3ef515,,101998421.0,,,,3526696.0,Q2559772,,,,,Ixtaczoquitlán,125530.0,,943583.0,,,,,289
