,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3554,08cc335a-8f76-11e1-848f-cfd5bf3ef515,,101731493.0,,,,4822612.0,Q1953184,5474740.0,,,,"Smithers, West Virginia",2494970.0,,1046622.0,,,,,895
3555,08c9e37a-8f76-11e1-848f-cfd5bf3ef515,,101731495.0,,,,4817788.0,Q3314497,5462356.0,,,,"Pax, West Virginia",2469414.0,,1056807.0,,,,,709
3556,08c437ae-8f76-11e1-848f-cfd5bf3ef515,,101731497.0,,,,4807374.0,Q3291538,5432908.0,,,,"Grant Town, West Virginia",2413141.0,,195391.0,,,,,1217
3557,08c3314c-8f76-11e1-848f-cfd5bf3ef515,,101731499.0,,,,4805665.0,Q1145983,5426932.0,,,,"Farmington, West Virginia",2402458.0,,270537.0,,,,,854
3558,08c32328-8f76-11e1-848f-cfd5bf3ef515,,101731501.0,,,,4805427.0,Q2929680,5426524.0,,,,"Fairview, West Virginia",2401861.0,,197176.0,,,,,783
3559,08c93c22-8f76-11e1-848f-cfd5bf3ef515,,101731503.0,,,,4816993.0,Q285202,5460028.0,,,,"Oak Hill, West Virginia",2463041.0,,274755.0,,,,,982
3560,08cbd392-8f76-11e1-848f-cfd5bf3ef515,,101725855.0,,,,4727605.0,Q976464,4866428.0,,,,"Seagoville, Texas",2490263.0,,354983.0,,,,,1640
3561,08755f62-8f76-11e1-848f-cfd5bf3ef515,,101725859.0,,,,4683535.0,Q1385032,4817200.0,,,,"Cottonwood, Kaufman County, Texas",2385632.0,,1325636.0,,,,,457
3562,093bc170-8f76-11e1-848f-cfd5bf3ef515,,101729335.0,,,,4744645.0,Q1375988,5102112.0,,,,"Aquia Harbour, Virginia",23418224.0,,,,,,,416
3563,,,101729337.0,,,,4758426.0,Q1375083,5127264.0,,,,"Falmouth, Virginia",,,,,,,,870
3564,08c1ac8c-8f76-11e1-848f-cfd5bf3ef515,,101725861.0,,,,4684056.0,Q969829,4817504.0,,,,"Crandall, Texas",2386662.0,,12481.0,,,,,695
3565,08c616fa-8f76-11e1-848f-cfd5bf3ef515,,101724461.0,,,,4703760.0,Q1015373,4839928.0,,,,"Krum, Texas",2433965.0,,1049656.0,,,,,1731
3566,08c63888-8f76-11e1-848f-cfd5bf3ef515,,101724463.0,,,,4704482.0,Q981800,4840516.0,,,,"Lake Dallas, Texas",2434833.0,,822748.0,,,,,741
3567,08c8693c-8f76-11e1-848f-cfd5bf3ef515,,101731505.0,,,,4815582.0,Q785427,5456404.0,,,,"Mount Hope, West Virginia",2455034.0,,155433.0,,,,,972
3568,08c64df0-8f76-11e1-848f-cfd5bf3ef515,,101724465.0,,,,4705067.0,Q980237,4841050.0,,,,"Lakewood Village, Texas",2435842.0,,475651.0,,,,,867
3569,08c36d88-8f76-11e1-848f-cfd5bf3ef515,,101725863.0,,,,4691833.0,Q979126,4826604.0,,,,"Forney, Texas",2405528.0,,1063100.0,,,,,605
3570,08c6b4a2-8f76-11e1-848f-cfd5bf3ef515,,101724467.0,,,,4706363.0,Q978435,4842808.0,,,,"Lincoln Park, Texas",2439569.0,,1056431.0,,,,,740
3571,,,101731507.0,,,,4815241.0,Q2361837,5455468.0,,,,"Montgomery, West Virginia",2453366.0,,17966.0,,,,,1088
3572,08c4406e-8f76-11e1-848f-cfd5bf3ef515,,101725865.0,,,,4694719.0,Q3321803,4830752.0,,,,"Grays Prairie, Texas",2413506.0,,1025078.0,,,,,471
3573,08c5d0aa-8f76-11e1-848f-cfd5bf3ef515,,101725867.0,,,,4702728.0,Q975843,4838488.0,,,,"Kaufman, Texas",2430847.0,,238373.0,,,,,964
3574,08c8a12c-8f76-11e1-848f-cfd5bf3ef515,,101733455.0,,,,5264223.0,Q1570604,5555750.0,,,,"Neenah, Wisconsin",2457584.0,,144256.0,,,,,1490
3575,08c96fee-8f76-11e1-848f-cfd5bf3ef515,,101733457.0,,,,5265692.0,Q921862,5559875.0,,,,"Omro, Wisconsin",2465593.0,,355272.0,,,,,1251
