,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,50000,135232,08b99844-8f76-11e1-848f-cfd5bf3ef515,,85927007.0,,,,5371900.0,Q3301164,646618.0,,,,"Meadow Valley, California",2448588.0,,1171332.0,,,,,948
1,50001,135233,,,85931607.0,,,,4143698.0,Q756111,1048330.0,,,,"Milton, Delaware",2451763.0,,824945.0,,,,,919
2,50002,135236,08b73270-8f76-11e1-848f-cfd5bf3ef515,,85928117.0,,,,5342684.0,Q2361618,618982.0,,,,"Desert Center, California",2391522.0,,849994.0,,,,,2957
3,50003,135237,,,85925831.0,,,,5346413.0,Q2042944,622587.0,,,,"Emerald Lake Hills, California",,,,,,,,2934
4,50004,135239,08c1b9c0-8f76-11e1-848f-cfd5bf3ef515,,85928827.0,,,,5418552.0,Q117605,818530.0,,,,"Cripple Creek, Colorado",2387284.0,,218463.0,,,,,1711
5,50005,135240,,,85931503.0,,,,4142850.0,Q754320,1033250.0,,,,"Hartly, Delaware",2418329.0,,1077904.0,,,,,496
6,50006,135245,08bcd39c-8f76-11e1-848f-cfd5bf3ef515,,85925405.0,,,,5399320.0,Q7622397,675322.0,,,,"Strawberry, Tuolumne County, California",23510249.0,,232901.0,,,,,574
7,50007,135247,,,85931509.0,,,,4143057.0,Q754308,1036760.0,,,,"Houston, Delaware",2424749.0,,312044.0,,,,,492
8,50008,135249,,,85931511.0,,,,7290027.0,Q5456464,,,,,Jogeshwari,55925516.0,,352414.0,,,,,448
9,50009,135250,,,85931705.0,,,,4142942.0,Q540723,1034810.0,,,,"Highland Acres, Delaware",2421396.0,,1338509.0,,,,,459
10,50010,135251,08b88dc8-8f76-11e1-848f-cfd5bf3ef515,,85926019.0,,,,5357990.0,Q3458819,634652.0,,,,"Hopland, California",2424366.0,,158735.0,,,,,1070
11,50011,135252,,,85931513.0,,,,4143230.0,Q755764,1039100.0,,,,"Kenton, Delaware",2431715.0,,230644.0,,,,,717
12,50012,135253,08b77848-8f76-11e1-848f-cfd5bf3ef515,,85925837.0,,,,5345716.0,Q1324217,621936.0,,,,"El Granada, California",2397775.0,,158682.0,,,,,1102
13,50013,135254,,,85930409.0,,,,7261735.0,Q2250887,821390.0,,,,"Downieville-Lawson-Dumont, Colorado",,,669815.0,,,,,511
14,50014,135258,,,85931517.0,,,,4141246.0,Q638836,1001400.0,,,,"Arden, Delaware",2355653.0,,916286.0,,,,,1689
15,50015,135259,08743448-8f76-11e1-848f-cfd5bf3ef515,,85925409.0,,,,5338461.0,Q5142374,614454.0,,,,"Cold Springs, Tuolumne County, California",2382752.0,,222997.0,,,,,470
16,50016,135260,,,85930413.0,,,,7260760.0,Q378448,801145.0,,,,"Alamosa East, Colorado",,,669794.0,,,,,487
17,50017,135261,,,85931519.0,,,,6324621.0,Q13118508,,,,,Powai,55925520.0,,1185591.0,,,,,2609
18,50018,135263,08cee212-8f76-11e1-848f-cfd5bf3ef515,,85929607.0,,,,5553755.0,Q1013925,886310.0,,,,"Wray, Colorado",2524065.0,,1052672.0,,,,,711
19,50019,135266,08b9434e-8f76-11e1-848f-cfd5bf3ef515,,85925413.0,,,,5367926.0,Q9385087,642622.0,,,,"Long Barn, California",2441457.0,,385773.0,,,,,676
20,50020,135268,093e0dae-8f76-11e1-848f-cfd5bf3ef515,,85923757.0,,,,5409059.0,Q838791,685292.0,,,,"Whittier, California",2520031.0,,158946.0,,,,,5713
21,50021,135270,,,85931907.0,,,,4147262.0,Q2138854,1205150.0,,,,"Belleair Shore, Florida",2361903.0,,392192.0,,,,,238
22,50022,135272,,,85925417.0,,,,5395693.0,Q6645369,671834.0,,,,"Sierra Village, California",,,610688.0,,,,,496
23,50023,135273,08b9759e-8f76-11e1-848f-cfd5bf3ef515,,85931803.0,,,,4163388.0,Q985306,1243083.0,,,,"Marco Island, Florida",2445538.0,,240246.0,,,,,1155
24,50024,135275,08bf4bb8-8f76-11e1-848f-cfd5bf3ef515,,85931911.0,,,,4147258.0,Q2156015,1205125.0,,,,"Belleair Bluffs, Florida",2361901.0,,213408.0,,,,,513
25,50025,135276,08cdadf2-8f76-11e1-848f-cfd5bf3ef515,,85928831.0,,,,5442961.0,Q2263865,880865.0,,,,"Victor, Colorado",2512053.0,,936576.0,,,,,2174
26,50026,135279,08c30b5e-8f76-11e1-848f-cfd5bf3ef515,,85931807.0,,,,4154657.0,Q994815,1221425.0,,,,"Everglades City, Florida",2400864.0,,928313.0,,,,,1421
27,50027,135280,08c679ec-8f76-11e1-848f-cfd5bf3ef515,,85929517.0,,,,5428184.0,Q286702,844320.0,,,,"Leadville, Colorado",2437520.0,,463747.0,,,,,5461
28,50028,135281,08d06f60-8f76-11e1-848f-cfd5bf3ef515,,85931915.0,,,,4147257.0,Q2154942,1205100.0,,,,"Belleair Beach, Florida",2361900.0,,1093530.0,,,,,606
29,50029,135282,,,85931809.0,,,,1273955.0,Q4739131,,,,,Chromepet,55925838.0,,1251664.0,,,,,3075
30,50030,135283,08cd47ae-8f76-11e1-848f-cfd5bf3ef515,,85931813.0,,,,4175626.0,Q954164,1272325.0,,,,"Treasure Island, Florida",2507734.0,,1104060.0,,,,,833
31,50031,135286,08bf4b86-8f76-11e1-848f-cfd5bf3ef515,,85931921.0,,,,4147255.0,Q2092758,1205075.0,,,,"Belleair, Florida",2361899.0,,260363.0,,,,,548
32,50032,135288,08d06dbc-8f76-11e1-848f-cfd5bf3ef515,,85931925.0,,,,4162948.0,Q2155294,1241577.0,,,,"Loxahatchee Groves, Florida",56017585.0,,1117909.0,,,,,210
33,50033,135290,08cc5a88-8f76-11e1-848f-cfd5bf3ef515,,85931929.0,,,,4173522.0,Q2152234,1267650.0,,,,"South Palm Beach, Florida",2496572.0,,188517.0,,,,,1416
34,50034,135293,08c0f846-8f76-11e1-848f-cfd5bf3ef515,,85929519.0,,,,5416855.0,Q1983900,814175.0,,,,"Cheyenne Wells, Colorado",2379565.0,,1052334.0,,,,,709
35,50035,135294,08c62726-8f76-11e1-848f-cfd5bf3ef515,,85929521.0,,,,5427734.0,Q961938,844100.0,,,,"La Veta, Colorado",2434367.0,,158997.0,,,,,1593
36,50036,135296,08cc4cbe-8f76-11e1-848f-cfd5bf3ef515,,85931933.0,,,,4173376.0,Q2151709,1267175.0,,,,"South Bay, Florida",2495943.0,,1222470.0,,,,,843
37,50037,135299,08cddb60-8f76-11e1-848f-cfd5bf3ef515,,85929523.0,,,,5443206.0,Q1778949,882350.0,,,,"Walsenburg, Colorado",2513927.0,,466797.0,,,,,1672
38,50038,135300,08cc20c2-8f76-11e1-848f-cfd5bf3ef515,,85929527.0,,,,5438836.0,Q965533,870360.0,,,,"Silver Plume, Colorado",2493733.0,,1177292.0,,,,,1269
39,50039,135301,08cb5200-8f76-11e1-848f-cfd5bf3ef515,,85931941.0,,,,4170617.0,Q2385234,1262100.0,,,,"Royal Palm Beach, Florida",55984478.0,,207946.0,,,,,2368
40,50040,135302,,,85927603.0,,,,1267433.0,Q658886,,,,,Kathivakkam,29000220.0,,1310875.0,,,,,319
41,50041,135304,,,85927605.0,,,,5334619.0,Q2490542,611656.0,,,,"Casa Conejo, California",,,,,,,,1571
42,50042,135305,08b62740-8f76-11e1-848f-cfd5bf3ef515,,85927765.0,,,,5329754.0,Q2396293,607274.0,,,,"Bodfish, California",2366241.0,,185014.0,,,,,895
43,50043,135306,08ce68dc-8f76-11e1-848f-cfd5bf3ef515,,85929737.0,,,,5443948.0,Q994465,884440.0,,,,"Wheat Ridge, Colorado",2518851.0,,159024.0,,,,,1985
44,50044,135309,,,85929739.0,,,,3191493.0,Q2264225,,,,,"Rožnik, Grosuplje",55868990.0,,896672.0,,,,,95
45,50045,135310,08b048de-8f76-11e1-848f-cfd5bf3ef515,,85927609.0,,,,5335846.0,Q550185,612669.0,,,,"Channel Islands Beach, California",23417228.0,,,,,,,1308
46,50046,135311,08c9b0a8-8f76-11e1-848f-cfd5bf3ef515,,85932003.0,,,,4167473.0,Q2152074,1253800.0,,,,"Pahokee, Florida",2467482.0,,235551.0,,,,,1713
47,50047,135312,08c87a08-8f76-11e1-848f-cfd5bf3ef515,,85929743.0,,,,5432092.0,Q2303213,852350.0,,,,"Mountain View, Colorado",28747563.0,,26063.0,,,,,1335
48,50048,135313,,,85929745.0,,,,3188769.0,Q2136969,,,,,"Trnovo, Nova Gorica",55868991.0,,1104175.0,,,,,167
49,50049,135314,08b4e57e-8f76-11e1-848f-cfd5bf3ef515,,85930303.0,,,,5440520.0,Q2511472,874430.0,,,,"Stratmoor, Colorado",28747512.0,,488639.0,,,,,534
50,50050,135315,08706976-8f76-11e1-848f-cfd5bf3ef515,,85927169.0,,,,5333174.0,Q2256865,610032.0,,,,"Calwa, California",2373485.0,,1321147.0,,,,,1042
51,50051,135318,,,85927403.0,,,,5369690.0,Q1883728,645120.0,,,,"Magalia, California",2444077.0,,158788.0,,,,,1099
52,50052,135319,,,85930615.0,,,,5412030.0,Q621578,802575.0,,,,"Applewood, Colorado",,,,,,,,533
53,50053,135320,08bea7c6-8f76-11e1-848f-cfd5bf3ef515,,85923871.0,,,,5324363.0,Q621372,602364.0,,,,"Apple Valley, California",2355290.0,,158601.0,,,,,3565
