,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,30000,79647,0a52c7ac-8f76-11e1-848f-cfd5bf3ef515,,101765849.0,,,,2972697.0,Q577088,,,,,Thouarcé,628597.0,,1232874.0,,,,,59
1,30001,79648,0a52beba-8f76-11e1-848f-cfd5bf3ef515,,101765851.0,,,,2995399.0,Q782647,,,,,Martigné-Briand,610312.0,,144107.0,,,,,37
2,30002,79649,0a532292-8f76-11e1-848f-cfd5bf3ef515,,101765855.0,,,,2999725.0,Q1384149,,,,,Les Rosiers-sur-Loire,607356.0,,144268.0,,,,,101
3,30003,79651,0a577928-8f76-11e1-848f-cfd5bf3ef515,,101765859.0,,,,3020964.0,Q1103419,,,,,Doué-la-Fontaine,589081.0,,1042258.0,,,,,392
4,30004,79654,,,101752745.0,,,,598316.0,Q4115712,,,,,Kaunas,,,125995.0,,,,,7339
5,30005,79655,0a50e446-8f76-11e1-848f-cfd5bf3ef515,,101765861.0,,,,3034309.0,Q813372,,,,,Beaufort-en-Vallée,578637.0,,447023.0,,,,,45
6,30006,79656,0a502c68-8f76-11e1-848f-cfd5bf3ef515,,101765863.0,,,,2992084.0,Q838870,,,,,Montreuil-Bellay,613045.0,,1041533.0,,,,,137
7,30007,79658,,,101765865.0,,,,2997685.0,Q819364,,,,,Longué-Jumelles,608559.0,,1156762.0,,,,,29
8,30008,79659,0a54c67e-8f76-11e1-848f-cfd5bf3ef515,,101765867.0,,,,3021315.0,Q1536857,,,,,Hooker Oak,588810.0,,327131.0,,,http://en.wikipedia.org/wiki/Hooker_Oak,4585382.0,673
9,30009,79660,,,101752751.0,,,,596128.0,Q1719466,,,,,Panevėžys,,,1027048.0,,,,,1525
10,30010,79663,,,101775381.0,,,,3120186.0,Q368372,,,,,Jaraíz de la Vera,,,145746.0,,,,,65
11,30011,79666,084367c8-8f76-11e1-848f-cfd5bf3ef515,,101779007.0,,,,2510766.0,Q7633048,,,,,Sucina,774993.0,,908758.0,,,,,630
12,30012,79668,,,101752753.0,,,,594739.0,Q134712,,,,,Šiauliai,,,125958.0,,,,,2501
13,30013,79669,,,85787245.0,,,,2650228.0,Q149651,,,,,Edgware,19341.0,,900398.0,,,,,1431
14,30014,79672,,,421196341.0,,,,3832765.0,Q2314221,,,,,"Villa del Rosario, Córdoba",467083.0,,1046745.0,,,,,97
15,30015,79673,,,421196343.0,,,,1729604.0,Q404489,,,,,"Baclayon, Bohol",1198811.0,,1081042.0,,,,,628
16,30016,79674,,,421196345.0,,,,3352523.0,Q992802,,,,,University of Stavanger,1466636.0,,405968.0,,,,,245
17,30017,79675,,,85787249.0,,,,2650209.0,Q1997321,,,,,"Edmonton, London",19368.0,,217760.0,,,,,4687
18,30018,79677,0a5d5a5a-8f76-11e1-848f-cfd5bf3ef515,,101772409.0,,,,3029338.0,Q2935923,,,,,Canal Flats,582547.0,,1042573.0,,,http://en.wikipedia.org/wiki/Canal_Flats,2516668.0,628
19,30019,79678,0a547a8e-8f76-11e1-848f-cfd5bf3ef515,,101765869.0,,,,2975758.0,Q193821,,,,,Saumur,621240.0,,977282.0,,,,,1335
20,30020,79680,,,101738599.0,,,,6178103.0,Q3567288,,,,,"Wentworth, Quebec",,,,,,,,470
21,30021,79682,0a3f51a4-8f76-11e1-848f-cfd5bf3ef515,,101752755.0,,,,3020601.0,Q240771,,,,,Eaubonne,55863468.0,,,,,,,169
22,30022,79684,0a3f6cac-8f76-11e1-848f-cfd5bf3ef515,,101752757.0,,,,2977317.0,Q391705,,,,,Usini,55863589.0,,,,,http://en.wikipedia.org/wiki/Usini,89627.0,31
23,30023,79686,129c1116-8f76-11e1-848f-cfd5bf3ef515,,101752761.0,,,,3415212.0,Q163852,,,,,Kópavogur,980302.0,,147766.0,,,,,344
24,30024,79688,,,421193803.0,,,,3590030.0,Q275791,,,,,San José del Golfo,85691.0,,149148.0,,,,,403
25,30025,79692,,,421193811.0,,,,3607986.0,Q3626200,,,,,La Entrada,102842.0,,149343.0,,,,,75
26,30026,79694,,,421193813.0,,,,3666887.0,Q1870972,,,,,"Toribío, Cauca",368601.0,,149982.0,,,,,44
27,30027,79697,,,421193819.0,,,,3667290.0,Q1525701,,,,,Tenjo,368421.0,,149984.0,,,,,280
28,30028,79698,,,421193821.0,,,,3667386.0,Q1526198,,,,,"Tarqui, Colombia",368592.0,,149986.0,,,,,39
29,30029,79701,0a5b9a12-8f76-11e1-848f-cfd5bf3ef515,,101772411.0,,,,3033056.0,Q549206,,,,,Tudor City,579618.0,,1069292.0,,,http://en.wikipedia.org/wiki/Tudor_City,3651982.0,1545
30,30030,79705,0a4d8a3a-8f76-11e1-848f-cfd5bf3ef515,,101772415.0,,,,2978208.0,Q52331,,,,,San Giorgio Lucano,625783.0,,143456.0,,,http://en.wikipedia.org/wiki/San_Giorgio_Lucano,5962246.0,31
31,30031,79706,0a4f9668-8f76-11e1-848f-cfd5bf3ef515,,101772417.0,,,,2973180.0,Q1751268,,,,,Reinoso,628208.0,,482948.0,,,http://en.wikipedia.org/wiki/Reinoso,13160502.0,47
32,30032,79707,0a4fcffc-8f76-11e1-848f-cfd5bf3ef515,,101772419.0,,,,2985142.0,Q856180,,,,,Puget-Théniers,618255.0,,901236.0,,,,,71
33,30033,79708,0a4e206c-8f76-11e1-848f-cfd5bf3ef515,,101772421.0,,,,2991750.0,Q472409,,,,,Mormoiron,613281.0,,902664.0,,,,,102
34,30034,79710,0a4f996a-8f76-11e1-848f-cfd5bf3ef515,,101772425.0,,,,2996449.0,Q531296,,,,,Malemort-du-Comtat,609495.0,,1041755.0,,,,,26
35,30035,79712,,,421196347.0,,,,1686940.0,Q386388,,,,,"Sevilla, Bohol",1199829.0,,1205894.0,,,,,151
36,30036,79713,039e1fc4-8f76-11e1-848f-cfd5bf3ef515,,101787249.0,,,,683559.0,Q1081327,,,,,NaN,868237.0,,57956.0,,,,,2354
37,30037,79716,,,421196349.0,,,,3436707.0,Q1749675,,,,,Yabebyry,379222.0,,1207120.0,,,,,18
38,30038,79720,,,421196351.0,,,,3598025.0,Q2716941,,,,,Comitancillo,81942.0,,149218.0,,,,,772
39,30039,79722,03a0d926-8f76-11e1-848f-cfd5bf3ef515,,101787251.0,,,,676212.0,Q858383,,,,,NaN,873635.0,,127560.0,,,,,2354
40,30040,79724,,,421196353.0,,,,3432466.0,Q1656138,,,,,Laguna Limpia,467290.0,,1212250.0,,,,,212
41,30041,79734,08468db8-8f76-11e1-848f-cfd5bf3ef515,,101778141.0,,,,2509365.0,Q1613344,,,,,Zalamea de la Serena,779025.0,,245700.0,,,,,207
42,30042,79738,,,421199357.0,,,,3587308.0,Q793367,,,,,Ayutuxtepeque,76886.0,,474618.0,,,,,317
43,30043,79744,083168d4-8f76-11e1-848f-cfd5bf3ef515,,101778143.0,,,,2521893.0,Q490638,,,,,Almendralejo,752206.0,,1353724.0,,,,,551
44,30044,79745,,,421198647.0,,,,147368.0,Q1000839,,,,,Ordubad,1951985.0,,184130.0,,,,,1588
45,30045,79748,0a57ec6e-8f76-11e1-848f-cfd5bf3ef515,,101771589.0,,,,3019717.0,Q326699,,,,,Espalion,590041.0,,246326.0,,,,,78
46,30046,79751,,,102534097.0,,IAH,IAH,4693268.0,Q744748,,,,KIAH,George Bush Intercontinental Airport,12520245.0,,,3604.0,,,,8471
47,30047,79752,,,421198651.0,,,,615660.0,Q2344454,,,,,Aspindza,1962428.0,,184171.0,,,,,208
48,30048,79753,,,102534099.0,,IDI,,,,,,,KIDI,Indiana County–Jimmy Stewart Airport,12520292.0,,,20154.0,,,,281
49,30049,79754,,,421198653.0,,,,611936.0,Q161941,,,,,Shuakhevi,1965762.0,,184238.0,,,,,172
50,30050,79757,,,421197243.0,,,,2208791.0,Q1018215,,,,,Yafran,1353331.0,,279390.0,,,,,322
51,30051,79759,,,421198655.0,,,,611492.0,Q118953,,,,,Tsinandali,1966125.0,,184243.0,,,,,385
52,30052,79761,0a52f3bc-8f76-11e1-848f-cfd5bf3ef515,,101766745.0,,,,2968183.0,Q255180,,,,,Arphy,632210.0,,143101.0,,,http://en.wikipedia.org/wiki/Arphy,12381727.0,20
53,30053,79764,,,421200037.0,,,,3730937.0,Q2637944,,,,,Bahon,87143.0,,1260913.0,,,,,107
54,30054,79765,,,102532369.0,,DCU,,,Q7253269,,,,KDCU,Pryor Field Regional Airport,12521493.0,,,19618.0,,,,770
55,30055,79772,,,421194751.0,,,,1724435.0,Q890623,,,,,"Bogo, Cebu",1198935.0,,1333109.0,,,,,3432
56,30056,79774,,,102531233.0,,APA,APA,5416542.0,Q1422799,,,,KAPA,Centennial Airport,12519112.0,,,19291.0,,,,608
57,30057,79775,,,421200041.0,,,,3615028.0,Q601725,,,,,Atima,98139.0,,1260943.0,,,,,43
58,30058,79779,,,421194755.0,,,,1729760.0,Q212907,,,,,"Babatngon, Leyte",1198807.0,,1333110.0,,,,,1314
59,30059,79787,,,102529515.0,,COF,,,Q1230410,,,,KCOF,Patrick Air Force Base,12521310.0,,,3462.0,,,,3955
60,30060,79789,,,101757957.0,,,,3173385.0,Q3858689,,,,,NaN,718380.0,,1247764.0,,,,,2354
61,30061,79791,,,101735587.0,,,,5924511.0,Q2568572,,,,,"Cobalt, Ontario",3292.0,,246792.0,,,,,1080
62,30062,79793,,,421200049.0,,,,3682283.0,Q1574953,,,,,"Funes, Nariño",368496.0,,1263225.0,,,,,34
63,30063,79794,,,421197251.0,,,,2440485.0,Q3674,,,,,Niamey,1505949.0,,279504.0,,,,,1653
64,30064,79800,,,421197253.0,,,,2528910.0,Q185157,,,,,Tétouan,1541445.0,,279532.0,,,,,1697
65,30065,79801,12b2eb52-8f76-11e1-848f-cfd5bf3ef515,,101757959.0,,,,3177547.0,Q18503257,,,,,NaN,715046.0,,790801.0,,,,,2354
66,30066,79804,,,421197257.0,,,,170905.0,Q238217,,,,,Daraa,1942680.0,,279677.0,,,,,1753
67,30067,79807,,,421197259.0,,,,167046.0,Q825818,,,,,Masyaf,1947175.0,,279700.0,,,,,2324
68,30068,79815,,,102529527.0,,HLM,,,Q7138115,,,,KHLM,Park Township Airport,12521304.0,,,20062.0,,,,161
69,30069,79819,0a5364dc-8f76-11e1-848f-cfd5bf3ef515,,101765873.0,,,,2967802.0,Q232482,,,,,Bauquay,632537.0,,200268.0,,,http://en.wikipedia.org/wiki/Bauquay,502969.0,611
70,30070,79820,083dac52-8f76-11e1-848f-cfd5bf3ef515,,101775385.0,,,,3116351.0,Q43713,,,,,Montehermoso,767589.0,,180297.0,,,,,43
71,30071,79822,0a4aeb5e-8f76-11e1-848f-cfd5bf3ef515,,101770391.0,,,,2981452.0,Q51902,,,,,Casalnuovo Monterotaro,623197.0,,143588.0,,,http://en.wikipedia.org/wiki/Casalnuovo_Monterotaro,6256793.0,58
72,30072,79826,,,421195303.0,,,,3845310.0,Q2918767,,,,,NaN,467760.0,,150440.0,,,,,2354
73,30073,79831,12b0ca84-8f76-11e1-848f-cfd5bf3ef515,,101769763.0,,,,3181573.0,Q40031,,,,,Breme,711398.0,,270776.0,,,,,82
74,30074,79832,,,102528735.0,,DRO,DRO,5420253.0,Q1398381,,,,KDRO,Durango–La Plata County Airport,12519550.0,,,19654.0,,,,711
75,30075,79834,,,102528737.0,,DYL,,,Q1656882,,,,KDYL,Doylestown Airport,12519530.0,,,19679.0,,,,394
76,30076,79838,12b19c2a-8f76-11e1-848f-cfd5bf3ef515,,101769765.0,,,,3179778.0,Q41081,,,,,Cassolnovo,713172.0,,227212.0,,,,,69
