,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,35000,93198,0837a000-8f76-11e1-848f-cfd5bf3ef515,,101779343.0,,,,2517903.0,Q1628327,,,,,Espartinas,760136.0,,179926.0,,,,,56
1,35001,93200,,,421204515.0,,,,1168864.0,Q2003745,,,,,"Nowshera, Khyber Pakhtunkhwa",2211306.0,,241173.0,,,,,826
2,35002,93201,,,102551005.0,,HFE,,,Q3234818,,,,ZSOF,Hefei Luogang International Airport,12512070.0,,,27222.0,,,,74
3,35003,93203,08424d34-8f76-11e1-848f-cfd5bf3ef515,,101779345.0,,,,2511304.0,Q1446577,,,,,Sanlúcar la Mayor,773546.0,,998.0,,,,,53
4,35004,93204,,,421204517.0,,,,1163958.0,Q7682470,,,,,Tando Jam,2211509.0,,241177.0,,,,,320
5,35005,93206,,,421204519.0,,,,7082481.0,Q1250138,,,,,Khuzdar,2211141.0,,241180.0,,,,,370
6,35006,93208,0845df30-8f76-11e1-848f-cfd5bf3ef515,,101779347.0,,,,2509556.0,Q1146794,,,,,Villanueva del Ariscal,778147.0,,980175.0,,,,,55
7,35007,93214,,,102551015.0,,ENH,,,Q1937966,,,,ZHES,Enshi Xujiaping Airport,12512043.0,,,31006.0,,,,49
8,35008,93218,,,102551023.0,,DAX,,,,,,,ZUDX,Dazhou Heshi Airport,12512033.0,,,35307.0,,,,34
9,35009,93226,,,102551041.0,,JGN,,,Q1937403,,,,ZLJQ,Jiayuguan Airport,12512095.0,,,31699.0,,,,108
10,35010,93235,075c99ba-8f76-11e1-848f-cfd5bf3ef515,,101787733.0,,,,2816795.0,Q551663,,,,,Vogtareuth,12622794.0,,287113.0,,,,,26
11,35011,93236,12b08e3e-8f76-11e1-848f-cfd5bf3ef515,,101770917.0,,,,3181970.0,Q11498,,,,,Bobbio,711045.0,,245820.0,,,,,5435
12,35012,93237,12b9ddea-8f76-11e1-848f-cfd5bf3ef515,,101770919.0,,,,3164175.0,Q18445707,,,,,NaN,726171.0,,1043377.0,,,,,2354
13,35013,93238,0714fccc-8f76-11e1-848f-cfd5bf3ef515,,101787735.0,,,,2927339.0,Q532758,,,,,Feldkirchen-Westerham,649502.0,,1039865.0,,,,,73
14,35014,93240,07150172-8f76-11e1-848f-cfd5bf3ef515,,101787737.0,,,,2850085.0,Q538080,,,,,Raubling,687069.0,,456017.0,,,,,40
15,35015,93241,075650dc-8f76-11e1-848f-cfd5bf3ef515,,101787739.0,,,,2840117.0,Q252794,,,,,Schechen,691570.0,,945287.0,,,,,26
16,35016,93243,0737dc1a-8f76-11e1-848f-cfd5bf3ef515,,101787743.0,,,,2950095.0,Q126960,,,,,Bernau am Chiemsee,638277.0,,246736.0,,,,,28
17,35017,93246,0714fcfe-8f76-11e1-848f-cfd5bf3ef515,,101787745.0,,,,2925458.0,Q126889,,,,,Frasdorf,650298.0,,475933.0,,,,,28
18,35018,93248,,,101787747.0,,,,2866175.0,Q536363,,,,,Neubeuern,677895.0,,978470.0,,,,,26
19,35019,93249,,,102551065.0,,CTU,,,Q387560,,,,ZUUU,Chengdu Shuangliu International Airport,12512010.0,,,27230.0,,,,1510
20,35020,93253,0714fbfa-8f76-11e1-848f-cfd5bf3ef515,,101787749.0,,,,2933018.0,Q551667,,,,,Eggstätt,646715.0,,1166952.0,,,,,91
21,35021,93261,0834bebc-8f76-11e1-848f-cfd5bf3ef515,,101776875.0,,,,2519946.0,Q931490,,,,,Casas de Fernando Alonso,756473.0,,254922.0,,,,,36
22,35022,93264,0a5a3f46-8f76-11e1-848f-cfd5bf3ef515,,101772863.0,,,,2975854.0,Q3535918,,,,,Tovik,621160.0,,1040746.0,,,http://en.wikipedia.org/wiki/Tovik,4203179.0,130
23,35023,93271,,,101736977.0,,,,6137617.0,Q3461998,,,,,"Saint-Cléophas-de-Brandon, Quebec",,,,,,,,271
24,35024,93275,12b0b238-8f76-11e1-848f-cfd5bf3ef515,,101770951.0,,,,3181779.0,Q18443653,,,,,NaN,711256.0,,146922.0,,,,,2354
25,35025,93277,,,102541687.0,,MYE,,,Q2234528,,,,RJTQ,Miyakejima Airport,12513989.0,,,5625.0,,,,101
26,35026,93279,,,102541691.0,,KKX,,,Q1927346,,,,RJKI,Kikai Airport,12513975.0,,,5579.0,,,,156
27,35027,93281,,,102541693.0,,AXT,,,Q1336514,,,,RJSK,Akita Airport,12513940.0,,,5611.0,,,,200
28,35028,93284,,,102541697.0,,IEJ,,,Q1368593,,,,RORE,Iejima Airport,12513961.0,,,5678.0,,,,84
29,35029,93285,,,421203791.0,,,,1722267.0,Q54560,,,,,"Bustos, Bulacan",1166028.0,,235140.0,,,,,4478
30,35030,93288,,,102541701.0,,MMY,,,Q116725,,,,ROMY,Miyako Airport,12513990.0,,,5677.0,,,,196
31,35031,93291,,,101736979.0,,,,6137696.0,Q142560,,,,,"Sainte-Adèle, Quebec",,,160383.0,,,,,707
32,35032,93292,,,102541705.0,,TAK,,,Q1334603,,,,RJOT,Takamatsu Airport,12513998.0,,,5601.0,,,,342
33,35033,93293,,,421203797.0,,,,188373.0,Q6731108,,,,,Magina,1528092.0,,235143.0,,,,,23
34,35034,93295,,,102541709.0,,NGS,NGS,6300355.0,Q133796,,,,KNGS,Nagasaki Airport,12513993.0,,,5573.0,,,,258
35,35035,93297,,,102541711.0,,UEO,,,Q3235075,,,,ROKJ,Kumejima Airport,12513982.0,,,5675.0,,,,66
36,35036,93300,,,102541717.0,,OKA,,,Q1197455,,,,ROAH,Naha Airport,12513995.0,,,5671.0,,,,1486
37,35037,93301,,,102541719.0,,ISG,,,Q705963,,,,ROIG,Ishigaki Airport,12513966.0,,,5674.0,,,,819
38,35038,93302,,,102541721.0,,HAC,,,Q2512004,,,,RJTH,Hachijojima Airport,12513954.0,,,5620.0,,,,271
39,35039,93305,,,102541729.0,,MYJ,,,Q255345,,,,RJOM,Matsuyama Airport,12513985.0,,,5597.0,,,,387
40,35040,93307,,,102541733.0,,HIW,,,,,,,RJBH,Hiroshima–Nishi Airport,12513957.0,,,5539.0,,,,550
41,35041,93309,0838f55e-8f76-11e1-848f-cfd5bf3ef515,,101774633.0,,,,3121135.0,Q937763,,,,,Graus,761819.0,,979162.0,,,,,1316
42,35042,93310,08324e66-8f76-11e1-848f-cfd5bf3ef515,,101774635.0,,,,3129111.0,Q189749,,,,,Ayerbe,753358.0,,245733.0,,,,,741
43,35043,93311,,,101774639.0,,,,3130772.0,Q13049257,,,,,Aínsa,,,244595.0,,,,,106
44,35044,93312,0839b48a-8f76-11e1-848f-cfd5bf3ef515,,101774641.0,,,,3120211.0,Q49581,,,,,Jaca,762756.0,,222747.0,,,,,703
45,35045,93313,0832f82a-8f76-11e1-848f-cfd5bf3ef515,,101774643.0,,,,3128296.0,Q575809,,,,,Benasque,754209.0,,685470.0,,,,,213
46,35046,93314,08468d22-8f76-11e1-848f-cfd5bf3ef515,,101774645.0,,,,3104368.0,Q144331,,,,,Zaidín,779022.0,,867203.0,,,,,56
47,35047,93316,08311780-8f76-11e1-848f-cfd5bf3ef515,,101774649.0,,,,3130576.0,Q1770866,,,,,Alcolea de Cinca,751826.0,,1140560.0,,,,,50
48,35048,93318,0830f656-8f76-11e1-848f-cfd5bf3ef515,,101774651.0,,,,3130699.0,Q1645893,,,,,Albalate de Cinca,751664.0,,937394.0,,,,,45
49,35049,93319,12b1ac9c-8f76-11e1-848f-cfd5bf3ef515,,101770953.0,,,,3179485.0,Q102625,,,,,Castel San Giovanni,713257.0,,889088.0,,,,,122
50,35050,93320,083b009c-8f76-11e1-848f-cfd5bf3ef515,,101774653.0,,,,3119374.0,Q984669,,,,,Lanaja,764400.0,,393273.0,,,,,437
51,35051,93322,0842c796-8f76-11e1-848f-cfd5bf3ef515,,101774657.0,,,,3109380.0,Q478178,,,,,Sariñena,774188.0,,1056.0,,,,,70
52,35052,93335,,,102548145.0,,TML,,,Q2195432,,,,DGLE,Tamale Airport,12513026.0,,,2091.0,,,,326
53,35053,93336,,,102548147.0,,ACC,,,Q177689,,,,DGAA,Kotoka International Airport,12513022.0,,,2090.0,,,,825
54,35054,93359,,,102548167.0,,GUW,,,Q1430894,,,,UATG,Atyrau Airport,12514338.0,,,6437.0,,,,313
55,35055,93370,,,102543509.0,,UCK,,,Q656592,,,,UKLC,Lutsk Airport,12518337.0,,,28146.0,,,,30
56,35056,93396,,,102544449.0,,MRU,,,Q36460,,,,FIMP,Sir Seewoosagur Ramgoolam International Airport,12514796.0,,,2878.0,,,,772
57,35057,93406,,,102533957.0,,HUF,,,Q7703348,,,,KHUF,Terre Haute International Airport,12520253.0,,,3597.0,,,,1000
58,35058,93408,,,102544453.0,,ORY,,,,,,,LFPO,Orly Airport,22144181.0,,,4189.0,,,,2024
59,35059,93418,,,102533969.0,,HNB,,,Q5945065,,,,KHNB,Huntingburg Airport,12520259.0,,,20067.0,,,,278
60,35060,93429,,,102533979.0,,INS,,,Q1658047,,,,KINS,Creech Air Force Base,12520291.0,,,20179.0,,,,3037
62,35062,93434,,,102533983.0,,HOM,,5864146.0,Q2060338,,,,PAHO,Homer Airport,12520209.0,,,5373.0,,,,671
63,35063,93435,,,102544459.0,,CDG,,,,,,,LFPG,Charles de Gaulle Airport,22140453.0,,,4185.0,,,,3799
64,35064,93441,,,102533989.0,,HST,,7259871.0,Q2570450,,,,KHST,Homestead Air Reserve Base,12520212.0,,106450.0,3593.0,,,,4553
65,35065,93444,,,102533991.0,,IDP,,,Q3016436,,,,KIDP,Independence Municipal Airport (Kansas),12520288.0,,,20156.0,,,,382
66,35066,93452,,,102533997.0,,NIU,,5856213.0,Q531178,,,,PHNL,Honolulu International Airport,12520216.0,,,313344.0,,,,4071
67,35067,93464,,,102544481.0,,BVA,,,,,,,LFOB,Beauvais–Tillé Airport,22904235.0,,,4169.0,,,,1482
68,35068,93470,0844bea2-8f76-11e1-848f-cfd5bf3ef515,,101779349.0,,,,2509946.0,Q1603015,,,,,Valencina de la Concepción,776698.0,,348508.0,,,,,395
69,35069,93472,0839b426-8f76-11e1-848f-cfd5bf3ef515,,101777595.0,,,,2516401.0,Q913504,,,,,Jabugo,762754.0,,213609.0,,,,,70
70,35070,93477,08388484-8f76-11e1-848f-cfd5bf3ef515,,101777597.0,,,,2517440.0,Q1615091,,,,,Galaroza,761266.0,,222390.0,,,,,50
71,35071,93484,08320abe-8f76-11e1-848f-cfd5bf3ef515,,101777599.0,,,,2521585.0,Q1615179,,,,,Aroche,753021.0,,228900.0,,,,,48
72,35072,93496,,,102546145.0,,SJE,,,,,,,SKSJ,Jorge Enrique González Torres Airport,12524511.0,,,6160.0,,,,166
73,35073,93500,,,102548221.0,,DMB,,,Q1433007,,,,UADD,Taraz Airport,12514324.0,,,6424.0,,,,97
74,35074,93517,,,85787907.0,,,,2647516.0,Q83593,,,,,Hanwell,22369.0,,1288411.0,,,,,8506
75,35075,93522,,,85787911.0,,,,2647514.0,Q2660578,,,,,Hanworth,22372.0,,1276474.0,,,,,1795
76,35076,93524,08314e3a-8f76-11e1-848f-cfd5bf3ef515,,101778745.0,,,,2521994.0,Q583010,,,,,Alhama de Almería,752086.0,,1235498.0,,,,,44
77,35077,93527,,,85787915.0,,,,2647508.0,Q3699290,,,,,Harborne,22380.0,,408489.0,,,,,1529
78,35078,93528,,,421204521.0,,,,1177063.0,Q71037,,,,,Hasan Abdal,2211011.0,,241181.0,,,,,813
79,35079,93530,,,421204523.0,,,,1164408.0,Q868631,,,,,Sukkur,2211490.0,,241174.0,,,,,1448
80,35080,93532,,,421204525.0,,,,1172451.0,Q11739,,,,,Lahore,2211177.0,,241175.0,,,,,6323
81,35081,93535,,,421204529.0,,,,1173491.0,Q1195983,,,,,Kohat,2211150.0,,241176.0,,,,,694
82,35082,93540,,,421204531.0,,,,111822.0,Q182394,,,,,Yazd,2253355.0,,241182.0,,,,,1792
83,35083,93542,,,421204533.0,,,,112931.0,Q3616,,,,,Tehran,2251945.0,,241183.0,,,,,8369
84,35084,93543,,,421204535.0,,,,1513243.0,Q261076,,,,,Margilan,2271213.0,,241188.0,,,,,401
85,35085,93544,0834bc78-8f76-11e1-848f-cfd5bf3ef515,,101776877.0,,,,2519954.0,Q1770932,,,,,Casas de Benítez,756462.0,,188640.0,,,,,35
86,35086,93545,,,421204537.0,,,,1722032.0,Q1692,,,,,Cabadbaran,1198987.0,,241263.0,,,,,2540
87,35087,93546,08373354-8f76-11e1-848f-cfd5bf3ef515,,101776879.0,,,,2518224.0,Q1768685,,,,,El Provencio,12690552.0,,1310844.0,,,,,305
88,35088,93547,083b53c6-8f76-11e1-848f-cfd5bf3ef515,,101776881.0,,,,2515319.0,Q1769818,,,,,Las Mesas,12690510.0,,1036246.0,,,,,41
89,35089,93548,0834d26c-8f76-11e1-848f-cfd5bf3ef515,,101776883.0,,,,2519879.0,Q1647141,,,,,Casasimarro,756573.0,,1036320.0,,,,,153
90,35090,93549,,,85787923.0,,,,2647487.0,Q2243312,,,,,Harefield,22431.0,,424492.0,,,,,2228
91,35091,93552,08432088-8f76-11e1-848f-cfd5bf3ef515,,101776889.0,,,,2510861.0,Q195679,,,,,Sisante,774632.0,,1036119.0,,,,,44
92,35092,93553,0845d454-8f76-11e1-848f-cfd5bf3ef515,,101776891.0,,,,2509558.0,Q319074,,,,,Villanueva de la Jara,778095.0,,1477.0,,,,,234
93,35093,93556,0839981a-8f76-11e1-848f-cfd5bf3ef515,,101776893.0,,,,2516440.0,Q630933,,,,,"Iniesta, Cuenca",762610.0,,392902.0,,,,,57
94,35094,93559,082c543e-8f76-11e1-848f-cfd5bf3ef515,,101776895.0,,,,2518273.0,Q1768717,,,,,El Pedernoso,759519.0,,181119.0,,,,,34
95,35095,93563,083de942-8f76-11e1-848f-cfd5bf3ef515,,101776897.0,,,,2513481.0,Q1637366,,,,,Mota del Cuervo,767896.0,,1152090.0,,,,,35
96,35096,93567,082c38d2-8f76-11e1-848f-cfd5bf3ef515,,101776899.0,,,,2516230.0,Q1769754,,,,,La Alberca de Záncara,12690404.0,,1228893.0,,,,,403
97,35097,93568,,,421204543.0,,,,3901596.0,Q1724085,,,,,Alota Canton,345669.0,,241462.0,,,,,76
98,35098,93571,083d5f04-8f76-11e1-848f-cfd5bf3ef515,,101776901.0,,,,2513852.0,Q682640,,,,,"Minglanilla, Cuenca",767219.0,,490613.0,,,,,45
99,35099,93572,,,421204547.0,,,,3431204.0,Q2253017,,,,,Los Cardales,22528548.0,,241495.0,,,,,185
100,35100,93573,,,101787751.0,,,,2930367.0,Q251462,,,,,Bad Endorf,,,1039924.0,,,,,157
101,35101,93575,,,421204549.0,,,,6948895.0,Q48295,,,,,La Cumbrecita,22528935.0,,241496.0,,,,,479
102,35102,93577,083de9a6-8f76-11e1-848f-cfd5bf3ef515,,101776907.0,,,,2513480.0,Q288552,,,,,Motilla del Palancar,767898.0,,872767.0,,,,,63
103,35103,93578,,,421204551.0,,,,7646573.0,Q1806462,,,,,Las Grutas,22529545.0,,241497.0,,,,,336
104,35104,93583,,,421204555.0,,,,6806225.0,Q486670,,,,,Ebeye Island,28718595.0,,241672.0,,,,,1205
105,35105,93600,,,102542579.0,,JAT,,,Q2902801,,,,MH-JAT,Jabot Airport,12515493.0,,,35202.0,,,,41
106,35106,93603,,,102542581.0,,ENT,,,,,,,PKMA,Enewetak Auxiliary Airfield,12515492.0,,,5487.0,,,,81
107,35107,93604,,,102542583.0,,MAJ,,,Q650373,,,,PKMJ,Marshall Islands International Airport,12515494.0,,,5488.0,,,,511
108,35108,93606,,,102542585.0,,GBE,,,Q1327949,,,,FBSK,Sir Seretse Khama International Airport,12510841.0,,,2864.0,,,,427
109,35109,93609,,,102542593.0,,PKW,,,Q8213916,,,,FBSP,Selebi-Phikwe Airport,12510839.0,,,2866.0,,,,166
110,35110,93610,,,102542595.0,,MUB,,,Q121760,,,,FBMN,Maun Airport,12510837.0,,,2863.0,,,,434
111,35111,93612,,,421204575.0,,,,3907080.0,Q1026219,,,,,Punata,346091.0,,242126.0,,,,,136
112,35112,93627,0a57f682-8f76-11e1-848f-cfd5bf3ef515,,101772869.0,,,,2973338.0,Q1427129,,,,,Tartas,628094.0,,1345448.0,,,,,29
113,35113,93632,08418688-8f76-11e1-848f-cfd5bf3ef515,,101779351.0,,,,2511495.0,Q1629807,,,,,Salteras,772529.0,,827.0,,,,,49
114,35114,93636,0a58afe6-8f76-11e1-848f-cfd5bf3ef515,,101772871.0,,,,2992586.0,Q1004264,,,,,Montfort-en-Chalosse,612626.0,,906948.0,,,,,72
115,35115,93640,0741edae-8f76-11e1-848f-cfd5bf3ef515,,101787753.0,,,,2913942.0,Q629619,,,,,Gstadt am Chiemsee,655666.0,,1249892.0,,,,,231
116,35116,93648,0a5c6c58-8f76-11e1-848f-cfd5bf3ef515,,101772877.0,,,,2973962.0,Q137116,,,,,Lucillo,622618.0,,984803.0,,,http://en.wikipedia.org/wiki/Lucillo,13156681.0,48
117,35117,93649,,,101787755.0,,,,2861599.0,Q536462,,,,,Nußdorf am Inn,680584.0,,397964.0,,,,,272
118,35118,93653,0745c91a-8f76-11e1-848f-cfd5bf3ef515,,101787757.0,,,,2898471.0,Q554161,,,,,Höslwang,12622779.0,,1039518.0,,,,,26
119,35119,93654,0a591d32-8f76-11e1-848f-cfd5bf3ef515,,101772879.0,,,,2991231.0,Q187356,,,,,Mugron,613660.0,,144016.0,,,,,28
120,35120,93659,,,102546159.0,,NVA,,,Q619873,,,,SKNV,Benito Salas Airport,12524502.0,,,6141.0,,,,183
121,35121,93661,0a5bab06-8f76-11e1-848f-cfd5bf3ef515,,101772881.0,,,,2976942.0,Q1019173,,,,,Saint-Sever,626961.0,,977392.0,,,,,378
122,35122,93662,,,421204591.0,,,,3901874.0,Q735765,,,,,Vallegrande,346115.0,,242445.0,,,,,527
123,35123,93665,,,421204593.0,,,,7667450.0,Q28589,,,,,Surkhet District,23706779.0,,242569.0,,,,,630
124,35124,93671,0a5cfcea-8f76-11e1-848f-cfd5bf3ef515,,101772883.0,,,,3014084.0,Q474929,,,,,Hagetmau,594192.0,,144448.0,,,,,28
125,35125,93677,075b5a64-8f76-11e1-848f-cfd5bf3ef515,,101787761.0,,,,2820775.0,Q545218,,,,,Tuntenhausen,700233.0,,1224985.0,,,,,158
126,35126,93681,07548f7c-8f76-11e1-848f-cfd5bf3ef515,,101787763.0,,,,2847195.0,Q532692,,,,,Riedering,688541.0,,141861.0,,,,,26
127,35127,93682,,,102537875.0,,SGC,,,,,,,USRR,Surgut International Airport,12516957.0,,,26377.0,,,,256
128,35128,93685,,,421204603.0,,,,3436508.0,Q2351223,,,,,Acassuso,464516.0,,242682.0,,,,,59
129,35129,93687,07150244-8f76-11e1-848f-cfd5bf3ef515,,101787765.0,,,,2846715.0,Q532970,,,,,Rimsting,688770.0,,904503.0,,,,,79
130,35130,93689,,,421204605.0,,,,3433424.0,Q2700395,,,,,Isidro Casanova,465596.0,,242707.0,,,,,250
131,35131,93691,,,421204607.0,,,,3432135.0,Q1622565,,,,,Lanús,465663.0,,242710.0,,,,,338
132,35132,93693,,,101787767.0,,,,2821515.0,Q253119,,,,,Traunstein,699822.0,,906972.0,,,,,1418
133,35133,93694,,,421204609.0,,,,3431273.0,Q2530296,,,,,Lomas del Mirador,465704.0,,242716.0,,,,,179
134,35134,93696,,,421204611.0,,,,3430861.0,Q2321518,,,,,Mar del Tuyú,465780.0,,242720.0,,,,,296
135,35135,93697,,,421204613.0,,,,3427326.0,Q3315977,,,,,"Wilde, Buenos Aires",466821.0,,242752.0,,,,,1282
136,35136,93699,,,421204615.0,,,,3433899.0,Q44214,,,,,"Formosa, Argentina",466875.0,,242755.0,,,,,1010
137,35137,93703,,,421204619.0,,,,3436199.0,Q54118,,,,,"Azul, Buenos Aires",466897.0,,242762.0,,,,,432
138,35138,93706,0a65bb64-8f76-11e1-848f-cfd5bf3ef515,,101772893.0,,,,2978344.0,Q81470,,,,,Credit union,625647.0,,964241.0,,,http://en.wikipedia.org/wiki/Sacco,6126092.0,2446
139,35139,93713,0a5dc170-8f76-11e1-848f-cfd5bf3ef515,,101772895.0,,,,2987513.0,Q664928,,,,,Peyrehorade,616381.0,,143808.0,,,,,19
