,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
0,40000,107448,,,85680481.0,,,,3626553.0,Q41144,,,,,Táchira,2347696.0,,235661.0,,,,,751
1,40001,107449,,,85679277.0,,,,317106.0,Q82096,,,,,Denizli Province,2347277.0,,424109.0,,,,,1027
2,40002,107450,07cdb44c-8f76-11e1-848f-cfd5bf3ef515,,85678853.0,,,,1609070.0,Q275388,,,,,Loei Province,2347145.0,,900772.0,,,,,1907
3,40003,107452,,,85680483.0,,,,3625974.0,Q202068,,,,,Trujillo (state),2347697.0,,219634.0,,,,,220
4,40004,107456,,,85679657.0,,,,150004.0,Q153339,,,,,Shinyanga Region,2347366.0,,1047577.0,,,,,226
5,40005,107457,,,85680487.0,,,,3625035.0,Q43269,,,,,Zulia,2347699.0,,219636.0,,,,,983
6,40006,107460,,,85766055.0,,,,3474627.0,Q3615199,,,,,"Anchieta, Rio de Janeiro",26804335.0,,351904.0,,,,,13
7,40007,107463,07dc2842-8f76-11e1-848f-cfd5bf3ef515,,85679279.0,,,,311071.0,Q268043,,,,,Isparta Province,2347288.0,,1135399.0,,,,,290
8,40008,107469,,,85765589.0,,,,2273901.0,Q7524610,,,,,Sinkor,1351290.0,,1040558.0,,,,,202
9,40009,107470,07dc2806-8f76-11e1-848f-cfd5bf3ef515,,85679283.0,,,,305267.0,Q126874,,,,,Kütahya Province,2347297.0,,204626.0,,,,,132
10,40010,107481,,,85765597.0,,,,2337889.0,Q643124,,,,,Ikoyi,1394825.0,,117176.0,,,,,611
11,40011,107487,,,85766313.0,,,,7538558.0,Q2383714,,,,,"Jardim Botânico, Rio de Janeiro",55943717.0,,1285743.0,,,,,214
12,40012,107489,,,85680491.0,,,,3645386.0,Q205460,,,,,Cojedes (state),2347684.0,,895018.0,,,,,252
13,40013,107494,,,85680493.0,,,,3646751.0,Q191186,,,,,Carabobo,2347683.0,,895017.0,,,,,2525
14,40014,107497,,,85680605.0,,,,1905497.0,Q26575,,,,,Thái Nguyên Province,20070083.0,,1287624.0,,,,,2549
