,wk_page_id,wk_name,wiki_id
0,6788073,Portigliola,Q54638
1,23955286,Salamanca,Q15695
2,1410970,Altzaga,Q1639435
3,22398539,Ayotlán,Q3310832
4,6522060,Cellio,Q24978
5,6570276,Plodio,Q271161
6,6118210,"Wohlen, Aargau",Q68244
7,6520978,Tavagnasco,Q10312
8,6558444,Passerano Marmorito,Q17841
9,6822827,Cargeghe,Q390646
10,1988680,Steinhausen,Q416288
11,993280,Hondarribia,Q492312
12,40992702,Vicente Gil Ros,Q14964585
13,13881564,List of caves in Spain,Q6609102
14,35935837,Verónica Artica,Q7923118
15,2943390,"Gossau, St. Gallen",Q69777
16,15510155,Cordón de Puntas Negras,Q2997213
17,6767722,Morolo,Q116956
18,6557819,Cerreto d'Asti,Q17789
19,6243241,Ginestar,Q683434
20,2881344,Zaldibia,Q1618289
21,180244,Arena,Q641226
22,4149830,Windisch,Q69208
23,36411774,Totò Diabolicus,Q3283248
24,28219100,Emilio Núñez,Q3052332
25,6714951,Monte San Valentin,Q2092228
26,17404420,La Campaneta,Q6461499
27,27577445,San Nicolò a Tordino,Q2905711
28,1829596,Valle de Bravo,Q3058725
29,6126206,Sessa Cilento,Q81695
30,101610,Albi,Q132801
31,6478592,Ciconio,Q9277
32,33525710,Emilio Molíns,Q5371906
33,12915271,CD Cieza,Q5010063
34,13145083,On Guard (1997 film),Q2414388
35,1235527,Neuenhof,Q235761
36,6570182,Cosseria,Q270720
37,29077318,It Gets Better Project,Q934938
38,3592209,Neuhausen am Rheinfall,Q69372
39,6145478,Pedro Muñoz Seca,Q3322907
40,6815086,Huerta de la Obispalía,Q1902548
41,6787917,Grotteria,Q54616
42,33050881,Els Plans de Sió,Q1900803
43,157187,Irene Sáez,Q263759
44,41893012,Muros,Q1161350
45,6479423,Lusigliè,Q9447
46,6520922,Settimo Vittone,Q10306
47,58818,Zug,Q68144
48,2341164,Baar,Q262956
49,6788249,Sant'Ilario dello Ionio,Q54660
0,23593411,Călărășeuca,Q1968887
1,28716782,Gura Camencii,Q2442276
2,28716731,Vărvăreuca,Q1985533
3,538134,Soroca,Q853785
4,1261408,Kamianske,Q156719
5,459350,Flag of Ukraine,Q127974
6,4948045,Kriva Palanka Municipality,Q1422453
7,6897986,Stolniceni,Q1240060
8,10875758,Mukacheve Raion,Q177141
9,23561694,"Căzănești, Telenești",Q2452754
10,32868185,Pjetër Zarishi,Q7200176
11,23583768,Beleavinți,Q2436813
12,6822987,Intragna,Q663020
13,6827154,Craveggia,Q23314
14,81257,Don,Q1238889
15,6757420,Rezina,Q2281181
16,45033096,"Prydniprovske, Zaporizhia Raion",Q4378143
17,27988896,Tuzara,Q2454354
18,23574863,Jora de Mijloc,Q2447121
19,23188383,Agios Epifanios,Q4692623
20,28739661,"Delacău, Transnistria",Q1995287
21,22130150,FC Druzhba Maykop,Q2914929
22,25217833,Porumbeni,Q7232843
23,6337834,List of urban-type settlements in Ukraine by subdivision,Q7216840
24,2428688,Lunga,Q412450
25,4820189,Czerteż,Q5191668
26,6359468,Amblar,Q243750
27,48575386,Dmitry Loza,Q4265374
28,6827096,Caprezzo,Q23294
29,25054632,Alexăndreni,Q2448236
30,29017455,"Zalom, Nevesinje",Q12960624
31,39416115,Zakharivka Raion,Q956385
32,42617684,Oleksandrivka,Q1218961
33,6702092,Albosaggia,Q39901
34,36431049,Chernihivske,Q5092052
35,25054618,Grigorești,Q1239730
36,36813810,"Nehrovo, Ukraine",Q387347
37,48416323,"Vilcha, Kiev Oblast",Q4111379
38,8366070,Mărculești,Q2608314
39,24731843,Chișcăreni,Q2447855
