,wk_page_id,wk_name,wiki_id
0,15828105,Tinchebray,Q1115228
1,15430364,Nouzonville,Q379127
2,4366895,Roissy-en-Brie,Q1058168
3,15414717,Vermand,Q994711
4,15180527,Plestin-les-Grèves,Q864086
5,15572803,Malemort-sur-Corrèze,Q194301
6,15811052,Châlette-sur-Loing,Q1169620
7,10146475,Saint-Just-en-Chaussée,Q389077
8,16021525,Vibraye,Q749693
9,1130386,Puteaux,Q234743
10,15861357,Saint-James,Q478259
11,11698237,Trets,Q640716
12,3116392,La Tour-du-Pin,Q217591
13,295536,19th arrondissement of Paris,Q204622
14,999041,Rohan,Q250865
15,693573,Mantes-la-Ville,Q760624
16,15438380,Sainte-Geneviève-sur-Argence,Q1141326
17,15578157,Saint-Pardoux-la-Rivière,Q583217
18,15886540,Neuves-Maisons,Q627247
19,16037607,La Ravoire,Q784792
20,15415075,Domérat,Q271898
21,26576031,Verny,Q440024
22,13516928,Sumène,Q323638
23,3175304,Semur-en-Auxois,Q236579
24,15702220,Saint-Georges-du-Vièvre,Q472112
25,15440232,Wasselonne,Q22413
26,4936080,Pont-Croix,Q225200
27,15791194,Bordères-sur-l'Échez,Q1094219
28,2960736,Lillebonne,Q837563
29,15810472,Riaillé,Q595371
30,3116055,Seynod,Q818981
31,415866,Lillers,Q383388
32,15571696,Seurre,Q16896
33,8036403,Lannoy,Q1215608
34,2771888,Treffort-Cuisiat,Q733076
35,3108345,Saint-Michel-sur-Orge,Q275562
36,2360549,Péronne,Q233706
37,15809644,La Grand-Croix,Q1066429
38,12500262,Montchanin,Q1465484
39,905393,Pauillac,Q272528
40,15679407,Valence-d'Albigeois,Q1467992
41,16043400,Tournon-d'Agenais,Q1103952
42,15438908,Retiers,Q301556
43,14446276,Tierce,Q1200949
44,3156766,Tremblay-en-France,Q242497
45,5704879,Toucy,Q837929
46,15503220,Saint-Savinien,Q549150
47,15007471,Yzeure,Q321518
48,2942050,Saint-Étienne-de-Baïgorry,Q279252
49,79493,Tarascon,Q234924
0,23867,Pompey,Q125414
1,15927187,Montpont-en-Bresse,Q839877
2,15791881,Laloubère,Q1341177
3,13618537,Saint-Jean-Brévelay,Q127826
4,15605401,Étupes,Q291104
5,9206769,Servia,Q7455624
6,1031935,Troarn,Q274873
7,3108556,Vigneux-sur-Seine,Q842037
8,13124229,Lumbres,Q261414
9,3156571,Savigny-le-Temple,Q328010
10,16055026,Picquigny,Q587061
11,12935815,La Salvetat-sur-Agout,Q1062392
12,295537,20th arrondissement of Paris,Q210720
13,2771849,Trévoux,Q244565
14,15200194,Plœuc-sur-Lié,Q216908
15,165759,Wissembourg,Q22636
16,15829557,Saint-Jean-de-Daye,Q1062724
17,15568145,Piana,Q686108
18,15794819,Le Touvet,Q592837
19,5150271,Vallauris,Q234205
20,15578177,Saint-Pierre-de-Chignac,Q1011380
21,992965,Saint-Jean-de-Luz,Q232135
22,15438461,Saint-Rome-de-Tarn,Q1141408
23,3124632,Auvers-sur-Oise,Q212406
24,12822215,Thiberville,Q1011566
25,1128926,Maurepas,Q293027
26,15675177,Saint-Alban-Leysse,Q818596
27,15920685,Tourouvre,Q1340300
28,5476153,Vihiers,Q749015
29,415392,Senlis,Q126668
30,2360839,Arcueil,Q467132
31,30317,Trier,Q3138
32,5148061,Fleury-les-Aubrais,Q857771
33,16044133,Vaour,Q1619168
34,5496163,Chambray-lès-Tours,Q641181
35,15902298,Vermenton,Q1422869
36,15560786,Saint-Aubin-d'Aubigné,Q1011423
37,15916966,Londinières,Q1111340
38,15691564,Vic-sur-Seille,Q22351
39,5650132,Saint-Geniez-d'Olt,Q1087231
40,15568137,Petreto-Bicchisano,Q1108492
41,1138910,Rouge,Q437052
42,15500796,Gond-Pontouvre,Q1450508
43,3175379,Pont-l'Abbé,Q225568
44,3078284,Vervins,Q209840
45,15585163,Portes-lès-Valence,Q864138
46,8881332,Revin,Q458741
47,15742863,Pellegrue,Q379897
48,3368237,Villemomble,Q244716
49,15567813,Saint-Doulchard,Q1141347
0,892579,Uzès,Q216966
1,15916241,Songeons,Q548190
2,3657220,Saint-Aubin-du-Cormier,Q196444
3,15571711,Sombernon,Q134502
4,15794398,Tullins,Q470740
5,1357779,Saint-Sernin-sur-Rance,Q670393
6,2942956,Saint-Palais,Q231261
7,15414740,Vic-sur-Aisne,Q990682
8,15578269,Salignac-Eyvigues,Q474604
9,3885746,Saint-Brice-en-Coglès,Q1011606
10,15679471,Vielmur-sur-Agout,Q1618497
11,12253576,Villebon-sur-Yvette,Q828625
12,421377,Marquion,Q877974
13,5025754,Vézelay,Q204979
14,2093877,Trun,Q359267
15,15675293,Drumettaz-Clarafond,Q734567
16,4461199,Le Pecq,Q275366
17,297040,Nave,Q188714
18,15810243,Saint-Étienne-de-Montluc,Q1065377
19,15927190,Montret,Q1462891
20,752671,Bron,Q1291
21,15916693,Longueville-sur-Scie,Q676695
22,383732,Saint-Cloud,Q189153
23,8525900,Wœrth,Q22762
24,15567412,Saint-Jean-de-Braye,Q787817
25,15572732,Laguenne,Q668209
26,1307475,Olivet,Q226176
27,15678996,Villefranche-d'Albigeois,Q1618405
28,3108322,Villiers-le-Bel,Q236136
29,4142660,Mandelieu-la-Napoule,Q239317
30,15915014,Rochefort-Montagne,Q548197
31,16043426,Villeréal,Q1104188
32,9237307,Allauch,Q269862
33,1034554,Trouville-sur-Mer,Q272320
34,1703468,Sceaux,Q226299
35,15607174,Valentigney,Q138544
36,14850096,Valbonnais,Q475869
37,15886786,Saint-Max,Q607016
38,14001794,Luynes,Q1691813
39,1460806,Saint-Jean-Pied-de-Port,Q270294
40,15897383,Vigy,Q22397
41,1871756,Verneuil-sur-Avre,Q317271
42,13318669,Sarzeau,Q128716
43,2780297,Villars-les-Dombes,Q18104
44,1402852,Torcy,Q928208
45,16022703,Saint-Amant-Roche-Savine,Q510367
46,16054981,Poix-de-Picardie,Q586445
47,2780335,Virieu-le-Grand,Q239863
48,15200265,Plouagat,Q543942
49,15787061,Sainte-Sigolène,Q264579
0,16037580,Cognin,Q694794
1,12131723,Vauvert,Q268025
2,2695207,Marignane,Q243317
