,wk_page_id,wk_name,wiki_id
0,1475760,Ibagué,Q222755
1,10687897,Panqueba,Q1656207
2,3776864,Pelileo,Q3773723
3,13636505,Santo Domingo de los Tsáchilas Province,Q1123208
4,2350679,Aguacatán,Q2402581
5,34460270,Abangares,Q4663401
6,26041781,Shushufindi Canton,Q1992924
7,40884639,Iza,Q564660
8,1300112,San Martín,Q1618719
9,2293729,Los Bancos Canton,Q1992514
10,2533970,Coatepeque,Q1104438
11,1916891,Libertad,Q231961
12,2392416,Chichigalpa,Q1072117
13,18584237,Tejutepeque,Q1154062
14,2394775,San Lucas Tolimán,Q2608186
15,2246756,San Nicolas,Q363719
16,36419302,Merkez,Q6819626
17,2350525,Alotenango,Q2608214
18,2392733,Tisma,Q2216452
19,154555,Coban,Q346422
20,7700893,Shariff Kabunsuan,Q1126752
21,16056823,Carmen del Paraná,Q1043738
22,10411457,Amboasary,Q988775
23,2394707,Taxisco,Q2402116
24,2691589,SonSon,Q3047948
25,6340498,El Castillo,Q412671
26,2350720,Todos Santos Cuchumatán,Q2608975
27,12485119,Desamparados,Q14108797
28,2388642,Candelaria de la Frontera,Q1154656
29,49728,San Francisco,Q62
30,873697,Buenaventura,Q355272
31,8868160,Tola,Q446648
32,2393712,Villa Canales,Q174266
33,1473749,San Marcos,Q227943
34,17017147,Rangel,Q23296725
35,30886,Turbocharger,Q185525
36,2227963,Yopal,Q13591
37,3056751,Oropeza,Q2031416
38,474415,Anzoátegui,Q190922
39,2392345,Camoapa,Q2605022
40,11557872,Eti-Osa,Q5404527
41,2394785,Santa Cruz La Laguna,Q2401852
42,2394788,Santiago Atitlán,Q168622
43,10719867,Jamundí,Q1681497
44,4994477,Saint Lucia (disambiguation),Q398922
45,1805496,Bragado,Q1222265
46,342978,Caroni,Q1044669
47,1966132,La Victoria,Q299696
48,733491,Sololá,Q602423
49,2393692,Amatitlán,Q455760
0,3547653,Morondava,Q864109
1,2381899,Ciudad Arce,Q649241
2,10732927,Machetá,Q1577733
3,448390,San Cristóbal,Q227033
4,56638,Conakry,Q3733
5,2381565,"Zacatecoluca, La Paz",Q139248
6,1991060,Nyanza,Q350297
7,23551054,Victoria,Q537094
8,2380501,La Unión,Q298859
9,8019533,Paclín Department,Q285492
10,776842,Public holidays in Argentina,Q3322731
11,2381921,San Pablo Tacachico,Q3947747
12,38044630,Kota Batu,Q24257789
13,2381829,Conchagua,Q3686207
14,2382321,Citalá,Q1154046
