,wk_page_id,wk_name,wiki_id
0,9399329,Happy Garden,Q4209632
1,472628,Mormon Trail,Q379356
2,18832999,Park West,Q7138137
3,50818642,Canyon Meadows Drive,
4,46784750,Bucking bar,
5,22603437,Yarra Track,Q8049507
6,32141547,"Oak Knoll, California",Q7073608
7,1672999,Bull Creek,Q645238
8,48235,Vaudeville,Q186286
9,263371,Glenview,Q417190
10,6332766,Versailles State Park,Q2517821
11,3355017,"Sycamore, Missouri",Q6307099
12,4405962,Alder Gulch,Q4713619
13,34465324,Harrison School District (Arkansas),Q16892104
14,39869873,Overhill,Q15040710
15,577292,Green Acres,Q3230693
16,25470153,Thomas Bell Poole,Q7787551
17,2313282,Gateley,Q2539896
18,84790,Sleepy Hollow,Q2294136
19,1469321,Great Eastern Highway,Q1544264
20,7689281,Sonoma Coast State Park,Q7562170
21,14779778,Roman Catholic Archdiocese of Salzburg,Q259632
22,1492927,Zangilan District,Q249252
23,1977030,Riverwood,Q2155639
24,25651260,Aspen Creek (restaurant),Q4807806
25,153113,Bluebell,Q4930198
26,10402769,"Oakville, California",Q665259
27,3023297,Crystal View,Q5191397
28,23557307,Greenstone River,Q5604584
29,13558732,Sierra Foothills AVA,Q1646258
30,2909433,Glen Waverley Secondary College,Q5568091
31,1108718,Sandhill,Q7416252
32,46273597,Alfredo Pagani,Q16527793
33,1180966,Eastside Los Angeles,Q3046534
34,1332270,Castlewood,Q412471
35,13592829,"Forest Heights, Edmonton",Q5468897
36,44492,List of areas in the United States National Park System,Q5267198
37,968413,Lake Valley,Q1801096
38,23947281,Gunsmoke Ranch,Q5619405
39,160564,Darlington,Q213181
40,25830180,Sly Park Dam,Q7542422
41,24607711,Quail Ridge Reserve,Q7268502
42,883780,Orchard Hill,Q187926
43,22776403,"Mono Hot Springs, California",Q6901268
44,111114,"Addison, Illinois",Q353080
45,4230032,Washington Heights,Q440919
46,6135415,Southwood,Q1531444
47,22460681,Gold Ridge,Q5578825
48,2699388,"Fry Canyon, Utah",Q972904
49,67500,Festival,Q132241
0,35578178,"Nob Hill, Albuquerque, New Mexico",Q7045560
1,5505471,Sunnyslope,Q438643
2,14103732,Ohio Central Railroad System,Q7080765
3,413096,Lake Forest,Q142652
4,4232804,Grizzly Peak,Q5609805
5,22708125,"Cambridge Oaks, California",Q5025488
6,1657755,Adventureland (Disney),Q2825400
7,22707851,"Briarwood Canyon, California",Q4965814
8,316485,The Summit,Q2741778
9,4761984,"Foothill High School (Orange County, California)",Q8564400
10,9411759,Angora Lakes,Q4763851
11,2527655,Demerara-Mahaica,Q1185362
12,305976,American Legion,Q468865
13,1675252,Hotchkiss gun,Q227562
14,30865437,Ranch,Q509028
15,140024,"Cameron, Wood County, Wisconsin",Q1887924
16,6457587,Deer Hill,Q5250752
17,4324037,MacMillan Provincial Park,Q751854
18,16328467,Torrelodones,Q542958
19,30258090,"Long Hill, Trumbull, Connecticut",Q14714979
20,8930371,Sierra Springs,Q1362983
21,645600,Trail Ridge Road,Q1411684
22,11864645,List of unincorporated communities in Illinois,Q6644231
23,1283859,Shadowhawk,Q7460733
24,405690,White Hall,Q413688
25,10425475,Aras de los Olmos,Q1917976
26,41108461,Arcos Dorados Holdings,Q15727302
27,23199504,Woodbine Avenue,Q8032367
28,3623279,"Garden Oaks, Houston",Q5522273
29,2954424,"Crescent Hill, Louisville",Q5184374
30,4319169,Prospect Hill,Q2113314
31,185192,Eurovision Song Contest 1991,Q208523
32,37709985,Cambridge Terrace,Q5025552
33,22697681,"Al Tahoe, California",Q4704861
34,3058667,"Massey, New Zealand",Q6784598
35,5789114,The Message in the Hollow Oak,Q7751136
36,13619540,South San Francisco Unified School District,Q7568374
37,22718811,"Crescent Ridge Village, California",Q5184414
38,12925317,"Marshall Terrace, Minneapolis",Q6773801
39,32921,Watermark,Q43065
40,4349735,Eagleson Road,Q5325386
41,1422989,Winter Haven,Q8026241
42,4299450,Movie ranch,Q1748732
43,9747549,Battle of Keren,Q1970005
44,18515526,Seven star,Q7457566
45,92666,Waterford,Q183551
46,14370867,South Armagh Sniper (1990–97),Q7566011
47,129095,"Highland Hills, Ohio",Q2614240
48,2573366,San Bernardino Valley,Q1860775
49,34000807,Vista del Lago High School,Q7936477
0,1524188,Pine View School,Q14686357
1,22764866,"Tahoe Keys, California",Q7675616
2,2456697,Fragaria vesca,Q146684
3,29857787,Cedric Watson,Q5057161
4,20818392,Xochistlahuaca (municipality),Q18417583
5,213199,Heather Mills,Q266568
6,471868,Phelps and Gorham Purchase,Q1599665
7,3535060,Lodi Point State Park,Q16894259
8,1573474,"St. Francis Wood, San Francisco",Q7588003
9,4463553,Sky Meadows State Park,Q11811656
10,9411759,Angora Lakes,Q4763851
11,16045112,Fashionable novel,Q5436789
12,3568059,Peel District School Board,Q594991
13,15076356,Archibald C. Godwin,Q4786237
14,6276022,"Christmas Valley, Oregon",Q3478023
15,22723753,"Meeks Bay, California",Q6807532
16,431989,"Echo Park, Los Angeles",Q3047014
17,4219754,Strawberry Creek,Q7622412
18,22900892,"Highland Woods, Delaware",Q14685467
19,5900433,Le Château,Q6506731
20,22783571,"Rubicon, California",Q7376062
21,140899,Lake Tahoe,Q169962
22,353990,Angora wool,Q542460
23,20556081,Great Stage Park,Q5600032
24,40712873,Daniel Harrison House,Q15212729
25,43356,Tiger Woods,Q10993
26,1313375,Bay View,Q402004
27,22723083,"Lake Valley, California",Q6478221
28,266388,French Riviera,Q182822
29,986695,Qu'Appelle River,Q391566
30,50413,Sierra Nevada (U.S.),Q26777
31,3327119,Camp Onomia,Q5027473
32,2483671,Kingdom of Mapungubwe,Q1136251
33,675449,Old Sacramento State Historic Park,Q7084883
34,12669087,North Gardner Mountain,Q3344122
35,82063,"San Mateo County, California",Q108101
36,5505709,Upper Truckee River,Q7898969
37,769544,Southgate,Q349362
38,467344,Spring Creek,Q418132
39,992359,Tracht,Q18752255
40,1125082,List of Pennsylvania state parks,Q265614
41,2763604,Trout Creek,Q7846585
42,118339,"Independence Township, Michigan",Q6016214
43,1781050,Southfork Ranch,Q1474427
44,3780697,Lily Lake,Q6548513
45,1173341,Bijou,Q2902538
46,30528097,Forevermore (Whitesnake album),Q732275
47,613690,"Meadow Heights, Victoria",Q6803241
48,33826098,Marriott Vacations Worldwide Corporation,Q6772994
49,47910,Jordan River,Q40059
0,697522,Elk River,Q413020
1,22892336,"Cawelo, California",Q5055220
2,19574,Monitor,Q157119
3,24422733,Chronology of the National Reconnaissance Office,Q5114226
4,868013,Moody,Q296126
5,1649321,List of United States cities by population,Q131079
6,140160,"Meadow Acres, Wyoming",Q1942431
7,119689,"Smoky Hollow Township, Cass County, Minnesota",Q1914316
8,7751328,Stonewood Center,Q16985079
9,972685,Lakewood Village,Q6479465
10,3035731,California State Route 53,Q663747
11,3948654,California State Route 188,Q493338
12,5832308,Belleview,Q1216168
13,1360717,Spring Woods High School,Q7580752
14,17538482,Kern County Fire Department,Q6394116
15,107585,"Lower Lake, California",Q2261797
16,131150,"Oakmont, Pennsylvania",Q1184086
17,1362601,"South Lawndale, Chicago",Q3492258
18,9085529,Huntington Drive,Q5945324
19,14068535,River Park,Q7337693
20,2707689,List of places in California (V),Q16192046
21,251024,Downtown,Q1050303
22,23071692,"Aurant, California",Q4822115
23,115542,"Ridgecrest, Louisiana",Q2528246
24,7050955,Victoria Gardens (Rancho Cucamonga),Q7926724
25,31876577,Manhattan Village Academy,Q6749325
26,12664408,"Sisquoc, California",Q6645380
27,25113898,Green building in Mexico,Q17071883
28,44844574,Spanish Hill,Q18755667
29,7803860,Western Avenue,Q7987598
30,18589548,"Clearlake Highlands, California",Q5130879
31,107579,"Clearlake, California",Q376246
32,16638462,List of ghost towns in Utah,Q6621688
33,3865766,Lake Auburn,Q18153347
34,22902513,"Gypsite, California",Q5625275
35,107618,"Culver City, California",Q493378
36,1332173,Valley View,Q412157
37,18074365,Crome,Q1140836
38,18577432,Palmo,Q2048282
39,31954970,"Rose Hills, California",Q6112476
40,1048702,"Forest Park (Portland, Oregon)",Q3077165
41,11984470,Lake Transit,Q6478146
42,25274101,Bruce's Beach,Q4976996
43,47004795,.277 Wolverine,Q21079444
44,732316,Windflower,Q8024164
45,1205419,FamilySearch,Q3066228
46,389519,Jordi Sabater Pi,Q1387437
0,7946782,Lee shore,Q1812105
1,2335920,Metro Local,Q77610
2,306681,Mountain View,Q248217
3,7518742,Brentwood Park,Q4961788
4,1912237,List of Montana numbered highways,Q2235010
5,4341825,Delta,Q903600
6,6296715,Dulles Technology Corridor,Q5313453
7,879758,Hidden Valley,Q1038081
8,914652,Ocean Park,Q7076034
9,616140,Happy Valley,Q299214
10,2564804,Davey Johnstone,Q665318
11,2091069,"Benedict Canyon, Los Angeles",Q4887255
12,4047521,"Westlake, Queensland",Q7988962
13,2707702,List of places in California (W),Q6633620
14,3010362,Beau Bassin-Rose Hill,Q813337
15,26784161,Manhattan address algorithm,Q6749327
16,1978977,"Canyon Country, Santa Clarita, California",Q5034183
17,61605,Highland Park,Q298978
18,107668,"Pico Rivera, California",Q828706
19,20722003,Northeast Los Angeles,Q17107760
20,16809092,Index of Colorado-related articles,Q6018029
21,989530,National Highway Traffic Safety Administration,Q1967350
22,46991,Bryce Canyon National Park,Q219562
23,2432575,Station Square,Q7604301
24,44903319,Malaysia Federal Route 235,Q19646250
25,5917075,"Cypress Park, Los Angeles",Q4454029
26,11864881,1998 All-Ireland Senior Football Championship,Q1821994
27,323262,Bungalow,Q850107
28,99821,Perry,Q2047030
29,94088,Hayes,Q1608252
30,64720,Santa Fe,Q225382
31,345873,"Brentwood, Los Angeles",Q909975
32,21566667,Whitney MacMillan,Q7996716
33,35346850,Electropermanent magnet,Q5357916
34,12749495,Clent,Q2224515
35,1162110,Old town,Q676050
36,18681365,Vantage Pointe Condominium,Q3554638
37,2285435,"Valley Village, Los Angeles",Q7912296
38,48129,Alsace,Q1142
39,2233507,The Oaks,Q1718373
40,50584233,Adams Square (Boston),Q24694631
41,463125,Respect Party,Q287031
42,24058460,Hal Call,Q5640721
43,1578306,"List of Valencia, California residential villages",Q6603393
44,3155628,"Westside Village, Los Angeles",Q7989722
45,3360839,Van Ness,Q2509869
46,93552,"Huntington, West Virginia",Q241808
