,wk_page_id,wk_name,wiki_id
0,15892400,"Glengary Township, Fillmore County, Nebraska",Q5568550
1,11158127,Glenrose Rehabilitation Hospital,Q5569291
2,263371,Glenview,Q417190
3,4314613,Glenmore,Q1198985
4,22283817,Glenmere mansion,Q5568610
5,294211,Globe,Q133792
6,39557382,Ridgewood (LIRR Lower Montauk station),Q16899271
7,13947214,"North Glenora, Edmonton",Q7055493
8,28876144,Electric Short Line Railway,Q5357495
9,15391499,Indian Head Mountain (New York),Q6020411
10,872334,Gloria,Q225764
11,368372,Glenfield,Q421014
12,31365644,Glenn Brookes,Q5568702
13,1490557,Gloster,Q240665
14,7345508,"Glen Hall, Indiana",Q5567785
15,747142,"Union Hall, County Cork",Q1025168
16,969670,Milking Shorthorn,Q6858093
17,2847090,Glencullen,Q2148654
18,2576303,Glorietta,Q5571513
19,263363,Glenville,Q401923
20,54169,"Erie County, New York",Q114843
21,158133,Metropolitan School District of Perry Township,Q14688616
22,1745163,Interim Biogeographic Regionalisation for Australia,Q1572569
23,8675970,Glenridge,Q5569283
24,110036,"Decatur, Georgia",Q986200
25,18865008,Glennwood Estates (Decatur),Q5569224
26,1583447,Gloriana,Q901838
27,148670,Glenwood,Q296354
28,45493187,Glendola,Q19922850
29,61291,Glendale,Q1530929
0,1872408,List of New Hampshire railroads,Q6591800
1,5470221,Goehring,Q1534038
2,1291393,Gold mining,Q1071389
3,49394405,Gold Run,
4,30636997,"Golden Ridge, Western Australia",Q14935799
5,125079,"Gloucester City, New Jersey",Q1083028
6,42332245,Goldenville School of Montessori,Q16251457
7,7479458,"Gonic, New Hampshire",Q5581851
8,4167367,List of places in Arizona (A–G),Q6633551
9,334321,Goldcrest,Q26657
10,22414786,Golah,Q5578366
11,116843,"Holliston, Massachusetts",Q596394
12,34536625,Good Intent,Q5582685
13,1125082,List of Pennsylvania state parks,Q265614
14,115641,"Golden Meadow, Louisiana",Q3240066
15,13831341,"Anderson Township, Madison County, Indiana",Q4754204
16,947997,Spur Award,Q2314500
17,5108782,Conodoguinet Creek,Q5162127
18,44998059,"Golden Crest, New Jersey",Q19462019
19,5395851,Dave Hill (golfer),Q5228958
20,46230663,2015 European Karate Championships,Q2954633
21,44998075,"Golf View Manor, New Jersey",Q19462025
22,491101,Foothill Transit,Q5466493
23,16857681,"Golden Acres, Pasadena, Texas",Q5579107
24,52853,Alice's Adventures in Wonderland,Q92640
25,513563,Goldsboro,Q402501
26,-1,"Goodby, Silverstein",
27,19477891,County of Borung,Q5177824
28,35283935,Crystal Mall Rajkot,Q5191278
29,4004719,Golden Hill,Q5579552
0,108041,"Granite Hills, California",Q2280605
1,259938,"Canandaigua (town), New York",Q5031116
2,126556,"Lorraine, New York",Q3708738
3,13241244,Grants Mills Bridge,Q5596677
4,16650174,Grand Beach,Q1039816
5,50531371,Jan Vreman,
6,332841,Gould,Q228530
7,4252908,Gracie,Q589740
8,38499035,Kelli Goss,Q5958935
9,2507825,List of places in Pennsylvania: F–G,Q6633825
10,9894800,Route 8 (MTA Maryland),Q7371531
11,1212609,Graceville,Q401573
12,15809026,"Windsor Township, Cowley County, Kansas",Q7998031
13,41397072,Graham,Q226310
14,121651,"Prior Lake, Minnesota",Q993458
15,182574,"Springfield, Vermont",Q40212
16,22720614,"Gold Hill, El Dorado County, California",Q5578749
17,195192,Grant,Q219140
18,93444,"Gloucester County, New Jersey",Q502463
19,127570,"Lewisboro, New York",Q3068247
20,23078115,Porterville High School,Q7231704
21,854711,Grantville,Q1543234
22,111026,"Oak Lawn, Illinois",Q1007947
23,118191,"La Salle Township, Michigan",Q6465147
24,1212661,Grandview Heights,Q1543051
25,1314993,Grandin,Q352295
26,18398478,"Gordon Landing, Virginia",Q5585437
27,7530199,Camp Grant (Illinois),Q5027206
28,44492,List of areas in the United States National Park System,Q5267198
29,1577867,Grantham Town F.C.,Q18292
30,14131155,1988 Atlanta Braves season,Q4584318
31,286653,Grandview,Q143732
32,19410714,Graniteville,Q1543103
33,137223,"Goshen, Vermont",Q1875742
34,259793,"Broadalbin, New York",Q940615
35,124672,"Grafton, New Hampshire",Q679440
36,859066,Grace,Q295047
37,19792430,Gordon,Q224227
38,1212698,Grant City,Q1127737
39,606926,Goose Gossage,Q869147
40,205366,Granville,Q358164
41,946534,Grange,Q448883
0,6916403,"Westside High School (Augusta, Georgia)",Q7989687
1,7682093,Green Haven,Q1543693
2,1180710,Gratitude,Q2728730
3,43222217,Green Grove,Q1544596
4,134143,"Grapeville, Pennsylvania",Q1183574
5,662,Apollo 11,Q43653
6,34974393,Megala Erga,Q6808388
7,567819,Green Lake,Q454043
8,17653294,Great Swamp,Q16461662
9,42660726,"Greens Corners, Wisconsin",Q16994509
10,577292,Green Acres,Q3230693
11,34923347,Edinburgh and District Tramways,Q5338297
12,1444452,Gravelotte,Q22008
13,312859,Gravesend,Q676689
14,136157,"Grapeland, Texas",Q970842
15,10351821,Great Oaks,Q16462754
16,731893,Grey,Q42519
17,44998098,"Green Curve Heights, New Jersey",Q19462067
18,189599,List of communities in Newfoundland and Labrador,Q3252517
19,260325,"Chilton, Wisconsin",Q1014161
20,126711,"Great Neck, New York",Q1378786
21,13722884,"Columbia Township, Gibson County, Indiana",Q5149866
22,1454108,Greektown,Q1544543
23,242867,Jean-Antoine Watteau,Q183221
24,2453608,Gravenstein,Q489226
25,198842,Grassland,Q1006733
26,12322160,Grassfield High School,Q5597515
27,1629044,Society of the Atonement,Q2272229
28,1958666,Green Hills,Q1210686
29,4496883,List of cities and towns in New Hampshire,Q1025812
30,1958663,Green Hill,Q439871
31,9534355,Worcester Regional Transit Authority,Q8034217
0,1312110,Green Valley,Q412990
1,40752586,Dedham Public Schools,Q16973392
2,1837916,Uptown,Q1647750
3,567819,Green Lake,Q454043
4,222256,Green River,Q226582
5,1958694,Green Oaks,Q1544624
6,131119,"Green Tree, Pennsylvania",Q1185761
7,5880296,List of Sites of Special Scientific Interest in Bedfordshire,Q6597087
8,11395550,Greenbriar,Q1544680
9,12118,Greenland,Q223
10,46997234,Don't Let's Start (Grey's Anatomy),Q20715651
11,1842924,Parkland County,Q7138563
