,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
0,0,112054,"-44.4977777341,-22.2555082444,-44.4914463635,-22.2505387923",uuuu,85633009.0,,f1d4a6fc50ea917399df1866ef316cd7,,8d92f0de91a8dc66b5e7eabfcea31bb6,-22.252661,-44.494591,101966021.0,uuuu,BR,BR,1452292188.0,-22.252495,-44.494111,101966021.0,Mirantão,404555449.0,101/966/021/101966021.geojson,locality,85681941.0,quattroshapes,,,BR,Mantiqueira Mountains,1121,,101966021.0,
1,1,112055,"-44.4982482492,-22.2014280593,-44.4887429176,-22.1911376618",uuuu,85633009.0,,ef3e0655038381955895e6febdd57a3c,,6ce2978b858965af8805756e4ac055a0,-22.196284,-44.493018,101966023.0,uuuu,BR,BR,1452292190.0,-22.196262,-44.492946,101966023.0,Santo Antônio,404555449.0,101/966/023/101966023.geojson,locality,85681941.0,quattroshapes,,,BR,Santo Antônio,345,,101966023.0,
2,2,112056,"-44.705355888,-19.9146399844,-44.6900250638,-19.8979777134",uuuu,85633009.0,,3b524c21fef30009570f465043c8273a,,09c5eb8fb65f5551e32273dcedfd9cda,-19.907216,-44.698252,101966025.0,uuuu,BR,BR,1452292189.0,-19.907143,-44.698397,101966025.0,Antunes,404556617.0,101/966/025/101966025.geojson,locality,85681941.0,quattroshapes,,,BR,Antunes,132,Q610093,101966025.0,3321302
3,3,112057,"-44.6862752081,-19.9129444764,-44.681987924,-19.9086939112",uuuu,85633009.0,,5d6082063927a9ea60d702b992356184,,7ee47f38d6d5f870be4306d8c088d2dc,-19.910585,-44.684418,101966027.0,uuuu,BR,BR,1452292187.0,-19.911518,-44.685165,101966027.0,Lajinha,404556617.0,101/966/027/101966027.geojson,locality,85681941.0,quattroshapes,,,BR,Lajinha,62,Q641281,101966027.0,8351098
4,4,112060,"-44.6121790607,-22.3507379975,-44.5427036984,-22.3202543348",uuuu,85633009.0,,3ad8fff639b340a607037b219b95d3ce,,1f33425409be12a697f710988e23e8b5,-22.332414,-44.576902,101966035.0,uuuu,BR,BR,1452292189.0,-22.335353,-44.579292,101966035.0,Maringá/Maromba,102058379.0,101/966/035/101966035.geojson,locality,85681991.0,quattroshapes,,,BR,"Visconde de Mauá, Resende",731,,101966035.0,
5,6,112062,"-44.5637533691,-22.3891868208,-44.5458840616,-22.3831100635",uuuu,85633009.0,,ad11971d3d8fc5d24c4101250e7bc438,,6b2312cee9527ac4bdd1dd26b48d6438,-22.385918,-44.558098,101966039.0,uuuu,BR,BR,1452292190.0,-22.386439,-44.558843,101966039.0,Serrinha do Alambari,404562467.0,101/966/039/101966039.geojson,locality,85681991.0,quattroshapes,,,BR,"Resende, Rio de Janeiro",494,,101966039.0,
6,7,112063,"-44.3654868019,-19.6510221226,-44.3486630848,-19.6350202136",uuuu,85633009.0,,ee004d419f1090769d8bb7d7c46385b0,,7d1d7d78f4a5839048d0e87d24d75245,-19.643282,-44.357382,101966041.0,uuuu,BR,BR,1457384769.0,-19.642878,-44.357542,101966041.0,Urucuia,404556299.0,101/966/041/101966041.geojson,locality,85681941.0,quattroshapes,,,BR,Urucuia,324,Q1788050,101966041.0,17574820
7,8,112065,"-44.4929277676,-19.8702292918,-44.4856419758,-19.8612038986",uuuu,85633009.0,,5000aeeb9d60c735c8fecee0415fc18f,,738038394b40d03439ace6fe282176f9,-19.865681,-44.490337,101966045.0,uuuu,BR,BR,1452292190.0,-19.865125,-44.490944,101966045.0,Cachoeira das Almas,404556397.0,101/966/045/101966045.geojson,locality,85681941.0,quattroshapes,,,BR,Manaus,6904,Q40236,101966045.0,455086
8,9,112066,"-44.4742090156,-19.8617832668,-44.4501360687,-19.839618917",uuuu,85633009.0,,2e9d258019891604077cb53970ca7b00,,fc2fd3c9fded762724ee09659f69fed3,-19.850346,-44.46103,101966047.0,uuuu,BR,BR,1452292189.0,-19.851223,-44.460209,101966047.0,Gameleira,404556397.0,101/966/047/101966047.geojson,locality,85681941.0,quattroshapes,,,BR,Gameleira,229,Q2064836,101966047.0,15747697
9,11,112068,"-44.2436758886,-19.6711050533,-44.2163108958,-19.6482950076",uuuu,85633009.0,,8763aa5372bb6a3082ec43b6e60f9f91,,3835ae0a53bf60b61babd18b1f235f4c,-19.660319,-44.230489,101966053.0,uuuu,BR,BR,1457385222.0,-19.661377,-44.231597,101966053.0,Andiroba,404556299.0,101/966/053/101966053.geojson,locality,85681941.0,quattroshapes,,,BR,Carapa,387,Q2937888,101966053.0,2030885
10,12,112069,"-44.2476183413,-19.6090998993,-44.2337468565,-19.599212527",uuuu,85633009.0,,b2ec9d9fb71ba6afd3089df227598abf,,40cd4de43aa35a915b6551fd3c40c1e8,-19.604009,-44.241272,101966055.0,uuuu,BR,BR,1452292187.0,-19.602882,-44.239065,101966055.0,Vale do Bom Jesus,404556299.0,101/966/055/101966055.geojson,locality,85681941.0,quattroshapes,,,BR,Bom Jesus do Galho,133,,101966055.0,
11,13,112070,"-44.2369594187,-19.5744634632,-44.215856656,-19.5464287166",uuuu,85633009.0,,d66a912fa99d0a8143de82391f7fc996,,e71328c90618b12be893aa236faf5e3b,-19.561109,-44.225976,101966057.0,uuuu,BR,BR,1452292188.0,-19.564718,-44.227894,101966057.0,Fazenda Velha,404558519.0,101/966/057/101966057.geojson,locality,85681941.0,quattroshapes,,,BR,Lima Barreto (director),49,,101966057.0,
12,14,112071,"-44.3393205489,-19.4587352182,-44.3108068453,-19.4390298972",uuuu,85633009.0,,d574aa4ff22b84ef166ea7d1aae053d7,,4334839ded07728ab9884c97b6903518,-19.450164,-44.325705,101966059.0,uuuu,BR,BR,1452292187.0,-19.450311,-44.325921,101966059.0,Barreiro,404558519.0,101/966/059/101966059.geojson,locality,85681941.0,quattroshapes,,,BR,Barreiro,39,Q410899,101966059.0,24719192
13,16,112074,"-44.0182028596,-22.7076507077,-43.9813528611,-22.6888551562",uuuu,85633009.0,,f68f5a1dc608ccd7aba6d965d1777d0a,,9198380641880f9020b4b58e75806ad9,-22.698786,-44.000087,101966065.0,uuuu,BR,BR,1452292190.0,-22.69793,-44.001617,101966065.0,Passa Três,404562481.0,101/966/065/101966065.geojson,locality,85681991.0,quattroshapes,,,BR,Passa Três River,22,,101966065.0,
14,17,112075,"-44.0690206879,-22.6738323097,-44.0240844392,-22.6402925844",uuuu,85633009.0,,6db57ba08b52c4e8e2e0854441d9719a,,ece3c9e82b23e2ed9dba87aaaf3dcc1b,-22.654869,-44.046865,101966069.0,uuuu,BR,BR,1452292188.0,-22.649319,-44.039057,101966069.0,São Joaquim da Grama,404562481.0,101/966/069/101966069.geojson,locality,85681991.0,quattroshapes,,,BR,São Paulo,14735,,101966069.0,
15,18,112076,"-44.0618478118,-22.7984868757,-43.8957864185,-22.7033988967",uuuu,85633009.0,,1f74db5d5e042e30f91b178c7d609c09,,5d789a56a26853b7f2a2ccd728866949,-22.749895,-43.962161,101966071.0,uuuu,BR,BR,1452292188.0,-22.751526,-43.963432,101966071.0,Represa de São João Marcos (Represa De Lajes),404562481.0,101/966/071/101966071.geojson,locality,85681991.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101966071.0,
16,20,112079,"-44.167128546,-20.1249161384,-44.1571077362,-20.11669137",uuuu,85633009.0,,ce89fffd444c4ef05017c846b3deb9e5,,8ce77c8074f5f3847e006467f3fa05f9,-20.120133,-44.161845,101966077.0,uuuu,BR,BR,1452292187.0,-20.120227,-44.161921,101966077.0,Tijuco,404555543.0,101/966/077/101966077.geojson,locality,85681941.0,quattroshapes,,,BR,"Diamantina, Minas Gerais",685,,101966077.0,
17,21,112080,"-44.1723325014,-20.1558603929,-44.1444333022,-20.138309388",uuuu,85633009.0,,faa0a379f3fd31460c1fd86e9a843866,,eee035d1c69c5aa808a0095a7a486c97,-20.147142,-44.158053,101966079.0,uuuu,BR,BR,1452292189.0,-20.147288,-44.15594,101966079.0,Alberto Flores / Córrego Flores,404555543.0,101/966/079/101966079.geojson,locality,85681941.0,quattroshapes,,,BR,Campo Limpo de Goiás,217,,101966079.0,
