,wk_page_id,wk_name,wiki_id
0,25498894,Sítio Novo,Q2099666
1,9072552,Xingu Indigenous Park,Q183444
2,4194261,Itaqui,Q1750103
3,25498902,Bom Lugar,Q2068928
4,1449328,São Vicente,Q230521
5,15356971,Beija Flor,Q4881085
6,5816375,Camaçari,Q1136204
7,1166833,Brazilian Carnival,Q2390665
8,8213099,Maravilha,Q1814508
9,5790971,União,Q1213353
10,24056865,Cumaru,Q2089188
11,25558391,Passagem Franca do Piauí,Q1937308
12,17714269,"Brusque, Santa Catarina",Q329488
13,30901809,Sapiranga,Q983717
14,395145,Álvar Núñez Cabeza de Vaca,Q250763
15,1084081,Pindorama,Q1648152
16,1960748,Lages,Q762009
17,20938049,São Luís,Q1771341
18,36269574,2006 Santos FC season,Q4606895
19,25469484,Galvão,Q1784498
20,16046624,Arroio dos Ratos,Q1750199
21,512037,Bananal,Q412830
22,49269949,Água Viva,Q10395621
23,23459437,Arapari River (Amapá),Q4784210
24,37102304,Brasil Central Linhas Aéreas,Q4957797
25,23247970,São Raimundo,Q1217595
26,1447036,Campeonato Paulista,Q1348155
27,295906,Oleo,Q3351770
28,10708943,Pen (enclosure),Q858177
29,36138705,List of programs broadcast by Rede Bandeirantes,Q6635311
30,312931,Santa Maria,Q111019
31,9296708,"Barreiro, Cape Verde",Q4863310
32,38879738,"São João, Santa Maria",Q8123433
33,25558386,Olho d'Água do Piauí,Q1940465
34,21824714,List of municipalities of Brazil,Q6629685
35,16046690,Bom Retiro do Sul,Q1758844
36,1084000,Pereiras,Q1795718
37,1375804,Vila Nova,Q413468
38,25468398,Laje,Q1793368
39,818093,Caxias do Sul,Q110017
40,4426177,Trombas,Q1806904
41,8207569,Boca da Mata,Q1772672
42,136604,"Alto Bonito, Texas",Q978967
43,8594259,Cachoeira do Sul,Q166378
44,29077728,Lajeado,Q114855
45,17359738,Cabeceira Grande,Q1756530
46,25499194,Centro Novo do Maranhão,Q2013267
0,26055684,Peñas,Q2081937
1,312380,Posse,Q423547
2,3218693,GNR (band),Q376623
3,256268,Rio Grande do Sul,Q40030
4,1449328,São Vicente,Q230521
5,2636589,"São Geraldo, Minas Gerais",Q1788508
6,5790971,União,Q1213353
7,1031998,Estiva,Q1790777
8,25469368,Três Barras,Q1784369
9,25468758,Remanso,Q1794265
10,25468249,"Novo Horizonte, Bahia",Q609691
11,25468245,Macaúbas,Q776627
12,14946614,São Sebastião do Rio Preto,Q1787288
13,25552305,Itaperuçu,Q2004535
14,44886927,Limão (district of São Paulo),Q10318414
15,5858000,Vitória da Conquista,Q330208
16,6496368,Santo Antônio do Jardim,Q1658504
17,1431585,Santo Antônio,Q412626
18,8639554,Aparecida do Taboado,Q1797156
19,1173821,Passa Quatro,Q1638378
20,4144182,Chapada dos Veadeiros National Park,Q750251
21,23470046,"Moreno, Pernambuco",Q2012258
22,16305375,Paciência,Q3888669
23,6663990,List of municipalities in Maranhão,Q1840175
24,9072552,Xingu Indigenous Park,Q183444
25,833109,Luiz Gonzaga,Q982314
26,12422312,Maguari stork,Q338601
27,16046855,Dois Irmãos,Q783009
28,21029713,Command of Communist Hunting,Q5152119
29,25508712,Santarém Novo,Q1811192
30,43845249,Bernardo Lopes,Q18066905
31,172237,Porto Alegre,Q40269
32,25508624,Placas,Q602405
33,31439618,Pedra de Guaratiba,Q3898614
34,1088632,Platonia,Q15371504
35,31341328,Olavo de Carvalho,Q729048
36,799537,"Santarém, Pará",Q659450
37,9296708,"Barreiro, Cape Verde",Q4863310
38,12854585,Wave (Antônio Carlos Jobim song),Q3085406
39,21824714,List of municipalities of Brazil,Q6629685
40,1632027,Boa Vista,Q224987
41,16047182,Nova Boa Vista,Q1758296
42,6488446,Purí people,Q3510043
43,3195360,Estádio do Café,Q143064
44,3063785,"Sobral, Ceará",Q1815899
45,3233286,Novas Conquistas,Q3634820
0,23610443,Ribeirão Pindaíba,Q7322312
1,1002138,Cedral,Q1658493
2,150061,Maharaja,Q1163330
3,4194261,Itaqui,Q1750103
4,5245064,São Pedro de Moel,Q7665691
