,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
0,1,122383,"-47.7035275755,-7.98251361314,-47.6817975318,-7.96764948367",uuuu,85633009.0,,3b9da8462d2042e4e6e638371d16a441,,e812263de50f017b4041f83a39fa12ba,-7.975081,-47.692663,101989275.0,uuuu,BR,BR,1452293294.0,-7.975081,-47.692663,101989275.0,Campos,404567647.0,101/989/275/101989275.geojson,locality,85682053.0,quattroshapes,,,BR,Campos,132,Q256047,101989275.0,1545543
1,4,122386,"-47.91091546,-23.2180421795,-47.8922048867,-23.1939774624",uuuu,85633009.0,,25be89340878670c3cb6a12f12c13861,,fd7c8d17a4457e4d5ab7de5cc284b85a,-23.207299,-47.902084,101989281.0,uuuu,BR,BR,1452293295.0,-23.208835,-47.902721,101989281.0,Torninos,404566323.0,101/989/281/101989281.geojson,locality,85682041.0,quattroshapes,,,BR,"Palazzo Carminati, Milan",259,,101989281.0,
2,10,122392,"-48.2827328762,-9.48728432546,-48.2728610145,-9.47954004323",uuuu,85633009.0,,39c5d3d0d1672fd58b27af68d0ec3294,,904876398ef47c39047d6b43a4e55164,-9.483412,-48.277797,101989295.0,uuuu,BR,BR,1452293294.0,-9.483412,-48.277797,101989295.0,Aldeia Indígena Boa Esperança,102062741.0,101/989/295/101989295.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989295.0,
3,12,122394,"-48.0932287997,-9.62518266537,-48.0770153119,-9.61111854423",uuuu,85633009.0,,ed05d10e384b01df793477b466844a15,,6f29363bde6d865d5535249dc319d7f8,-9.61815,-48.085123,101989299.0,uuuu,BR,BR,1452293294.0,-9.61815,-48.085123,101989299.0,Aldeia Indígena Fortaleza,102062741.0,101/989/299/101989299.geojson,locality,85682053.0,quattroshapes,,,BR,Tremembé people,585,,101989299.0,
4,15,122397,"-48.3413967825,-9.49174354151,-48.332926586,-9.48383724766",uuuu,85633009.0,,34d6d25ed7f563924bf0fb752100de7b,,5b3d959b74951d419eb474890059e40e,-9.48779,-48.337162,101989307.0,uuuu,BR,BR,1452293294.0,-9.48779,-48.337162,101989307.0,Aldeia Indígena Nova,102062741.0,101/989/307/101989307.geojson,locality,85682053.0,quattroshapes,,,BR,Xingu Indigenous Park,592,,101989307.0,
5,16,122398,"-48.1808618758,-9.62561323857,-48.1628579169,-9.61094432622",uuuu,85633009.0,,d6208972c3b905ad2d999d7af09b4e87,,cab3fd58e767450a4c7c010e90a72272,-9.618279,-48.17186,101989309.0,uuuu,BR,BR,1452293294.0,-9.618279,-48.17186,101989309.0,Aldeia Indígena Paraiso,102062741.0,101/989/309/101989309.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989309.0,
6,18,122400,"-48.3566781653,-9.48697811226,-48.347507121,-9.47889342618",uuuu,85633009.0,,c763bc76c53e474f919c4e777bc84120,,2c50dc3137fb8a676cd8d878d065bdd4,-9.482936,-48.352093,101989313.0,uuuu,BR,BR,1452293293.0,-9.482936,-48.352093,101989313.0,Aldeia Indígena Salto,102062741.0,101/989/313/101989313.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989313.0,
7,21,122403,"-48.2221938008,-9.4767002966,-48.2133739646,-9.4691372171",uuuu,85633009.0,,4528644eb7282859835ac27cf98dd7a7,,a096e9f7b432927cc4f98943bfc980b8,-9.472919,-48.217784,101989319.0,uuuu,BR,BR,1452293294.0,-9.472919,-48.217784,101989319.0,Aldeia Indígena Zé Brito,102062741.0,101/989/319/101989319.geojson,locality,85682053.0,quattroshapes,,,BR,Historia do Futuro,435,,101989319.0,
8,23,122405,"-48.2077834121,-5.53099797729,-48.1955280265,-5.51921248192",uuuu,85633009.0,,48319fdf56da7e8088dcefe803769560,,5a44ce94ef754b396d0fd2562f40a8b2,-5.525123,-48.201551,101989325.0,uuuu,BR,BR,1452293294.0,-5.525123,-48.201551,101989325.0,Santa Luzia,404567633.0,101/989/325/101989325.geojson,locality,85682053.0,quattroshapes,,,BR,"Santa Luzia, Maranhão",129,,101989325.0,
9,24,122406,"-48.099846207,-6.40855772774,-48.0894486406,-6.39981767333",uuuu,85633009.0,,5c36af81d21f8ee6e34fd974bccf6b76,,ebb04e21fc84d4bd9433343b84081e1b,-6.404188,-48.09465,101989327.0,uuuu,BR,BR,1452293293.0,-6.404188,-48.09465,101989327.0,São Raimundo,102062453.0,101/989/327/101989327.geojson,locality,85682053.0,quattroshapes,,,BR,São Raimundo,71,,101989327.0,
10,25,122407,"-48.3765897078,-9.67017659443,-48.3677940245,-9.66300078509",uuuu,85633009.0,,5be3b99a14b39d0fff3ae2d27f980229,,abc341778f04bf3d1369d1e37f020814,-9.666589,-48.372192,101989329.0,uuuu,BR,BR,1452293294.0,-9.666589,-48.372192,101989329.0,Aldeia Indígena São Bento,102062741.0,101/989/329/101989329.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989329.0,
11,28,122410,"-47.5731886636,-12.6403387113,-47.5539782191,-12.616409912",uuuu,85633009.0,,04bf1b2a8fb7a390c4c16eda960b1e0b,,7b1e8e57282a01cda75756a2d26695a6,-12.628334,-47.563582,101989335.0,uuuu,BR,BR,1452293295.0,-12.628341,-47.563582,101989335.0,Bom Jesus da Palma,102062647.0,101/989/335/101989335.geojson,locality,85682053.0,quattroshapes,,,BR,"Bom Jesus do Tocantins, Tocantins",52,,101989335.0,
12,29,122411,"-47.7597735211,-13.1253133982,-47.7419677902,-13.1115881473",uuuu,85633009.0,,d41ff6e45c1d45ceb397e3a2baf7d0cb,,4e1d96ca2d0f29389e9f73458ffeb952,-13.118389,-47.750885,101989337.0,uuuu,BR,BR,1452293294.0,-13.118405,-47.750885,101989337.0,Campo Alegre,102062647.0,101/989/337/101989337.geojson,locality,85682053.0,quattroshapes,,,BR,Campo Alegre,74,,101989337.0,
13,33,122415,"-48.2998370149,-6.30790756347,-48.2890095315,-6.29720923545",uuuu,85633009.0,,117063581e70c17d6c999a2b9b14eb4a,,5a67f9bd6e8148dcd62b7f86cae4ac30,-6.302586,-48.294438,101989347.0,uuuu,BR,BR,1452293294.0,-6.302569,-48.294439,101989347.0,São João,102062453.0,101/989/347/101989347.geojson,locality,85682053.0,quattroshapes,,,BR,São João Nepomuceno,39,,101989347.0,
14,34,122416,"-47.9948072274,-6.5556273212,-47.9837823605,-6.54709613301",uuuu,85633009.0,,93c41954da70e280ab19cdea333ee349,,4bfdd424e181a8060618cdce68b4f2ee,-6.551362,-47.989295,101989349.0,uuuu,BR,BR,1452293294.0,-6.551362,-47.989295,101989349.0,Tamboril,102062455.0,101/989/349/101989349.geojson,locality,85682053.0,quattroshapes,,,BR,Tamboril,37,Q7681057,101989349.0,11294308
15,35,122417,"-48.0687488769,-6.51089022951,-48.0483640047,-6.49853737004",uuuu,85633009.0,,267d18b13e4ef975deccb1f918da61e1,,fb27bdf285c43d9f80bcb9b0d29a78ee,-6.505681,-48.054602,101989351.0,uuuu,BR,BR,1452293295.0,-6.506764,-48.053607,101989351.0,Centro dos Borges,102062685.0,101/989/351/101989351.geojson,locality,85682053.0,quattroshapes,,,BR,Júlio Borges,148,,101989351.0,
16,36,122418,"-48.0931865341,-6.48873669634,-48.082211669,-6.47831872886",uuuu,85633009.0,,e80f2c92425d02c945e320f2bc9297e6,,624c8e9a44fdba626bfe10ff7f017498,-6.48253,-48.08741,101989353.0,uuuu,BR,BR,1452293294.0,-6.482572,-48.08741,101989353.0,Sororoca,102062685.0,101/989/353/101989353.geojson,locality,85682053.0,quattroshapes,,,BR,Orthobunyavirus,688,Q2580182,101989353.0,11700379
17,39,122421,"-47.578142768,-24.3302259883,-47.5717689282,-24.3243530549",uuuu,85633009.0,,e01ceac0b736bb13606c627d89ed004b,,235ccf692d0b6f34f3a622653bdde0e3,-24.327306,-47.574952,101989361.0,uuuu,BR,BR,1452293295.0,-24.327287,-47.574952,101989361.0,Cedro,404566657.0,101/989/361/101989361.geojson,locality,85682041.0,quattroshapes,,,BR,Cedro,160,Q2027857,101989361.0,25470430
