,wk_page_id,wk_name,wiki_id
0,2417859,Ramokokastad,Q7289799
1,35063361,Waterval,Q7974522
2,15591164,Otse,Q170659
3,31822902,VV UNA,Q280128
4,44393422,Dewell Brewer,Q18638187
5,3523029,Stomp,Q7618758
6,12267796,Pedi people,Q1265850
7,28077464,Maiana (constituency),Q6735239
8,40283282,Kwaggafontein,Q15240957
9,367694,Sun City,Q254421
10,101626,Middelburg,Q52101
11,36749084,Constance Kgosiemang,Q5163553
12,36221952,Boekenhouthoek,Q15202093
13,14985344,Marapong,Q171172
14,40810969,Isaac Kungwane,Q16213596
15,50250374,Tladistad,Q23903067
16,33746913,Paroedura masobe,Q3009979
17,38539444,Bundu,Q1009386
18,40092488,Mabeskraal,Q15243339
19,27688652,Dr JS Moroka Local Municipality,Q1254147
20,1414239,Hammanskraal,Q4936332
21,40091686,Pachsdraai,Q15264994
22,910704,City of Tshwane Metropolitan Municipality,Q1094207
23,38944684,Makola,Q15622915
24,34824395,Mogwase,Q6890774
25,3135466,Thokoza,Q7786667
26,37890175,Gideon Nxumalo,Q1523129
27,2303828,"George, Western Cape",Q370456
28,22494162,Kareedouw,Q827309
29,10746054,Sotho nouns,Q7563983
30,16082,Jericho,Q5687
31,27688632,Thembisile Hani Local Municipality,Q2226422
32,7559795,Simon Gopane,Q1433040
33,24862505,Julián Felipe,Q6310270
34,41539456,Saulspoort,Q6915074
35,40331377,Mathibestad,Q15251287
36,1489640,List of cities and towns in the North West (South Africa),Q6609614
37,27799764,Moses Kotane Local Municipality,Q2230868
38,1620930,Maza,Q398538
39,247697,Tswana people,Q810917
40,18771478,Kameeldrift,Q6356532
41,35056633,Makapanstad,Q6738717
42,3050463,Charles J. Leidig,Q5079353
43,1521414,Zeerust,Q184412
0,24233455,List of Pretoria suburbs,Q6594952
1,17030681,Members of the National Assembly of the Democratic Republic of the Congo 2006–11,Q6814497
2,2417859,Ramokokastad,Q7289799
3,40283308,Wolvenkop,Q15975759
4,11236006,Elandsrand,Q3347750
5,5245701,Pella,Q213679
6,17204,Kana,Q187659
7,19498596,Trott Moloto,Q7846354
8,28536147,Modikwe Dikobe,Q1706334
9,1429889,Jagersfontein,Q2460233
10,34442603,Akasia,Q12720150
11,14269487,Phokeng,Q3643140
12,45022196,Mapoch,Q20896013
13,3133459,Refilwe,Q7307193
14,30872981,Verena,Q437896
15,9092545,Industrial area,Q6027837
16,58200,Bala,Q295877
17,39591875,Frans Ludeke,Q14192201
18,49549038,2016 Lamar Cardinals baseball team,Q23303173
19,20118869,Battle of Groenkop,Q2888690
20,36741279,Wonderkop,Q15975737
21,12852837,Battle of Rooiwal,Q2889815
22,5288694,Ga-Rankuwa,Q2468130
23,25002,Pretoria,Q3926
24,3449844,Tlokweng,Q859785
25,5589451,Lightning bird,Q4209659
26,36370125,Sonop,Q7562210
27,780567,Tswaing crater,Q1513620
28,317141,List of airports by IATA code: P,Q786415
29,26876828,Kungwini Local Municipality,Q1792173
30,958369,Bethany (biblical village),Q831190
31,40316527,Dinokana,Q15214077
32,5222,Colombia,Q739
33,8357912,List of social nudity places in Africa,Q6639686
34,36181330,Welbedacht,Q7980512
35,31568903,UKN,Q4001955
36,1518440,Rustenburg,Q182049
37,6132005,"Easter Road, Edinburgh",Q16834486
