,wk_page_id,wk_name,wiki_id
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,14504859,Nishi Tokyo Bus,Q7040497
3,1350694,Nagai Station (Osaka),Q1044114
4,6940869,Isezakichō,Q6079788
5,35894656,Nangō-Nana-Chōme Station,Q8189775
6,12412763,Asahikawa Station,Q1073617
7,1024982,Koishikawa,Q2666269
8,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,14504859,Nishi Tokyo Bus,Q7040497
3,1350694,Nagai Station (Osaka),Q1044114
4,6940869,Isezakichō,Q6079788
5,35894656,Nangō-Nana-Chōme Station,Q8189775
6,12412763,Asahikawa Station,Q1073617
7,1024982,Koishikawa,Q2666269
8,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,12412763,Asahikawa Station,Q1073617
5,1024982,Koishikawa,Q2666269
6,1184210,Kanbun,Q7901319
7,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,35894656,Nangō-Nana-Chōme Station,Q8189775
5,12412763,Asahikawa Station,Q1073617
6,1024982,Koishikawa,Q2666269
7,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,1350694,Nagai Station (Osaka),Q1044114
2,6940869,Isezakichō,Q6079788
3,35894656,Nangō-Nana-Chōme Station,Q8189775
4,1024982,Koishikawa,Q2666269
5,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,1024982,Koishikawa,Q2666269
5,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,14504859,Nishi Tokyo Bus,Q7040497
3,1350694,Nagai Station (Osaka),Q1044114
4,6940869,Isezakichō,Q6079788
5,35894656,Nangō-Nana-Chōme Station,Q8189775
6,12412763,Asahikawa Station,Q1073617
7,1024982,Koishikawa,Q2666269
8,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,556149,"Kawanishi, Nara",Q1203732
4,6940869,Isezakichō,Q6079788
5,23486571,Kawahigashi Station (Fukushima),Q11478848
6,1024982,Koishikawa,Q2666269
7,1184210,Kanbun,Q7901319
8,1279226,Tama and Friends,Q2635100
9,20894352,Radical 5,Q93299
0,2406177,Animal Yokochō,Q496643
1,12429432,Pippu Station,Q872859
2,12446895,Nayoro Station,Q901406
3,1350694,Nagai Station (Osaka),Q1044114
4,8837527,Radical 1,Q93246
5,6940869,Isezakichō,Q6079788
6,12412763,Asahikawa Station,Q1073617
7,1024982,Koishikawa,Q2666269
8,1184210,Kanbun,Q7901319
9,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,1024982,Koishikawa,Q2666269
5,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,1024982,Koishikawa,Q2666269
5,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,12446895,Nayoro Station,Q901406
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,1024982,Koishikawa,Q2666269
5,1184210,Kanbun,Q7901319
6,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,14504859,Nishi Tokyo Bus,Q7040497
2,1350694,Nagai Station (Osaka),Q1044114
3,6940869,Isezakichō,Q6079788
4,1024982,Koishikawa,Q2666269
5,451095,Japanese addressing system,Q1757962
6,1279226,Tama and Friends,Q2635100
0,12429432,Pippu Station,Q872859
1,1350694,Nagai Station (Osaka),Q1044114
2,6940869,Isezakichō,Q6079788
3,35894656,Nangō-Nana-Chōme Station,Q8189775
4,1024982,Koishikawa,Q2666269
5,1279226,Tama and Friends,Q2635100
0,338378,Emperor Gaozu of Han,Q7210
1,502972,Gyeongchun Line,Q20192
2,12446895,Nayoro Station,Q901406
3,25379131,Kumchon County,Q705207
4,26627374,Nisato Station,Q7040176
5,1024982,Koishikawa,Q2666269
6,4286764,Man Wa Lane,Q11080156
7,6940869,Isezakichō,Q6079788
8,30957668,List of bus routes in Taichung,Q5972781
9,957892,Yuanlin,Q713331
10,4146177,Beitun District,Q569533
11,1279226,Tama and Friends,Q2635100
12,30334808,"West District, Taichung",Q309356
13,12429432,Pippu Station,Q872859
14,1350694,Nagai Station (Osaka),Q1044114
15,2868077,Tsugaru-Shinjō Station,Q7849962
16,921084,Sinuiju Special Administrative Region,Q714871
17,38390137,"Nam-gu, Pohang",Q50366
18,8084689,Pihyon County,Q706054
19,19472508,Yong'anli Station,Q843202
20,29119564,Rina Nakanishi,Q1155826
21,22622938,Kaepung County,Q705476
22,3267935,Pat Heung,Q7143550
23,322445,Magong,Q701428
24,7870959,Pungso County,Q196247
25,25541929,Hwangju County,Q705723
26,8084896,Unjon County,Q705484
0,386400,Yeongju,Q42126
1,7789680,Kyongwon County,Q704826
2,8000879,Chonma County,Q705728
3,26493120,Sinchon County,Q704821
4,16875571,Shuihudi Qin bamboo texts,Q689661
5,11913874,Jiasian District,Q715951
6,29141043,Pukchang County,Q715736
7,30957668,List of bus routes in Taichung,Q5972781
8,957892,Yuanlin,Q713331
9,29140988,Mundok County,Q715741
10,22623245,Changpung County,Q714495
11,30334808,"West District, Taichung",Q309356
12,8082810,Kusong,Q431845
13,42569871,Calvin Li,Q8986260
14,15253472,Cheting District,Q713090
15,26491913,Chaeryong County,Q705265
16,921084,Sinuiju Special Administrative Region,Q714871
17,38390137,"Nam-gu, Pohang",Q50366
18,4146177,Beitun District,Q569533
19,514973,Shikumen,Q2582036
20,8084689,Pihyon County,Q706054
21,8084837,Tongchang County,Q705717
22,19472508,Yong'anli Station,Q843202
23,18600288,Longjing District,Q569700
24,2839621,Sangwon County,Q705055
25,3007965,Queen's Road East,Q7270098
26,3267935,Pat Heung,Q7143550
27,322445,Magong,Q701428
28,29141078,Sinyang County,Q715730
0,21998942,Etonkids Bilingual Kindergarten,Q5404830
1,7458558,Onsong County,Q705188
2,26519450,Kangryong County,Q501999
3,26493120,Sinchon County,Q704821
4,16875571,Shuihudi Qin bamboo texts,Q689661
5,8467507,Taehung County,Q715771
6,11913874,Jiasian District,Q715951
7,4286764,Man Wa Lane,Q11080156
8,8084837,Tongchang County,Q705717
9,30957668,List of bus routes in Taichung,Q5972781
10,7560626,Daming Lake,Q2616386
11,957892,Yuanlin,Q713331
12,4146177,Beitun District,Q569533
13,30334808,"West District, Taichung",Q309356
14,8082810,Kusong,Q431845
15,15253472,Cheting District,Q713090
16,38390137,"Nam-gu, Pohang",Q50366
17,9808788,Relational noun,Q1814980
18,24975693,Sweet Dew Incident,Q1042914
19,7870749,Pochon County,Q196230
20,31815758,Hepingli,Q5731912
21,18600288,Longjing District,Q569700
22,2839621,Sangwon County,Q705055
23,22622938,Kaepung County,Q705476
24,322445,Magong,Q701428
25,7869557,Kimhyonggwon County,Q196242
0,19472508,Yong'anli Station,Q843202
1,17119973,"Pyeong-dong, Seoul",Q7262968
2,12651469,Gwonseon-gu,Q50357
3,12591857,Jangan-gu,Q50436
4,386400,Yeongju,Q42126
5,48364089,List of neighborhoods in South Korea,Q23044863
6,33228386,Xin River,Q15625076
7,29095138,Ungok,Q1133303
8,30957668,List of bus routes in Taichung,Q5972781
9,957892,Yuanlin,Q713331
10,4146177,Beitun District,Q569533
11,38401862,Dongnam-gu,Q50381
12,30334808,"West District, Taichung",Q309356
13,11913874,Jiasian District,Q715951
14,7884023,Hwapyong County,Q705466
15,2666232,Bundang-gu,Q50397
16,18600288,Longjing District,Q569700
0,6991938,Gumi-dong,Q5618122
1,43427503,Gwiin-dong,Q14000007
2,43427507,Daran-dong,Q12591033
3,43427523,"Burim-dong, Anyang",Q14000003
4,19988365,Sujeong-gu,Q50418
5,12651403,Paldal-gu,Q50448
6,48364089,List of neighborhoods in South Korea,Q23044863
7,8082810,Kusong,Q431845
8,38252417,Pangyo-dong,Q12621535
9,7916304,Chongju,Q213169
10,2666232,Bundang-gu,Q50397
0,945482,Hankuk University of Foreign Studies,Q208736
1,43437619,"Ansan-dong, Ansan",Q16169313
2,48497551,"Bugok-dong, Uiwang",Q12598676
3,3594532,The President's Barber,Q7758070
4,967701,Hanam,Q42159
5,46910469,List of towns in South Korea,Q16177145
6,43437633,Il-dong,Q12613630
7,27151363,Danwon-gu,Q50369
8,21290463,Eun,Q17055707
9,36923325,Ilsanseo-gu,Q50435
10,48364089,List of neighborhoods in South Korea,Q23044863
11,19988365,Sujeong-gu,Q50418
12,43437610,Seongpo-dong,Q12602147
13,36923319,Ilsandong-gu,Q50434
14,27151560,Sangnok-gu,Q50402
15,17369538,"Jung-dong, Seoul",Q6312537
16,1242057,Seoul Subway Line 7,Q22910
17,967731,Siheung,Q42113
0,24025999,"Dongcheon-dong, Gyeongju",Q485423
1,47014645,Dasa-eup,Q12590816
2,38390551,Wansan-gu,Q50428
3,46912223,List of townships in South Korea,Q21068061
4,968885,Yangsan,Q42123
5,49128999,Beomnyunsa,Q21709748
6,38390487,Deokjin-gu,Q50373
7,16924802,Yeoksam-dong,Q2647548
8,24933323,Suji-gu,Q50419
9,48364089,List of neighborhoods in South Korea,Q23044863
10,43186106,Cheongwon-gu,Q12618290
11,44559159,Gyeongui–Jungang Line,Q18233162
12,46910469,List of towns in South Korea,Q16177145
13,38401124,Heungdeok-gu,Q50450
14,43186417,Seowon-gu,Q12618312
15,47014380,Nongong,Q12590511
16,7754402,"Ongjin County, Incheon",Q50310
17,9658550,Ganghwa County,Q50205
0,17062726,Sangbong-dong,Q2681352
1,2214301,Mia-dong,Q2647535
2,17061582,Junghwa-dong,Q2681331
3,16672206,Incheon Subway Line 2,Q484739
4,7331820,Nowon District,Q50368
5,16969631,Jeonnong-dong,Q2648272
6,17060246,Jayang-dong,Q2647396
7,16995318,"Galhyeon-dong, Seoul",Q2647272
8,17133707,Gongneung-dong,Q2681431
9,17041758,Hangangno-dong,Q5647890
10,17013825,Deungchon-dong,Q2647565
11,1242082,Bundang Line,Q16266
12,17084761,Changsin-dong,Q5072129
13,16996907,Beon-dong,Q2647261
14,50763348,Jongno-dong,Q16182656
15,8104128,Seongbuk District,Q50412
16,8104125,Seongdong District,Q50411
17,17135347,Dongseon-dong,Q2681384
18,46930572,Itaewon-dong,Q20080325
19,17135658,Jangwi-dong,Q2681153
